SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 01:30:00,WAMBOWF1,189.66602
2026-03-19 01:30:00,WANDB1,-0.09513
2026-03-19 01:30:00,WANDSF1,0.0
2026-03-19 01:30:00,WARWSF1,0.0
2026-03-19 01:30:00,WARWSF2,0.0
2026-03-19 01:30:00,WATERLWF,28.2
2026-03-19 01:30:00,WAUBRAWF,11.545758
2026-03-19 01:30:00,WDBESS1,0.43625
2026-03-19 01:30:00,WDBESS2,0.05434
2026-03-19 01:30:00,WDGPH1,0.0
2026-03-19 01:30:00,WELLSF1,0.0
2026-03-19 01:30:00,WELNSF1,0.0
2026-03-19 01:30:00,WEMENSF1,0.0
2026-03-19 01:30:00,WGWF1,35.9
2026-03-19 01:30:00,WHITSF1,0.0
2026-03-19 01:30:00,WINTSF1,0.0
2026-03-19 01:30:00,WKIEWA1,0.0
2026-03-19 01:30:00,WKIEWA2,0.1
2026-03-19 01:30:00,WLWLSF1,0.0
2026-03-19 01:30:00,WLWLSF2,0.0
2026-03-19 01:30:00,WNSF1,0.0
2026-03-19 01:30:00,WOLARSF1,0.0
2026-03-19 01:30:00,WOODLWN1,0.0
2026-03-19 01:30:00,WOOLGSF1,0.0
2026-03-19 01:30:00,WOOLNTH1,8.48
2026-03-19 01:30:00,WPWF,42.78
2026-03-19 01:30:00,WRSF1,0.0
2026-03-19 01:30:00,WRWF1,13.40658
2026-03-19 01:30:00,WSTWYSF1,0.0
2026-03-19 01:30:00,WTAHB1,-22.01038
2026-03-19 01:30:00,WUNUSF1,0.0
2026-03-19 01:30:00,WYASF1,0.0
2026-03-19 01:30:00,YABULU,0.0
2026-03-19 01:30:00,YABULU2,0.0
2026-03-19 01:30:00,YAMBUKWF,3.0
2026-03-19 01:30:00,YARANSF1,0.0
2026-03-19 01:30:00,YARWUN_1,130.20999
2026-03-19 01:30:00,YATSF1,0.0
2026-03-19 01:30:00,YENDWF1,3.58
2026-03-19 01:30:00,YSWF1,-0.1
2026-03-19 01:30:00,YWPS1,329.75
2026-03-19 01:30:00,YWPS2,331.0
2026-03-19 01:30:00,YWPS3,345.9375
2026-03-19 01:30:00,YWPS4,379.125
2026-03-19 01:35:00,ADPBA1,0.004
2026-03-19 01:35:00,ADPPV1,0.0
2026-03-19 01:35:00,AGLHAL,0.0
2026-03-19 01:35:00,AGLSOM,0.0
2026-03-19 01:35:00,ALDGASF1,0.0
2026-03-19 01:35:00,ANGAST1,0.0
2026-03-19 01:35:00,ARWF1,31.5
2026-03-19 01:35:00,AVLSF1,0.0
2026-03-19 01:35:00,BALB1,0.0
2026-03-19 01:35:00,BALDHWF1,0.209
2026-03-19 01:35:00,BANGOWF1,5.79843
2026-03-19 01:35:00,BANGOWF2,3.59922
2026-03-19 01:35:00,BANN1,0.0
2026-03-19 01:35:00,BARCALDN,0.0
2026-03-19 01:35:00,BARCSF1,0.0
2026-03-19 01:35:00,BARKIPS1,0.0
2026-03-19 01:35:00,BARRON-1,32.935
2026-03-19 01:35:00,BARRON-2,33.115
2026-03-19 01:35:00,BASTYAN,0.0
2026-03-19 01:35:00,BBATTERY1,-6.99362
2026-03-19 01:35:00,BBTHREE1,0.0
2026-03-19 01:35:00,BBTHREE2,0.0
2026-03-19 01:35:00,BBTHREE3,0.0
2026-03-19 01:35:00,BDL01,0.0
2026-03-19 01:35:00,BDL02,0.0
2026-03-19 01:35:00,BERYLSF1,0.0
2026-03-19 01:35:00,BHB1,0.0
2026-03-19 01:35:00,BLOWERNG,0.0
2026-03-19 01:35:00,BLUEGSF1,0.20647
2026-03-19 01:35:00,BLUFF1,3.0
2026-03-19 01:35:00,BLYTHB1,0.4
2026-03-19 01:35:00,BNGSF1,0.0
2026-03-19 01:35:00,BNGSF2,0.0
2026-03-19 01:35:00,BOCORWF1,2.84
2026-03-19 01:35:00,BODWF1,46.14404
2026-03-19 01:35:00,BOLIVPS1,1e-05
2026-03-19 01:35:00,BOMENSF1,0.0
2026-03-19 01:35:00,BOWWBA1,0.0
2026-03-19 01:35:00,BOWWPV1,0.0
2026-03-19 01:35:00,BRAEMAR1,0.0
2026-03-19 01:35:00,BRAEMAR2,0.0
2026-03-19 01:35:00,BRAEMAR3,0.0
2026-03-19 01:35:00,BRAEMAR5,0.12085
2026-03-19 01:35:00,BRAEMAR6,0.0
2026-03-19 01:35:00,BRAEMAR7,0.0
2026-03-19 01:35:00,BRDDSF01,0.0
2026-03-19 01:35:00,BRNDBES1,-42.64389
2026-03-19 01:35:00,BROKENH1,0.0
2026-03-19 01:35:00,BRYB1WF1,23.37377
2026-03-19 01:35:00,BRYB2WF2,13.47372
2026-03-19 01:35:00,BULBES1,0.04
2026-03-19 01:35:00,BULGANA1,24.48
2026-03-19 01:35:00,BUNGAMB1,-0.92
2026-03-19 01:35:00,BUSF1,0.0
2026-03-19 01:35:00,BUTLERSG,8.400001
2026-03-19 01:35:00,BW01,564.91339
2026-03-19 01:35:00,BW02,585.00647
2026-03-19 01:35:00,BW03,586.64227
2026-03-19 01:35:00,BW04,591.81812
2026-03-19 01:35:00,BWTR1,-0.34296
2026-03-19 01:35:00,CALL_B_1,319.60001
2026-03-19 01:35:00,CALL_B_2,320.10001
2026-03-19 01:35:00,CAPBES1,-0.42
2026-03-19 01:35:00,CAPTL_WF,0.0
2026-03-19 01:35:00,CATHROCK,16.3
2026-03-19 01:35:00,CBWWBA1,0.0
2026-03-19 01:35:00,CETHANA,80.4615
2026-03-19 01:35:00,CG1,0.0
2026-03-19 01:35:00,CG2,0.0
2026-03-19 01:35:00,CG3,0.0
2026-03-19 01:35:00,CG4,0.0
2026-03-19 01:35:00,CGBESS01,-0.11
2026-03-19 01:35:00,CHALLHWF,2.6
2026-03-19 01:35:00,CHBESS1,0.0
2026-03-19 01:35:00,CHILDSF1,0.0
2026-03-19 01:35:00,CHYTWF1,28.1
2026-03-19 01:35:00,CLARESF1,0.0
2026-03-19 01:35:00,CLEMGPWF,50.4245
2026-03-19 01:35:00,CLERMSF1,0.0
2026-03-19 01:35:00,CLOVER,0.0
2026-03-19 01:35:00,CLRKCWF1,298.77899
2026-03-19 01:35:00,CLRKCWF2,94.1015
2026-03-19 01:35:00,CLUNY,2.190433
2026-03-19 01:35:00,CNUNDAWF,5.50642
2026-03-19 01:35:00,COHUNSF1,0.0
2026-03-19 01:35:00,COLEASF1,0.0
2026-03-19 01:35:00,COLUMSF1,0.0
2026-03-19 01:35:00,COLWF01,12.36591
2026-03-19 01:35:00,CONDONG1,23.41
2026-03-19 01:35:00,COOPGWF1,298.39001
2026-03-19 01:35:00,CPP_3,370.14999
2026-03-19 01:35:00,CPP_4,239.52501
2026-03-19 01:35:00,CPSA,0.0
2026-03-19 01:35:00,CROOKWF2,0.0
2026-03-19 01:35:00,CROOKWF3,0.0
2026-03-19 01:35:00,CROWLWF1,8.7808
2026-03-19 01:35:00,CRURWF1,27.59724
2026-03-19 01:35:00,CRWARP1,0.0
2026-03-19 01:35:00,CRWASF1,0.0
2026-03-19 01:35:00,CSPVPS1,0.0
2026-03-19 01:35:00,CTHLWF1,3.68963
2026-03-19 01:35:00,CULLRGWF,3.07
2026-03-19 01:35:00,CUSF1,0.0
2026-03-19 01:35:00,DALNTH1,-0.02289
2026-03-19 01:35:00,DARLSF1,0.0
2026-03-19 01:35:00,DARTM1,0.0
2026-03-19 01:35:00,DAYDSF1,0.0
2026-03-19 01:35:00,DDPS1,212.05898
2026-03-19 01:35:00,DDSF1,0.0
2026-03-19 01:35:00,DEVILS_G,56.01734
2026-03-19 01:35:00,DG_NSW1,0.0
2026-03-19 01:35:00,DG_QLD1,0.0
2026-03-19 01:35:00,DG_SA1,0.0
2026-03-19 01:35:00,DG_TAS1,0.0
2026-03-19 01:35:00,DG_VIC1,0.0
2026-03-19 01:35:00,DIAPURWF1,2.0
2026-03-19 01:35:00,DPNTB1,0.04636
2026-03-19 01:35:00,DRYCGT1,0.0
2026-03-19 01:35:00,DRYCGT2,0.0
2026-03-19 01:35:00,DRYCGT3,0.0
2026-03-19 01:35:00,DULAWF1,74.79883
2026-03-19 01:35:00,DUNDWF1,7.81
2026-03-19 01:35:00,DUNDWF2,3.97
2026-03-19 01:35:00,DUNDWF3,4.71
2026-03-19 01:35:00,EDENVSF1,0.0
2026-03-19 01:35:00,EILDON1,0.0
2026-03-19 01:35:00,EILDON2,0.04
2026-03-19 01:35:00,ELAINWF1,2.51
2026-03-19 01:35:00,EMERASF1,0.0
2026-03-19 01:35:00,ER01,669.91986
2026-03-19 01:35:00,ER02,650.21747
2026-03-19 01:35:00,ER03,450.28763
2026-03-19 01:35:00,ER04,-2.33158
2026-03-19 01:35:00,ERB01,-220.01068
2026-03-19 01:35:00,ERGT01,0.0
2026-03-19 01:35:00,FINLYSF1,0.0
2026-03-19 01:35:00,FISHER,6.08
2026-03-19 01:35:00,FLYCRKWF,86.09
2026-03-19 01:35:00,GANGARR1,0.0
2026-03-19 01:35:00,GANNB1,-0.10137
2026-03-19 01:35:00,GANNSF1,0.0
2026-03-19 01:35:00,GB01,0.0
2026-03-19 01:35:00,GERMCRK,16.795
2026-03-19 01:35:00,GESF1,0.0
2026-03-19 01:35:00,GIRGSF,0.0
2026-03-19 01:35:00,GLENSF1,0.0
2026-03-19 01:35:00,GLRWNSF1,0.0
2026-03-19 01:35:00,GNNDHSF1,0.0
2026-03-19 01:35:00,GOESF1,0.0
2026-03-19 01:35:00,GOONSF1,0.0
2026-03-19 01:35:00,GORDON,227.84528
2026-03-19 01:35:00,GPWFEST1,20.04
2026-03-19 01:35:00,GPWFEST2,12.25
2026-03-19 01:35:00,GPWFEST3,9.42
2026-03-19 01:35:00,GPWFWST1,1.82
2026-03-19 01:35:00,GPWFWST2,0.0
2026-03-19 01:35:00,GRANWF1,0.0
2026-03-19 01:35:00,GREENB1,-24.92336
2026-03-19 01:35:00,GRIFSF1,0.001526
2026-03-19 01:35:00,GSTONE1,85.68164
2026-03-19 01:35:00,GSTONE2,120.47656
2026-03-19 01:35:00,GSTONE3,0.0
2026-03-19 01:35:00,GSTONE4,0.0
2026-03-19 01:35:00,GSTONE5,230.08398
2026-03-19 01:35:00,GSTONE6,259.52637
2026-03-19 01:35:00,GSWF1A,76.43999
2026-03-19 01:35:00,GSWF1B1,62.57
2026-03-19 01:35:00,GULLRSF1,0.0
2026-03-19 01:35:00,GULLRWF1,5.86991
2026-03-19 01:35:00,GULLRWF2,13.47628
2026-03-19 01:35:00,GUNNING1,6.24652
2026-03-19 01:35:00,GUSF1,0.0
2026-03-19 01:35:00,GUTHEGA,0.0
2026-03-19 01:35:00,HALLWF1,39.02
2026-03-19 01:35:00,HALLWF2,38.39
2026-03-19 01:35:00,HAMISF1,0.0
2026-03-19 01:35:00,HAUGHT11,0.0
2026-03-19 01:35:00,HAYMSF1,0.0
2026-03-19 01:35:00,HBESS1,-0.2
2026-03-19 01:35:00,HD1WF1,0.0
2026-03-19 01:35:00,HDWF1,65.3
2026-03-19 01:35:00,HDWF2,48.2
2026-03-19 01:35:00,HDWF3,40.7
2026-03-19 01:35:00,HEZ1,0.0
2026-03-19 01:35:00,HILLSTN1,0.0
2026-03-19 01:35:00,HPR1,-0.1
2026-03-19 01:35:00,HUGSF1,-0.2
2026-03-19 01:35:00,HUMENSW,6.99071
2026-03-19 01:35:00,HUMEV,0.0
2026-03-19 01:35:00,HUNTER1,0.0
2026-03-19 01:35:00,HUNTER2,0.0
2026-03-19 01:35:00,HVWWBA1,0.018
2026-03-19 01:35:00,HVWWPV1,0.0
2026-03-19 01:35:00,JBUTTERS,8.66802
2026-03-19 01:35:00,JEMALNG1,0.0
2026-03-19 01:35:00,JLA01,0.0
2026-03-19 01:35:00,JLA02,0.0
2026-03-19 01:35:00,JLA03,0.0
2026-03-19 01:35:00,JLA04,0.0
2026-03-19 01:35:00,JLB01,0.0
2026-03-19 01:35:00,JLB02,0.0
2026-03-19 01:35:00,JLB03,0.0
2026-03-19 01:35:00,JUNEESF1,0.0
2026-03-19 01:35:00,KABANWF1,93.027
2026-03-19 01:35:00,KAREEYA1,21.5725
2026-03-19 01:35:00,KAREEYA2,21.5075
2026-03-19 01:35:00,KAREEYA3,21.49
2026-03-19 01:35:00,KAREEYA4,21.4075
2026-03-19 01:35:00,KARSF1,0.0
2026-03-19 01:35:00,KEPBG1,0.0
2026-03-19 01:35:00,KEPSF1,0.0
2026-03-19 01:35:00,KEPWF1,30.3
2026-03-19 01:35:00,KERNGSP1,0.0
2026-03-19 01:35:00,KESSB1,0.08
2026-03-19 01:35:00,KIAMSF1,0.0
2026-03-19 01:35:00,KIATAWF1,5.4
2026-03-19 01:35:00,KIDSPHG1,0.0
2026-03-19 01:35:00,KIDSPHG2,0.0
2026-03-19 01:35:00,KIDSPHL1,0.0
2026-03-19 01:35:00,KIDSPHL2,0.0
2026-03-19 01:35:00,KINGASF1,0.0
2026-03-19 01:35:00,KPP_1,0.0
2026-03-19 01:35:00,KSP1,0.0
2026-03-19 01:35:00,LADBROK1,0.01
2026-03-19 01:35:00,LADBROK2,0.01
2026-03-19 01:35:00,LANCSF1,0.0
2026-03-19 01:35:00,LBB1,0.0
2026-03-19 01:35:00,LDBESS1,-0.65232
2026-03-19 01:35:00,LEM_WIL,0.0
2026-03-19 01:35:00,LGAPBS1,0.0
2026-03-19 01:35:00,LGAPWF1,16.63
2026-03-19 01:35:00,LGAPWF2,28.81
2026-03-19 01:35:00,LILYSF1,0.0
2026-03-19 01:35:00,LIMBESS1,0.0
2026-03-19 01:35:00,LIMOSF11,0.0
2026-03-19 01:35:00,LIMOSF21,0.0
2026-03-19 01:35:00,LI_WY_CA,0.0
2026-03-19 01:35:00,LKBONNY1,5.26926
2026-03-19 01:35:00,LKBONNY2,21.03774
2026-03-19 01:35:00,LKBONNY3,5.58221
2026-03-19 01:35:00,LK_ECHO,27.03487
2026-03-19 01:35:00,LNGS1,0.0
2026-03-19 01:35:00,LNGS2,0.0
2026-03-19 01:35:00,LONSDALE,0.0
2026-03-19 01:35:00,LOYYB1,577.125
2026-03-19 01:35:00,LOYYB2,576.0
2026-03-19 01:35:00,LRSF1,0.0
2026-03-19 01:35:00,LVES1,0.0
2026-03-19 01:35:00,LYA1,560.0
2026-03-19 01:35:00,LYA2,0.0
2026-03-19 01:35:00,LYA3,458.0
2026-03-19 01:35:00,LYA4,459.0
2026-03-19 01:35:00,MACARTH1,13.8
2026-03-19 01:35:00,MACKNTSH,0.0
2026-03-19 01:35:00,MANNSF2,0.0
2026-03-19 01:35:00,MANNUMB1,0.1
2026-03-19 01:35:00,MANSLR1,0.0
2026-03-19 01:35:00,MAPS2PV1,0.0
2026-03-19 01:35:00,MAPS3PV1,0.0
2026-03-19 01:35:00,MARYRSF1,0.0
2026-03-19 01:35:00,MBAHNTH,14.5
2026-03-19 01:35:00,MBPS2PV1,0.0
2026-03-19 01:35:00,MCINTYR1,2.72614
2026-03-19 01:35:00,MCKAY1,0.02
2026-03-19 01:35:00,MEADOWBK,11.88928
2026-03-19 01:35:00,MERCER01,5.9
2026-03-19 01:35:00,METZSF1,0.0
2026-03-19 01:35:00,MEWF1,134.87309
2026-03-19 01:35:00,MIDDLSF1,0.0
2026-03-19 01:35:00,MINTARO,0.08545
2026-03-19 01:35:00,MLB01,-0.52
2026-03-19 01:35:00,MLSP1,0.033
2026-03-19 01:35:00,MLWF1,0.51
2026-03-19 01:35:00,MOKOSF1,0.0
2026-03-19 01:35:00,MOLNGSF1,0.0
2026-03-19 01:35:00,MOORAWF1,0.0
2026-03-19 01:35:00,MOREESF1,0.0
2026-03-19 01:35:00,MORTLK11,271.0
2026-03-19 01:35:00,MORTLK12,269.0
2026-03-19 01:35:00,MOUSF1,0.0
2026-03-19 01:35:00,MP1,385.63821
2026-03-19 01:35:00,MP2,382.39108
2026-03-19 01:35:00,MPP_1,429.45776
2026-03-19 01:35:00,MPP_2,434.82901
2026-03-19 01:35:00,MREHA1,-0.79561
2026-03-19 01:35:00,MREHA2,0.0
2026-03-19 01:35:00,MREHA3,0.0
2026-03-19 01:35:00,MRNBESS1,0.0
2026-03-19 01:35:00,MRTLSWF1,0.0
2026-03-19 01:35:00,MSTUART1,0.0
2026-03-19 01:35:00,MSTUART2,0.0
2026-03-19 01:35:00,MSTUART3,0.0
2026-03-19 01:35:00,MTGELWF1,11.57415
2026-03-19 01:35:00,MTMILLAR,7.6
2026-03-19 01:35:00,MUCRKSF1,0.18
2026-03-19 01:35:00,MURRAY,287.20001
2026-03-19 01:35:00,MUSSELR1,14.0
2026-03-19 01:35:00,MUWAWF1,85.62
2026-03-19 01:35:00,MUWAWF2,51.0
2026-03-19 01:35:00,MWPS1PV1,0.0
2026-03-19 01:35:00,MWPS2PV1,0.0
2026-03-19 01:35:00,MWPS3PV1,0.0
2026-03-19 01:35:00,MWPS4PV1,0.0
2026-03-19 01:35:00,NBHWF1,81.8
2026-03-19 01:35:00,NESBESS1,-0.37728
2026-03-19 01:35:00,NESBESS2,0.00175
2026-03-19 01:35:00,NEVERSF1,0.0
2026-03-19 01:35:00,NEWENSF1,0.0
2026-03-19 01:35:00,NEWENSF2,0.0
2026-03-19 01:35:00,NPS,0.0
2026-03-19 01:35:00,NUMURSF1,0.0
2026-03-19 01:35:00,NYNGAN1,0.0
2026-03-19 01:35:00,OAKEY1,0.0
2026-03-19 01:35:00,OAKEY1SF,0.0
2026-03-19 01:35:00,OAKEY2,0.0
2026-03-19 01:35:00,OAKEY2SF,0.0
2026-03-19 01:35:00,OAKLAND1,0.0
2026-03-19 01:35:00,ORABESS1,-0.01324
2026-03-19 01:35:00,OSB-AG,0.0
2026-03-19 01:35:00,PALOONA,0.0
2026-03-19 01:35:00,PAREPS1,0.0
2026-03-19 01:35:00,PAREPW1,30.43
2026-03-19 01:35:00,PARSF1,0.00153
2026-03-19 01:35:00,PIBESS1,0.0
2026-03-19 01:35:00,PIONEER,-0.3
2026-03-19 01:35:00,POAT110,42.39936
2026-03-19 01:35:00,POAT220,224.76895
2026-03-19 01:35:00,POR01,0.0
2026-03-19 01:35:00,POR03,0.0
2026-03-19 01:35:00,PORTWF,13.7
2026-03-19 01:35:00,PPCCGT,60.13555
2026-03-19 01:35:00,PTSTAN1,0.0
2026-03-19 01:35:00,PUMP1,0.0
2026-03-19 01:35:00,PUMP2,0.0
2026-03-19 01:35:00,QBYNB1,-0.0425
2026-03-19 01:35:00,QPS1,0.0
2026-03-19 01:35:00,QPS2,0.0
2026-03-19 01:35:00,QPS3,0.0
2026-03-19 01:35:00,QPS4,0.0
2026-03-19 01:35:00,QPS5,0.0
2026-03-19 01:35:00,QPSFB1,-0.015
2026-03-19 01:35:00,QPSFB2,-0.002
2026-03-19 01:35:00,RANGEB1,0.0
2026-03-19 01:35:00,REECE1,96.94816
2026-03-19 01:35:00,REECE2,0.0
2026-03-19 01:35:00,REPULSE,3.194019
2026-03-19 01:35:00,RESS1,-0.05533
2026-03-19 01:35:00,RIVNB2,0.0015
2026-03-19 01:35:00,ROMA_7,0.0
2026-03-19 01:35:00,ROMA_8,0.0
2026-03-19 01:35:00,ROWALLAN,5.901166
2026-03-19 01:35:00,ROYALLA1,0.0
2026-03-19 01:35:00,RPCG,19.1
2026-03-19 01:35:00,RRSF1,0.0
2026-03-19 01:35:00,RT_NSW1,0.0
2026-03-19 01:35:00,RT_NSW2,0.0
2026-03-19 01:35:00,RT_NSW3,0.0
2026-03-19 01:35:00,RT_NSW4,0.0
2026-03-19 01:35:00,RT_NSW5,0.0
2026-03-19 01:35:00,RT_NSW6,0.0
2026-03-19 01:35:00,RT_QLD1,0.0
2026-03-19 01:35:00,RT_SA1,0.0
2026-03-19 01:35:00,RT_SA2,0.0
2026-03-19 01:35:00,RT_SA3,0.0
2026-03-19 01:35:00,RT_SA4,0.0
2026-03-19 01:35:00,RT_SA5,0.0
2026-03-19 01:35:00,RT_SA6,0.0
2026-03-19 01:35:00,RT_TAS1,0.0
2026-03-19 01:35:00,RT_VIC1,0.0
2026-03-19 01:35:00,RT_VIC10,0.0
2026-03-19 01:35:00,RT_VIC11,0.0
2026-03-19 01:35:00,RT_VIC12,0.0
2026-03-19 01:35:00,RT_VIC2,0.0
2026-03-19 01:35:00,RT_VIC3,0.0
2026-03-19 01:35:00,RT_VIC4,0.0
2026-03-19 01:35:00,RT_VIC5,0.0
2026-03-19 01:35:00,RT_VIC6,0.0
2026-03-19 01:35:00,RT_VIC7,0.0
2026-03-19 01:35:00,RT_VIC8,0.0
2026-03-19 01:35:00,RT_VIC9,0.0
2026-03-19 01:35:00,RUBICON,0.0
2026-03-19 01:35:00,RUGBYR1,0.0
2026-03-19 01:35:00,RYANCWF1,12.34
2026-03-19 01:35:00,RYEPARK1,8.36594
2026-03-19 01:35:00,SALTCRK1,3.0
2026-03-19 01:35:00,SAPHWF1,24.98055
2026-03-19 01:35:00,SEBSF1,0.0
2026-03-19 01:35:00,SHGEN,0.0
2026-03-19 01:35:00,SHOAL1,43.57
2026-03-19 01:35:00,SHPUMP,0.0
2026-03-19 01:35:00,SITHE01,0.0
2026-03-19 01:35:00,SMCSF1,0.0
2026-03-19 01:35:00,SMTHBES1,-32.85063
2026-03-19 01:35:00,SNAPPER1,0.0
2026-03-19 01:35:00,SNB01,-50.03447
2026-03-19 01:35:00,SNB02,-0.13614
2026-03-19 01:35:00,SNOWNTH1,70.5
2026-03-19 01:35:00,SNOWSTH1,96.29883
2026-03-19 01:35:00,SNOWTWN1,84.61008
2026-03-19 01:35:00,SNOWYP,0.0
2026-03-19 01:35:00,SNUG1,0.0
2026-03-19 01:35:00,SRSF1,0.0
2026-03-19 01:35:00,STAN-1,199.81668
2026-03-19 01:35:00,STAN-2,150.10925
2026-03-19 01:35:00,STAN-3,151.71149
2026-03-19 01:35:00,STAN-4,149.45555
2026-03-19 01:35:00,STARHLWF,28.09181
2026-03-19 01:35:00,STOCKYD1,18.81
2026-03-19 01:35:00,STUBSF1,0.00458
2026-03-19 01:35:00,STUBSF2,0.00458
2026-03-19 01:35:00,STWF1,62.83726
2026-03-19 01:35:00,SUNRSF1,0.0
2026-03-19 01:35:00,SUNTPSF1,0.0
2026-03-19 01:35:00,SWANBBF1,-0.51728
2026-03-19 01:35:00,SWAN_E,-0.58
2026-03-19 01:35:00,TALWA1,0.0
2026-03-19 01:35:00,TALWB1,0.0
2026-03-19 01:35:00,TARALGA1,4.45869
2026-03-19 01:35:00,TARBESS1,-0.12701
2026-03-19 01:35:00,TARONG#1,264.80002
2026-03-19 01:35:00,TARONG#2,295.60001
2026-03-19 01:35:00,TARONG#3,179.60001
2026-03-19 01:35:00,TARONG#4,295.0
2026-03-19 01:35:00,TARRALEA,17.1
2026-03-19 01:35:00,TB2B1,-0.17547
2026-03-19 01:35:00,TB2SF1,0.0
2026-03-19 01:35:00,TBSF1,0.0
2026-03-19 01:35:00,TEMPB1,-0.1
2026-03-19 01:35:00,TIB1,0.05
2026-03-19 01:35:00,TNPS1,259.9375
2026-03-19 01:35:00,TORRB1,0.0
2026-03-19 01:35:00,TORRB2,0.0
2026-03-19 01:35:00,TORRB3,0.0
2026-03-19 01:35:00,TORRB4,0.0
2026-03-19 01:35:00,TREVALLN,49.99737
2026-03-19 01:35:00,TRGBESS1,-0.25
2026-03-19 01:35:00,TRIBUTE,0.0
2026-03-19 01:35:00,TULLYSM1,0.0
2026-03-19 01:35:00,TUMUT3,0.0
2026-03-19 01:35:00,TUNGATIN,2.77
2026-03-19 01:35:00,TVCC201,0.0
2026-03-19 01:35:00,TVPP104,0.0
2026-03-19 01:35:00,ULPBESS1,-85.575
2026-03-19 01:35:00,UPPTUMUT,306.99216
2026-03-19 01:35:00,URANQ11,0.0
2026-03-19 01:35:00,URANQ12,0.0
2026-03-19 01:35:00,URANQ13,0.0
2026-03-19 01:35:00,URANQ14,0.0
2026-03-19 01:35:00,VBB1,8.5
2026-03-19 01:35:00,VP5,451.08798
2026-03-19 01:35:00,VP6,451.82043
2026-03-19 01:35:00,VPGS1,0.0
2026-03-19 01:35:00,VPGS2,0.0
2026-03-19 01:35:00,VPGS3,0.0
2026-03-19 01:35:00,VPGS4,0.0
2026-03-19 01:35:00,VPGS5,0.0
2026-03-19 01:35:00,VPGS6,0.0
2026-03-19 01:35:00,W/HOE#1,0.0
2026-03-19 01:35:00,W/HOE#2,0.0
2026-03-19 01:35:00,WAGGNSF1,0.0
2026-03-19 01:35:00,WALGRV1,0.04561
2026-03-19 01:35:00,WAMBOWF1,188.854
2026-03-19 01:35:00,WANDB1,-0.09513
2026-03-19 01:35:00,WANDSF1,0.0
2026-03-19 01:35:00,WARWSF1,0.0
2026-03-19 01:35:00,WARWSF2,0.0
2026-03-19 01:35:00,WATERLWF,31.7
2026-03-19 01:35:00,WAUBRAWF,12.599778
2026-03-19 01:35:00,WDBESS1,-83.89569
2026-03-19 01:35:00,WDBESS2,-0.01493
2026-03-19 01:35:00,WDGPH1,0.0
2026-03-19 01:35:00,WELLSF1,0.0
2026-03-19 01:35:00,WELNSF1,0.0
2026-03-19 01:35:00,WEMENSF1,0.0
2026-03-19 01:35:00,WGWF1,37.1
2026-03-19 01:35:00,WHITSF1,0.0
2026-03-19 01:35:00,WINTSF1,0.0
2026-03-19 01:35:00,WKIEWA1,0.0
2026-03-19 01:35:00,WKIEWA2,0.2
2026-03-19 01:35:00,WLWLSF1,0.0
2026-03-19 01:35:00,WLWLSF2,0.0
2026-03-19 01:35:00,WNSF1,0.0
2026-03-19 01:35:00,WOLARSF1,0.0
2026-03-19 01:35:00,WOODLWN1,0.0
2026-03-19 01:35:00,WOOLGSF1,0.0
2026-03-19 01:35:00,WOOLNTH1,8.309999
2026-03-19 01:35:00,WPWF,42.9
2026-03-19 01:35:00,WRSF1,0.0
2026-03-19 01:35:00,WRWF1,12.99275
2026-03-19 01:35:00,WSTWYSF1,0.0
2026-03-19 01:35:00,WTAHB1,-21.90661
2026-03-19 01:35:00,WUNUSF1,0.0
2026-03-19 01:35:00,WYASF1,0.0
2026-03-19 01:35:00,YABULU,0.0
2026-03-19 01:35:00,YABULU2,0.0
2026-03-19 01:35:00,YAMBUKWF,2.6
2026-03-19 01:35:00,YARANSF1,0.0
2026-03-19 01:35:00,YARWUN_1,129.5
2026-03-19 01:35:00,YATSF1,0.0
2026-03-19 01:35:00,YENDWF1,4.18
2026-03-19 01:35:00,YSWF1,0.0
2026-03-19 01:35:00,YWPS1,331.25
2026-03-19 01:35:00,YWPS2,330.5
2026-03-19 01:35:00,YWPS3,346.21875
2026-03-19 01:35:00,YWPS4,378.5625
2026-03-19 01:40:00,ADPBA1,0.001
2026-03-19 01:40:00,ADPPV1,0.0
2026-03-19 01:40:00,AGLHAL,0.0
2026-03-19 01:40:00,AGLSOM,0.0
2026-03-19 01:40:00,ALDGASF1,0.0
2026-03-19 01:40:00,ANGAST1,0.0
2026-03-19 01:40:00,ARWF1,32.7
2026-03-19 01:40:00,AVLSF1,0.0
2026-03-19 01:40:00,BALB1,0.0
2026-03-19 01:40:00,BALDHWF1,0.374
2026-03-19 01:40:00,BANGOWF1,6.19882
2026-03-19 01:40:00,BANGOWF2,4.59792
2026-03-19 01:40:00,BANN1,0.0
2026-03-19 01:40:00,BARCALDN,0.0
2026-03-19 01:40:00,BARCSF1,0.0
2026-03-19 01:40:00,BARKIPS1,0.0
2026-03-19 01:40:00,BARRON-1,32.935
2026-03-19 01:40:00,BARRON-2,33.115
2026-03-19 01:40:00,BASTYAN,0.0
2026-03-19 01:40:00,BBATTERY1,-0.51403
2026-03-19 01:40:00,BBTHREE1,0.0
2026-03-19 01:40:00,BBTHREE2,0.0
2026-03-19 01:40:00,BBTHREE3,0.0
2026-03-19 01:40:00,BDL01,0.0
2026-03-19 01:40:00,BDL02,0.0
