SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 15:00:00,GPWFEST2,0.0
2026-03-17 15:00:00,GPWFEST3,0.0
2026-03-17 15:00:00,GPWFWST1,0.0
2026-03-17 15:00:00,GPWFWST2,0.0
2026-03-17 15:00:00,GRANWF1,6.37
2026-03-17 15:00:00,GREENB1,3.98294
2026-03-17 15:00:00,GRIFSF1,12.498665
2026-03-17 15:00:00,GSTONE1,0.0
2026-03-17 15:00:00,GSTONE2,119.90234
2026-03-17 15:00:00,GSTONE3,0.0
2026-03-17 15:00:00,GSTONE4,0.0
2026-03-17 15:00:00,GSTONE5,109.74414
2026-03-17 15:00:00,GSTONE6,110.04492
2026-03-17 15:00:00,GSWF1A,62.02
2026-03-17 15:00:00,GSWF1B1,56.85
2026-03-17 15:00:00,GULLRSF1,5.01492
2026-03-17 15:00:00,GULLRWF1,5.99491
2026-03-17 15:00:00,GULLRWF2,3.71344
2026-03-17 15:00:00,GUNNING1,2.03717
2026-03-17 15:00:00,GUSF1,50.49
2026-03-17 15:00:00,GUTHEGA,0.0
2026-03-17 15:00:00,HALLWF1,32.55
2026-03-17 15:00:00,HALLWF2,19.71
2026-03-17 15:00:00,HAMISF1,32.3
2026-03-17 15:00:00,HAUGHT11,30.02266
2026-03-17 15:00:00,HAYMSF1,21.274
2026-03-17 15:00:00,HBESS1,1.3
2026-03-17 15:00:00,HD1WF1,12.85
2026-03-17 15:00:00,HDWF1,29.5
2026-03-17 15:00:00,HDWF2,24.7
2026-03-17 15:00:00,HDWF3,29.7
2026-03-17 15:00:00,HEZ1,0.0
2026-03-17 15:00:00,HILLSTN1,11.2681
2026-03-17 15:00:00,HPR1,-4.1
2026-03-17 15:00:00,HUGSF1,10.0
2026-03-17 15:00:00,HUMENSW,8.92565
2026-03-17 15:00:00,HUMEV,0.0
2026-03-17 15:00:00,HUNTER1,0.0
2026-03-17 15:00:00,HUNTER2,0.0
2026-03-17 15:00:00,HVWWBA1,0.002
2026-03-17 15:00:00,HVWWPV1,5.044
2026-03-17 15:00:00,JBUTTERS,16.72186
2026-03-17 15:00:00,JEMALNG1,7.86
2026-03-17 15:00:00,JLA01,0.0
2026-03-17 15:00:00,JLA02,0.0
2026-03-17 15:00:00,JLA03,0.0
2026-03-17 15:00:00,JLA04,0.0
2026-03-17 15:00:00,JLB01,0.0
2026-03-17 15:00:00,JLB02,0.0
2026-03-17 15:00:00,JLB03,0.0
2026-03-17 15:00:00,JUNEESF1,7.64083
2026-03-17 15:00:00,KABANWF1,42.743
2026-03-17 15:00:00,KAREEYA1,21.7575
2026-03-17 15:00:00,KAREEYA2,21.68
2026-03-17 15:00:00,KAREEYA3,21.545
2026-03-17 15:00:00,KAREEYA4,21.59
2026-03-17 15:00:00,KARSF1,31.4
2026-03-17 15:00:00,KEPBG1,0.0
2026-03-17 15:00:00,KEPSF1,10.9
2026-03-17 15:00:00,KEPWF1,4.3
2026-03-17 15:00:00,KERNGSP1,7.99
2026-03-17 15:00:00,KESSB1,0.29
2026-03-17 15:00:00,KIAMSF1,42.17975
2026-03-17 15:00:00,KIATAWF1,0.5
2026-03-17 15:00:00,KIDSPHG1,0.0
2026-03-17 15:00:00,KIDSPHG2,0.0
2026-03-17 15:00:00,KIDSPHL1,0.0
2026-03-17 15:00:00,KIDSPHL2,0.0
2026-03-17 15:00:00,KINGASF1,9.6
2026-03-17 15:00:00,KPP_1,177.44191
2026-03-17 15:00:00,KSP1,19.3
2026-03-17 15:00:00,LADBROK1,0.01
2026-03-17 15:00:00,LADBROK2,0.01
2026-03-17 15:00:00,LANCSF1,0.0
2026-03-17 15:00:00,LBB1,0.0
2026-03-17 15:00:00,LDBESS1,-2.14008
2026-03-17 15:00:00,LEM_WIL,0.0
2026-03-17 15:00:00,LGAPBS1,0.0
2026-03-17 15:00:00,LGAPWF1,5.18
2026-03-17 15:00:00,LGAPWF2,7.99
2026-03-17 15:00:00,LILYSF1,18.08793
2026-03-17 15:00:00,LIMBESS1,0.69947
2026-03-17 15:00:00,LIMOSF11,55.44564
2026-03-17 15:00:00,LIMOSF21,7.75015
2026-03-17 15:00:00,LI_WY_CA,36.47853
2026-03-17 15:00:00,LKBONNY1,17.59396
2026-03-17 15:00:00,LKBONNY2,22.26593
2026-03-17 15:00:00,LKBONNY3,4.18666
2026-03-17 15:00:00,LK_ECHO,27.16186
2026-03-17 15:00:00,LNGS1,0.0
2026-03-17 15:00:00,LNGS2,0.0
2026-03-17 15:00:00,LONSDALE,0.0
2026-03-17 15:00:00,LOYYB1,575.25
2026-03-17 15:00:00,LOYYB2,579.375
2026-03-17 15:00:00,LRSF1,9.7
2026-03-17 15:00:00,LVES1,0.0
2026-03-17 15:00:00,LYA1,563.0
2026-03-17 15:00:00,LYA2,0.0
2026-03-17 15:00:00,LYA3,562.0
2026-03-17 15:00:00,LYA4,562.0
2026-03-17 15:00:00,MACARTH1,46.9
2026-03-17 15:00:00,MACKNTSH,0.0
2026-03-17 15:00:00,MANNSF2,1.4
2026-03-17 15:00:00,MANNUMB1,-68.85
2026-03-17 15:00:00,MANSLR1,13.509
2026-03-17 15:00:00,MAPS2PV1,0.0
2026-03-17 15:00:00,MAPS3PV1,0.0
2026-03-17 15:00:00,MARYRSF1,25.4
2026-03-17 15:00:00,MBAHNTH,19.200001
2026-03-17 15:00:00,MBPS2PV1,0.0
2026-03-17 15:00:00,MCINTYR1,17.0291
2026-03-17 15:00:00,MCKAY1,0.02
2026-03-17 15:00:00,MEADOWBK,5.97322
2026-03-17 15:00:00,MERCER01,2.2
2026-03-17 15:00:00,METZSF1,52.25669
2026-03-17 15:00:00,MEWF1,49.46534
2026-03-17 15:00:00,MIDDLSF1,11.8
2026-03-17 15:00:00,MINTARO,0.08545
2026-03-17 15:00:00,MLB01,-0.66
2026-03-17 15:00:00,MLSP1,5.218
2026-03-17 15:00:00,MLWF1,0.6
2026-03-17 15:00:00,MOKOSF1,13.05
2026-03-17 15:00:00,MOLNGSF1,5.95346
2026-03-17 15:00:00,MOORAWF1,28.8
2026-03-17 15:00:00,MOREESF1,12.006
2026-03-17 15:00:00,MORTLK11,256.0
2026-03-17 15:00:00,MORTLK12,259.0
2026-03-17 15:00:00,MOUSF1,70.44492
2026-03-17 15:00:00,MP1,357.73251
2026-03-17 15:00:00,MP2,355.14459
2026-03-17 15:00:00,MPP_1,333.08002
2026-03-17 15:00:00,MPP_2,250.31357
2026-03-17 15:00:00,MREHA1,1.467
2026-03-17 15:00:00,MREHA2,0.0
2026-03-17 15:00:00,MREHA3,-1.30587
2026-03-17 15:00:00,MRNBESS1,0.0
2026-03-17 15:00:00,MRTLSWF1,11.34
2026-03-17 15:00:00,MSTUART1,0.0
2026-03-17 15:00:00,MSTUART2,0.0
2026-03-17 15:00:00,MSTUART3,0.0
2026-03-17 15:00:00,MTGELWF1,0.47151
2026-03-17 15:00:00,MTMILLAR,29.2
2026-03-17 15:00:00,MUCRKSF1,42.52
2026-03-17 15:00:00,MURRAY,294.70001
2026-03-17 15:00:00,MUSSELR1,37.0
2026-03-17 15:00:00,MUWAWF1,17.24
2026-03-17 15:00:00,MUWAWF2,13.4
2026-03-17 15:00:00,MWPS1PV1,1.52
2026-03-17 15:00:00,MWPS2PV1,0.54
2026-03-17 15:00:00,MWPS3PV1,0.55
2026-03-17 15:00:00,MWPS4PV1,0.67
2026-03-17 15:00:00,NBHWF1,62.2
2026-03-17 15:00:00,NESBESS1,-0.44747
2026-03-17 15:00:00,NESBESS2,0.00175
2026-03-17 15:00:00,NEVERSF1,26.92
2026-03-17 15:00:00,NEWENSF1,45.34218
2026-03-17 15:00:00,NEWENSF2,41.69833
2026-03-17 15:00:00,NPS,0.0
2026-03-17 15:00:00,NUMURSF1,25.56
2026-03-17 15:00:00,NYNGAN1,17.25
2026-03-17 15:00:00,OAKEY1,0.0
2026-03-17 15:00:00,OAKEY1SF,21.1
2026-03-17 15:00:00,OAKEY2,0.0
2026-03-17 15:00:00,OAKEY2SF,41.5
2026-03-17 15:00:00,OAKLAND1,0.0
2026-03-17 15:00:00,ORABESS1,-0.01324
2026-03-17 15:00:00,OSB-AG,0.0
2026-03-17 15:00:00,PALOONA,0.0
2026-03-17 15:00:00,PAREPS1,30.54
2026-03-17 15:00:00,PAREPW1,4.98
2026-03-17 15:00:00,PARSF1,8.79988
2026-03-17 15:00:00,PIBESS1,2.719
2026-03-17 15:00:00,PIONEER,-0.8
2026-03-17 15:00:00,POAT110,0.0
2026-03-17 15:00:00,POAT220,236.2758
2026-03-17 15:00:00,POR01,0.0
2026-03-17 15:00:00,POR03,0.0
2026-03-17 15:00:00,PORTWF,1.8
2026-03-17 15:00:00,PPCCGT,59.46445
2026-03-17 15:00:00,PTSTAN1,0.0
2026-03-17 15:00:00,PUMP1,242.33
2026-03-17 15:00:00,PUMP2,241.33
2026-03-17 15:00:00,QBYNB1,-0.0425
2026-03-17 15:00:00,QPS1,0.0
2026-03-17 15:00:00,QPS2,0.0
2026-03-17 15:00:00,QPS3,0.0
2026-03-17 15:00:00,QPS4,0.0
2026-03-17 15:00:00,QPS5,0.0
2026-03-17 15:00:00,QPSFB1,1.214
2026-03-17 15:00:00,QPSFB2,-0.006
2026-03-17 15:00:00,RANGEB1,-149.02
2026-03-17 15:00:00,REECE1,99.09613
2026-03-17 15:00:00,REECE2,0.0
2026-03-17 15:00:00,REPULSE,-0.082399
2026-03-17 15:00:00,RESS1,-0.04636
2026-03-17 15:00:00,RIVNB2,0.05533
2026-03-17 15:00:00,ROMA_7,0.0
2026-03-17 15:00:00,ROMA_8,0.0
2026-03-17 15:00:00,ROWALLAN,-0.003372
2026-03-17 15:00:00,ROYALLA1,3.462
2026-03-17 15:00:00,RPCG,-0.3
2026-03-17 15:00:00,RRSF1,69.75103
2026-03-17 15:00:00,RT_NSW1,0.0
2026-03-17 15:00:00,RT_NSW2,0.0
2026-03-17 15:00:00,RT_NSW3,0.0
2026-03-17 15:00:00,RT_NSW4,0.0
2026-03-17 15:00:00,RT_NSW5,0.0
2026-03-17 15:00:00,RT_NSW6,0.0
2026-03-17 15:00:00,RT_QLD1,0.0
2026-03-17 15:00:00,RT_SA1,0.0
2026-03-17 15:00:00,RT_SA2,0.0
2026-03-17 15:00:00,RT_SA3,0.0
2026-03-17 15:00:00,RT_SA4,0.0
2026-03-17 15:00:00,RT_SA5,0.0
2026-03-17 15:00:00,RT_SA6,0.0
2026-03-17 15:00:00,RT_TAS1,0.0
2026-03-17 15:00:00,RT_VIC1,0.0
2026-03-17 15:00:00,RT_VIC10,0.0
2026-03-17 15:00:00,RT_VIC11,0.0
2026-03-17 15:00:00,RT_VIC12,0.0
2026-03-17 15:00:00,RT_VIC2,0.0
2026-03-17 15:00:00,RT_VIC3,0.0
2026-03-17 15:00:00,RT_VIC4,0.0
2026-03-17 15:00:00,RT_VIC5,0.0
2026-03-17 15:00:00,RT_VIC6,0.0
2026-03-17 15:00:00,RT_VIC7,0.0
2026-03-17 15:00:00,RT_VIC8,0.0
2026-03-17 15:00:00,RT_VIC9,0.0
2026-03-17 15:00:00,RUBICON,0.0
2026-03-17 15:00:00,RUGBYR1,29.56288
2026-03-17 15:00:00,RYANCWF1,24.67
2026-03-17 15:00:00,RYEPARK1,19.93143
2026-03-17 15:00:00,SALTCRK1,0.8
2026-03-17 15:00:00,SAPHWF1,0.0
2026-03-17 15:00:00,SEBSF1,21.78311
2026-03-17 15:00:00,SHGEN,0.0
2026-03-17 15:00:00,SHOAL1,42.699997
2026-03-17 15:00:00,SHPUMP,0.0
2026-03-17 15:00:00,SITHE01,0.0
2026-03-17 15:00:00,SMCSF1,36.714
2026-03-17 15:00:00,SMTHBES1,0.74792
2026-03-17 15:00:00,SNAPPER1,0.0
2026-03-17 15:00:00,SNB01,-0.65607
2026-03-17 15:00:00,SNB02,-0.18265
2026-03-17 15:00:00,SNOWNTH1,21.09961
2026-03-17 15:00:00,SNOWSTH1,29.2998
2026-03-17 15:00:00,SNOWTWN1,15.70125
2026-03-17 15:00:00,SNOWYP,0.0
2026-03-17 15:00:00,SNUG1,0.0
2026-03-17 15:00:00,SRSF1,49.0
2026-03-17 15:00:00,STAN-1,222.08121
2026-03-17 15:00:00,STAN-2,154.08278
2026-03-17 15:00:00,STAN-3,152.2242
2026-03-17 15:00:00,STAN-4,150.23743
2026-03-17 15:00:00,STARHLWF,25.99242
2026-03-17 15:00:00,STOCKYD1,57.59
2026-03-17 15:00:00,STUBSF1,60.32594
2026-03-17 15:00:00,STUBSF2,61.47954
2026-03-17 15:00:00,STWF1,78.18539
2026-03-17 15:00:00,SUNRSF1,58.87388
2026-03-17 15:00:00,SUNTPSF1,49.62539
2026-03-17 15:00:00,SWANBBF1,-0.51728
2026-03-17 15:00:00,SWAN_E,-3.57063
2026-03-17 15:00:00,TALWA1,0.0
2026-03-17 15:00:00,TALWB1,0.0
2026-03-17 15:00:00,TARALGA1,2.88945
2026-03-17 15:00:00,TARBESS1,1.56674
2026-03-17 15:00:00,TARONG#1,178.90001
2026-03-17 15:00:00,TARONG#2,247.2
2026-03-17 15:00:00,TARONG#3,171.90001
2026-03-17 15:00:00,TARONG#4,247.0
2026-03-17 15:00:00,TARRALEA,20.1
2026-03-17 15:00:00,TB2B1,1.11505
2026-03-17 15:00:00,TB2SF1,37.21669
2026-03-17 15:00:00,TBSF1,38.3
2026-03-17 15:00:00,TEMPB1,0.9
2026-03-17 15:00:00,TIB1,-30.05
2026-03-17 15:00:00,TNPS1,272.875
2026-03-17 15:00:00,TORRB1,0.0
2026-03-17 15:00:00,TORRB2,0.0
2026-03-17 15:00:00,TORRB3,0.0
2026-03-17 15:00:00,TORRB4,0.0
2026-03-17 15:00:00,TREVALLN,22.29554
2026-03-17 15:00:00,TRGBESS1,1.6
2026-03-17 15:00:00,TRIBUTE,0.0
2026-03-17 15:00:00,TULLYSM1,0.0
2026-03-17 15:00:00,TUMUT3,0.0
2026-03-17 15:00:00,TUNGATIN,5.71
2026-03-17 15:00:00,TVCC201,0.0
2026-03-17 15:00:00,TVPP104,0.0
2026-03-17 15:00:00,ULPBESS1,2.7
2026-03-17 15:00:00,UPPTUMUT,141.20663
2026-03-17 15:00:00,URANQ11,0.0
2026-03-17 15:00:00,URANQ12,0.0
2026-03-17 15:00:00,URANQ13,0.0
2026-03-17 15:00:00,URANQ14,0.0
2026-03-17 15:00:00,VBB1,8.2
2026-03-17 15:00:00,VP5,426.5267
2026-03-17 15:00:00,VP6,420.17883
2026-03-17 15:00:00,VPGS1,0.0
2026-03-17 15:00:00,VPGS2,0.0
2026-03-17 15:00:00,VPGS3,0.0
2026-03-17 15:00:00,VPGS4,0.0
2026-03-17 15:00:00,VPGS5,0.0
2026-03-17 15:00:00,VPGS6,0.0
2026-03-17 15:00:00,W/HOE#1,0.0
2026-03-17 15:00:00,W/HOE#2,0.0
2026-03-17 15:00:00,WAGGNSF1,13.29
2026-03-17 15:00:00,WALGRV1,0.17034
2026-03-17 15:00:00,WAMBOWF1,5.127
2026-03-17 15:00:00,WANDB1,0.05906
2026-03-17 15:00:00,WANDSF1,125.7303
2026-03-17 15:00:00,WARWSF1,12.6
2026-03-17 15:00:00,WARWSF2,17.5
2026-03-17 15:00:00,WATERLWF,16.2
2026-03-17 15:00:00,WAUBRAWF,32.115181
2026-03-17 15:00:00,WDBESS1,5.66103
2026-03-17 15:00:00,WDBESS2,23.08854
2026-03-17 15:00:00,WDGPH1,313.33002
2026-03-17 15:00:00,WELLSF1,42.71
2026-03-17 15:00:00,WELNSF1,98.51659
2026-03-17 15:00:00,WEMENSF1,25.4
2026-03-17 15:00:00,WGWF1,37.7
2026-03-17 15:00:00,WHITSF1,15.9
2026-03-17 15:00:00,WINTSF1,22.62
2026-03-17 15:00:00,WKIEWA1,0.0
2026-03-17 15:00:00,WKIEWA2,0.2
2026-03-17 15:00:00,WLWLSF1,0.0
2026-03-17 15:00:00,WLWLSF2,36.14648
2026-03-17 15:00:00,WNSF1,5.61
2026-03-17 15:00:00,WOLARSF1,50.2385
2026-03-17 15:00:00,WOODLWN1,12.88936
2026-03-17 15:00:00,WOOLGSF1,154.89999
2026-03-17 15:00:00,WOOLNTH1,12.929999
2026-03-17 15:00:00,WPWF,47.04
2026-03-17 15:00:00,WRSF1,0.0
2026-03-17 15:00:00,WRWF1,1.07546
2026-03-17 15:00:00,WSTWYSF1,16.85299
2026-03-17 15:00:00,WTAHB1,-10.83009
2026-03-17 15:00:00,WUNUSF1,15.37
2026-03-17 15:00:00,WYASF1,12.789
2026-03-17 15:00:00,YABULU,0.0
2026-03-17 15:00:00,YABULU2,0.0
2026-03-17 15:00:00,YAMBUKWF,1.9
2026-03-17 15:00:00,YARANSF1,80.5
2026-03-17 15:00:00,YARWUN_1,100.16
2026-03-17 15:00:00,YATSF1,14.89
2026-03-17 15:00:00,YENDWF1,6.04
2026-03-17 15:00:00,YSWF1,2.1
2026-03-17 15:00:00,YWPS1,330.25
2026-03-17 15:00:00,YWPS2,331.5
2026-03-17 15:00:00,YWPS3,347.34375
2026-03-17 15:00:00,YWPS4,381.375
2026-03-17 15:05:00,ADPBA1,0.465
2026-03-17 15:05:00,ADPPV1,3.763
2026-03-17 15:05:00,AGLHAL,0.0
2026-03-17 15:05:00,AGLSOM,0.0
2026-03-17 15:05:00,ALDGASF1,385.76129
2026-03-17 15:05:00,ANGAST1,0.0
2026-03-17 15:05:00,ARWF1,16.1
2026-03-17 15:05:00,AVLSF1,55.79972
2026-03-17 15:05:00,BALB1,0.0
2026-03-17 15:05:00,BALDHWF1,9.224
2026-03-17 15:05:00,BANGOWF1,5.09529
2026-03-17 15:05:00,BANGOWF2,4.29961
2026-03-17 15:05:00,BANN1,29.5
2026-03-17 15:05:00,BARCALDN,0.0
2026-03-17 15:05:00,BARCSF1,6.8
2026-03-17 15:05:00,BARKIPS1,0.0
2026-03-17 15:05:00,BARRON-1,33.0475
2026-03-17 15:05:00,BARRON-2,33.0925
2026-03-17 15:05:00,BASTYAN,71.63
2026-03-17 15:05:00,BBATTERY1,-9.16754
2026-03-17 15:05:00,BBTHREE1,0.0
2026-03-17 15:05:00,BBTHREE2,0.0
2026-03-17 15:05:00,BBTHREE3,0.0
2026-03-17 15:05:00,BDL01,0.0
2026-03-17 15:05:00,BDL02,0.0
2026-03-17 15:05:00,BERYLSF1,17.09998
2026-03-17 15:05:00,BHB1,-0.12245
2026-03-17 15:05:00,BLOWERNG,0.0
2026-03-17 15:05:00,BLUEGSF1,63.49371
2026-03-17 15:05:00,BLUFF1,12.4
2026-03-17 15:05:00,BLYTHB1,-94.50999
2026-03-17 15:05:00,BNGSF1,0.0
2026-03-17 15:05:00,BNGSF2,30.63
2026-03-17 15:05:00,BOCORWF1,0.0
2026-03-17 15:05:00,BODWF1,4.74088
2026-03-17 15:05:00,BOLIVPS1,1e-05
2026-03-17 15:05:00,BOMENSF1,21.09224
2026-03-17 15:05:00,BOWWBA1,0.298
2026-03-17 15:05:00,BOWWPV1,3.074
2026-03-17 15:05:00,BRAEMAR1,0.0
2026-03-17 15:05:00,BRAEMAR2,0.0
2026-03-17 15:05:00,BRAEMAR3,0.0
2026-03-17 15:05:00,BRAEMAR5,0.29206
2026-03-17 15:05:00,BRAEMAR6,0.0
2026-03-17 15:05:00,BRAEMAR7,0.0
2026-03-17 15:05:00,BRDDSF01,0.75686
2026-03-17 15:05:00,BRNDBES1,-0.88419
2026-03-17 15:05:00,BROKENH1,24.69962
2026-03-17 15:05:00,BRYB1WF1,0.0
2026-03-17 15:05:00,BRYB2WF2,0.0
2026-03-17 15:05:00,BULBES1,-10.07
2026-03-17 15:05:00,BULGANA1,25.83
2026-03-17 15:05:00,BUNGAMB1,-1.32
2026-03-17 15:05:00,BUSF1,39.24
2026-03-17 15:05:00,BUTLERSG,0.0
2026-03-17 15:05:00,BW01,610.37311
2026-03-17 15:05:00,BW02,633.4447
2026-03-17 15:05:00,BW03,519.47815
2026-03-17 15:05:00,BW04,617.69739
2026-03-17 15:05:00,BWTR1,-0.34296
2026-03-17 15:05:00,CALL_B_1,318.80002
2026-03-17 15:05:00,CALL_B_2,318.80002
2026-03-17 15:05:00,CAPBES1,-0.97
2026-03-17 15:05:00,CAPTL_WF,22.347996
2026-03-17 15:05:00,CATHROCK,14.6
2026-03-17 15:05:00,CBWWBA1,0.149
2026-03-17 15:05:00,CETHANA,0.0
2026-03-17 15:05:00,CG1,0.0
2026-03-17 15:05:00,CG2,0.0
2026-03-17 15:05:00,CG3,0.0
2026-03-17 15:05:00,CG4,0.0
2026-03-17 15:05:00,CGBESS01,-0.11
2026-03-17 15:05:00,CHALLHWF,2.4
2026-03-17 15:05:00,CHBESS1,-0.12547
2026-03-17 15:05:00,CHILDSF1,13.9
2026-03-17 15:05:00,CHYTWF1,12.13
2026-03-17 15:05:00,CLARESF1,19.61062
2026-03-17 15:05:00,CLEMGPWF,10.94932
2026-03-17 15:05:00,CLERMSF1,13.3
2026-03-17 15:05:00,CLOVER,0.0
2026-03-17 15:05:00,CLRKCWF1,68.0428
2026-03-17 15:05:00,CLRKCWF2,18.8221
2026-03-17 15:05:00,CLUNY,2.228885
2026-03-17 15:05:00,CNUNDAWF,8.40981
2026-03-17 15:05:00,COHUNSF1,8.7
2026-03-17 15:05:00,COLEASF1,14.60174
2026-03-17 15:05:00,COLUMSF1,130.265
2026-03-17 15:05:00,COLWF01,23.76745
2026-03-17 15:05:00,CONDONG1,22.58
2026-03-17 15:05:00,COOPGWF1,12.95
2026-03-17 15:05:00,CPP_3,278.85001
2026-03-17 15:05:00,CPP_4,309.10001
2026-03-17 15:05:00,CPSA,0.0
2026-03-17 15:05:00,CROOKWF2,0.0
2026-03-17 15:05:00,CROOKWF3,0.0
2026-03-17 15:05:00,CROWLWF1,7.16723
2026-03-17 15:05:00,CRURWF1,7.9984
2026-03-17 15:05:00,CRWARP1,50.33
2026-03-17 15:05:00,CRWASF1,1.43296
2026-03-17 15:05:00,CSPVPS1,17.2
2026-03-17 15:05:00,CTHLWF1,57.10232
2026-03-17 15:05:00,CULLRGWF,3.62
2026-03-17 15:05:00,CUSF1,108.8229
2026-03-17 15:05:00,DALNTH1,0.07782
2026-03-17 15:05:00,DARLSF1,81.51009
2026-03-17 15:05:00,DARTM1,0.0
2026-03-17 15:05:00,DAYDSF1,71.86501
2026-03-17 15:05:00,DDPS1,152.23285
2026-03-17 15:05:00,DDSF1,73.75667
2026-03-17 15:05:00,DEVILS_G,5.2443
2026-03-17 15:05:00,DG_NSW1,0.0
2026-03-17 15:05:00,DG_QLD1,0.0
2026-03-17 15:05:00,DG_SA1,0.0
2026-03-17 15:05:00,DG_TAS1,0.0
2026-03-17 15:05:00,DG_VIC1,0.0
2026-03-17 15:05:00,DIAPURWF1,0.3
2026-03-17 15:05:00,DPNTB1,-0.01645
2026-03-17 15:05:00,DRYCGT1,0.0
2026-03-17 15:05:00,DRYCGT2,0.0
2026-03-17 15:05:00,DRYCGT3,0.0
2026-03-17 15:05:00,DULAWF1,1.89999
2026-03-17 15:05:00,DUNDWF1,2.03
2026-03-17 15:05:00,DUNDWF2,0.13
2026-03-17 15:05:00,DUNDWF3,0.39
2026-03-17 15:05:00,EDENVSF1,146.44945
2026-03-17 15:05:00,EILDON1,41.76
2026-03-17 15:05:00,EILDON2,0.04
2026-03-17 15:05:00,ELAINWF1,3.02
2026-03-17 15:05:00,EMERASF1,37.9
2026-03-17 15:05:00,ER01,600.50964
2026-03-17 15:05:00,ER02,659.93439
2026-03-17 15:05:00,ER03,657.73706
2026-03-17 15:05:00,ER04,-2.38041
2026-03-17 15:05:00,ERB01,0.0
2026-03-17 15:05:00,ERGT01,0.0
2026-03-17 15:05:00,FINLYSF1,5.43526
2026-03-17 15:05:00,FISHER,5.87
2026-03-17 15:05:00,FLYCRKWF,0.54
2026-03-17 15:05:00,GANGARR1,0.0
2026-03-17 15:05:00,GANNB1,-5.21012
2026-03-17 15:05:00,GANNSF1,7.7
2026-03-17 15:05:00,GB01,0.0
2026-03-17 15:05:00,GERMCRK,16.0
2026-03-17 15:05:00,GESF1,0.0
2026-03-17 15:05:00,GIRGSF,25.71
2026-03-17 15:05:00,GLENSF1,90.16
2026-03-17 15:05:00,GLRWNSF1,59.3
2026-03-17 15:05:00,GNNDHSF1,59.36576
2026-03-17 15:05:00,GOESF1,31.78
2026-03-17 15:05:00,GOONSF1,10.01114
2026-03-17 15:05:00,GORDON,252.91647
2026-03-17 15:05:00,GPWFEST1,0.0
2026-03-17 15:05:00,GPWFEST2,0.0
2026-03-17 15:05:00,GPWFEST3,0.0
2026-03-17 15:05:00,GPWFWST1,0.0
2026-03-17 15:05:00,GPWFWST2,0.0
2026-03-17 15:05:00,GRANWF1,5.1
2026-03-17 15:05:00,GREENB1,-0.47873
2026-03-17 15:05:00,GRIFSF1,11.799802
2026-03-17 15:05:00,GSTONE1,0.0
2026-03-17 15:05:00,GSTONE2,119.62891
2026-03-17 15:05:00,GSTONE3,0.0
2026-03-17 15:05:00,GSTONE4,0.0
2026-03-17 15:05:00,GSTONE5,109.72363
2026-03-17 15:05:00,GSTONE6,109.86035
2026-03-17 15:05:00,GSWF1A,67.03
2026-03-17 15:05:00,GSWF1B1,60.16
2026-03-17 15:05:00,GULLRSF1,4.38493
2026-03-17 15:05:00,GULLRWF1,5.31492
2026-03-17 15:05:00,GULLRWF2,3.53887
2026-03-17 15:05:00,GUNNING1,2.59419
2026-03-17 15:05:00,GUSF1,49.6
2026-03-17 15:05:00,GUTHEGA,0.0
2026-03-17 15:05:00,HALLWF1,33.03
2026-03-17 15:05:00,HALLWF2,18.03
2026-03-17 15:05:00,HAMISF1,38.7
2026-03-17 15:05:00,HAUGHT11,19.68026
2026-03-17 15:05:00,HAYMSF1,19.826
2026-03-17 15:05:00,HBESS1,-0.5
2026-03-17 15:05:00,HD1WF1,10.57
2026-03-17 15:05:00,HDWF1,27.9
2026-03-17 15:05:00,HDWF2,22.3
2026-03-17 15:05:00,HDWF3,32.6
2026-03-17 15:05:00,HEZ1,0.0
2026-03-17 15:05:00,HILLSTN1,11.63776
2026-03-17 15:05:00,HPR1,-0.7
2026-03-17 15:05:00,HUGSF1,10.0
2026-03-17 15:05:00,HUMENSW,8.92565
2026-03-17 15:05:00,HUMEV,0.0
2026-03-17 15:05:00,HUNTER1,0.0
2026-03-17 15:05:00,HUNTER2,0.0
2026-03-17 15:05:00,HVWWBA1,0.0
2026-03-17 15:05:00,HVWWPV1,5.114
2026-03-17 15:05:00,JBUTTERS,14.57488
2026-03-17 15:05:00,JEMALNG1,6.85
2026-03-17 15:05:00,JLA01,0.0
2026-03-17 15:05:00,JLA02,0.0
2026-03-17 15:05:00,JLA03,0.0
2026-03-17 15:05:00,JLA04,0.0
2026-03-17 15:05:00,JLB01,0.0
2026-03-17 15:05:00,JLB02,0.0
2026-03-17 15:05:00,JLB03,0.0
2026-03-17 15:05:00,JUNEESF1,6.90765
2026-03-17 15:05:00,KABANWF1,43.31
2026-03-17 15:05:00,KAREEYA1,21.7425
2026-03-17 15:05:00,KAREEYA2,21.6275
2026-03-17 15:05:00,KAREEYA3,21.4575
2026-03-17 15:05:00,KAREEYA4,21.52
2026-03-17 15:05:00,KARSF1,30.3
2026-03-17 15:05:00,KEPBG1,0.0
2026-03-17 15:05:00,KEPSF1,11.5
2026-03-17 15:05:00,KEPWF1,4.0
2026-03-17 15:05:00,KERNGSP1,4.64
2026-03-17 15:05:00,KESSB1,-9.57
2026-03-17 15:05:00,KIAMSF1,48.00107
2026-03-17 15:05:00,KIATAWF1,0.6
2026-03-17 15:05:00,KIDSPHG1,0.0
2026-03-17 15:05:00,KIDSPHG2,0.0
2026-03-17 15:05:00,KIDSPHL1,0.0
