SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 15:10:00,WPWF,0.0
2026/03/16 15:10:00,WRSF1,0.0
2026/03/16 15:10:00,WRWF1,10.8925
2026/03/16 15:10:00,WSTWYSF1,26.11917
2026/03/16 15:10:00,WTAHB1,7.79507
2026/03/16 15:10:00,WUNUSF1,11.07
2026/03/16 15:10:00,WYASF1,20.189
2026/03/16 15:10:00,YABULU,0.0
2026/03/16 15:10:00,YABULU2,0.0
2026/03/16 15:10:00,YAMBUKWF,-0.1
2026/03/16 15:10:00,YARANSF1,0.0
2026/03/16 15:10:00,YARWUN_1,109.64999
2026/03/16 15:10:00,YATSF1,10.86
2026/03/16 15:10:00,YENDWF1,0.0
2026/03/16 15:10:00,YSWF1,-0.1
2026/03/16 15:10:00,YWPS1,331.75
2026/03/16 15:10:00,YWPS2,325.25
2026/03/16 15:10:00,YWPS3,345.09375
2026/03/16 15:10:00,YWPS4,371.25
2026/03/16 15:15:00,ADPBA1,-0.115
2026/03/16 15:15:00,ADPPV1,0.336
2026/03/16 15:15:00,AGLHAL,77.94431
2026/03/16 15:15:00,AGLSOM,0.0
2026/03/16 15:15:00,ALDGASF1,310.82086
2026/03/16 15:15:00,ANGAST1,0.0
2026/03/16 15:15:00,ARWF1,0.0
2026/03/16 15:15:00,AVLSF1,16.49508
2026/03/16 15:15:00,BALB1,0.0
2026/03/16 15:15:00,BALDHWF1,16.268
2026/03/16 15:15:00,BANGOWF1,12.79561
2026/03/16 15:15:00,BANGOWF2,4.19844
2026/03/16 15:15:00,BANN1,10.46
2026/03/16 15:15:00,BARCALDN,0.0
2026/03/16 15:15:00,BARCSF1,14.7
2026/03/16 15:15:00,BARKIPS1,188.50999
2026/03/16 15:15:00,BARRON-1,32.9125
2026/03/16 15:15:00,BARRON-2,32.845
2026/03/16 15:15:00,BASTYAN,69.79
2026/03/16 15:15:00,BBATTERY1,29.21442
2026/03/16 15:15:00,BBTHREE1,0.0
2026/03/16 15:15:00,BBTHREE2,0.0
2026/03/16 15:15:00,BBTHREE3,0.0
2026/03/16 15:15:00,BDL01,0.0
2026/03/16 15:15:00,BDL02,0.0
2026/03/16 15:15:00,BERYLSF1,62.44061
2026/03/16 15:15:00,BHB1,-0.46807
2026/03/16 15:15:00,BLOWERNG,0.0
2026/03/16 15:15:00,BLUEGSF1,94.71767
2026/03/16 15:15:00,BLUFF1,1.0
2026/03/16 15:15:00,BLYTHB1,-1.48
2026/03/16 15:15:00,BNGSF1,0.0
2026/03/16 15:15:00,BNGSF2,22.94
2026/03/16 15:15:00,BOCORWF1,80.48
2026/03/16 15:15:00,BODWF1,0.0
2026/03/16 15:15:00,BOLIVPS1,1e-05
2026/03/16 15:15:00,BOMENSF1,19.27214
2026/03/16 15:15:00,BOWWBA1,-0.052
2026/03/16 15:15:00,BOWWPV1,0.721
2026/03/16 15:15:00,BRAEMAR1,0.0
2026/03/16 15:15:00,BRAEMAR2,0.0
2026/03/16 15:15:00,BRAEMAR3,0.0
2026/03/16 15:15:00,BRAEMAR5,0.19135
2026/03/16 15:15:00,BRAEMAR6,0.0
2026/03/16 15:15:00,BRAEMAR7,0.0
2026/03/16 15:15:00,BRDDSF01,0.0
2026/03/16 15:15:00,BRNDBES1,-6.38015
2026/03/16 15:15:00,BROKENH1,8.89986
2026/03/16 15:15:00,BRYB1WF1,3.10369
2026/03/16 15:15:00,BRYB2WF2,2.48112
2026/03/16 15:15:00,BULBES1,-0.11
2026/03/16 15:15:00,BULGANA1,0.0
2026/03/16 15:15:00,BUNGAMB1,89.93999
2026/03/16 15:15:00,BUSF1,24.4
2026/03/16 15:15:00,BUTLERSG,2.0
2026/03/16 15:15:00,BW01,444.42816
2026/03/16 15:15:00,BW02,491.79218
2026/03/16 15:15:00,BW03,491.01093
2026/03/16 15:15:00,BW04,571.55414
2026/03/16 15:15:00,BWTR1,-1.02888
2026/03/16 15:15:00,CALL_B_1,232.3
2026/03/16 15:15:00,CALL_B_2,233.7
2026/03/16 15:15:00,CAPBES1,-2.7
2026/03/16 15:15:00,CAPTL_WF,9.763821
2026/03/16 15:15:00,CATHROCK,0.3
2026/03/16 15:15:00,CBWWBA1,-0.041
2026/03/16 15:15:00,CETHANA,0.0
2026/03/16 15:15:00,CG1,0.0
2026/03/16 15:15:00,CG2,0.0
2026/03/16 15:15:00,CG3,0.0
2026/03/16 15:15:00,CG4,0.0
2026/03/16 15:15:00,CGBESS01,-0.11
2026/03/16 15:15:00,CHALLHWF,0.0
2026/03/16 15:15:00,CHBESS1,-0.84527
2026/03/16 15:15:00,CHILDSF1,47.4
2026/03/16 15:15:00,CHYTWF1,0.0
2026/03/16 15:15:00,CLARESF1,28.23987
2026/03/16 15:15:00,CLEMGPWF,10.73322
2026/03/16 15:15:00,CLERMSF1,10.1
2026/03/16 15:15:00,CLOVER,0.0
2026/03/16 15:15:00,CLRKCWF1,75.8702
2026/03/16 15:15:00,CLRKCWF2,24.5391
2026/03/16 15:15:00,CLUNY,9.301442
2026/03/16 15:15:00,CNUNDAWF,0.0
2026/03/16 15:15:00,COHUNSF1,5.45
2026/03/16 15:15:00,COLEASF1,33.10025
2026/03/16 15:15:00,COLUMSF1,155.47
2026/03/16 15:15:00,COLWF01,20.60426
2026/03/16 15:15:00,CONDONG1,23.09
2026/03/16 15:15:00,COOPGWF1,176.78
2026/03/16 15:15:00,CPP_3,210.925
2026/03/16 15:15:00,CPP_4,329.72501
2026/03/16 15:15:00,CPSA,0.0
2026/03/16 15:15:00,CROOKWF2,0.0
2026/03/16 15:15:00,CROOKWF3,0.0
2026/03/16 15:15:00,CROWLWF1,0.59664
2026/03/16 15:15:00,CRURWF1,0.79873
2026/03/16 15:15:00,CRWARP1,31.92
2026/03/16 15:15:00,CRWASF1,2.03098
2026/03/16 15:15:00,CSPVPS1,32.0
2026/03/16 15:15:00,CTHLWF1,0.0
2026/03/16 15:15:00,CULLRGWF,3.57
2026/03/16 15:15:00,CUSF1,29.48088
2026/03/16 15:15:00,DALNTH1,-0.99946
2026/03/16 15:15:00,DARLSF1,29.93875
2026/03/16 15:15:00,DARTM1,0.0
2026/03/16 15:15:00,DAYDSF1,107.47701
2026/03/16 15:15:00,DDPS1,69.44195
2026/03/16 15:15:00,DDSF1,52.76672
2026/03/16 15:15:00,DEVILS_G,2.05573
2026/03/16 15:15:00,DG_NSW1,0.0
2026/03/16 15:15:00,DG_QLD1,0.0
2026/03/16 15:15:00,DG_SA1,0.0
2026/03/16 15:15:00,DG_TAS1,0.0
2026/03/16 15:15:00,DG_VIC1,0.0
2026/03/16 15:15:00,DIAPURWF1,0.0
2026/03/16 15:15:00,DPNTB1,0.0015
2026/03/16 15:15:00,DRYCGT1,0.0
2026/03/16 15:15:00,DRYCGT2,0.0
2026/03/16 15:15:00,DRYCGT3,0.0
2026/03/16 15:15:00,DULAWF1,30.09961
2026/03/16 15:15:00,DUNDWF1,0.0
2026/03/16 15:15:00,DUNDWF2,0.23
2026/03/16 15:15:00,DUNDWF3,0.0
2026/03/16 15:15:00,EDENVSF1,135.82947
2026/03/16 15:15:00,EILDON1,43.88
2026/03/16 15:15:00,EILDON2,0.04
2026/03/16 15:15:00,ELAINWF1,0.0
2026/03/16 15:15:00,EMERASF1,28.4
2026/03/16 15:15:00,ER01,295.67102
2026/03/16 15:15:00,ER02,677.34186
2026/03/16 15:15:00,ER03,694.79822
2026/03/16 15:15:00,ER04,-2.06302
2026/03/16 15:15:00,ERB01,-2.28275
2026/03/16 15:15:00,ERGT01,0.0
2026/03/16 15:15:00,FINLYSF1,10.17166
2026/03/16 15:15:00,FISHER,30.97
2026/03/16 15:15:00,FLYCRKWF,0.25
2026/03/16 15:15:00,GANGARR1,85.701
2026/03/16 15:15:00,GANNB1,-1.68863
2026/03/16 15:15:00,GANNSF1,11.9
2026/03/16 15:15:00,GB01,0.0
2026/03/16 15:15:00,GERMCRK,15.126
2026/03/16 15:15:00,GESF1,0.0
2026/03/16 15:15:00,GIRGSF,19.18
2026/03/16 15:15:00,GLENSF1,21.26
2026/03/16 15:15:00,GLRWNSF1,20.1
2026/03/16 15:15:00,GNNDHSF1,61.23896
2026/03/16 15:15:00,GOESF1,20.08
2026/03/16 15:15:00,GOONSF1,14.65965
2026/03/16 15:15:00,GORDON,227.94049
2026/03/16 15:15:00,GPWFEST1,12.98
2026/03/16 15:15:00,GPWFEST2,6.29
2026/03/16 15:15:00,GPWFEST3,4.88
2026/03/16 15:15:00,GPWFWST1,0.0
2026/03/16 15:15:00,GPWFWST2,0.0
2026/03/16 15:15:00,GRANWF1,0.0
2026/03/16 15:15:00,GREENB1,-6.06161
2026/03/16 15:15:00,GRIFSF1,0.898756
2026/03/16 15:15:00,GSTONE1,0.0
2026/03/16 15:15:00,GSTONE2,120.4834
2026/03/16 15:15:00,GSTONE3,0.0
2026/03/16 15:15:00,GSTONE4,0.0
2026/03/16 15:15:00,GSTONE5,110.02441
2026/03/16 15:15:00,GSTONE6,109.88086
2026/03/16 15:15:00,GSWF1A,65.93
2026/03/16 15:15:00,GSWF1B1,45.68
2026/03/16 15:15:00,GULLRSF1,2.13497
2026/03/16 15:15:00,GULLRWF1,6.2849
2026/03/16 15:15:00,GULLRWF2,6.80479
2026/03/16 15:15:00,GUNNING1,1.97211
2026/03/16 15:15:00,GUSF1,49.1
2026/03/16 15:15:00,GUTHEGA,0.0
2026/03/16 15:15:00,HALLWF1,18.4
2026/03/16 15:15:00,HALLWF2,11.04
2026/03/16 15:15:00,HAMISF1,35.4
2026/03/16 15:15:00,HAUGHT11,71.88889
2026/03/16 15:15:00,HAYMSF1,33.161
2026/03/16 15:15:00,HBESS1,-0.9
2026/03/16 15:15:00,HD1WF1,0.0
2026/03/16 15:15:00,HDWF1,19.2
2026/03/16 15:15:00,HDWF2,25.7
2026/03/16 15:15:00,HDWF3,36.2
2026/03/16 15:15:00,HEZ1,0.0
2026/03/16 15:15:00,HILLSTN1,26.20211
2026/03/16 15:15:00,HPR1,-4.8
2026/03/16 15:15:00,HUGSF1,7.0
2026/03/16 15:15:00,HUMENSW,0.0
2026/03/16 15:15:00,HUMEV,11.6
2026/03/16 15:15:00,HUNTER1,0.0
2026/03/16 15:15:00,HUNTER2,0.0
2026/03/16 15:15:00,HVWWBA1,-0.037
2026/03/16 15:15:00,HVWWPV1,0.748
2026/03/16 15:15:00,JBUTTERS,98.57402
2026/03/16 15:15:00,JEMALNG1,11.57
2026/03/16 15:15:00,JLA01,0.0
2026/03/16 15:15:00,JLA02,0.0
2026/03/16 15:15:00,JLA03,0.0
2026/03/16 15:15:00,JLA04,0.0
2026/03/16 15:15:00,JLB01,0.0
2026/03/16 15:15:00,JLB02,0.0
2026/03/16 15:15:00,JLB03,0.0
2026/03/16 15:15:00,JUNEESF1,8.7337
2026/03/16 15:15:00,KABANWF1,20.297
2026/03/16 15:15:00,KAREEYA1,21.5875
2026/03/16 15:15:00,KAREEYA2,21.555
2026/03/16 15:15:00,KAREEYA3,21.4225
2026/03/16 15:15:00,KAREEYA4,21.465
2026/03/16 15:15:00,KARSF1,17.7
2026/03/16 15:15:00,KEPBG1,0.0
2026/03/16 15:15:00,KEPSF1,8.8
2026/03/16 15:15:00,KEPWF1,10.1
2026/03/16 15:15:00,KERNGSP1,11.18
2026/03/16 15:15:00,KESSB1,-5.25
2026/03/16 15:15:00,KIAMSF1,25.52453
2026/03/16 15:15:00,KIATAWF1,0.0
2026/03/16 15:15:00,KIDSPHG1,0.0
2026/03/16 15:15:00,KIDSPHG2,0.0
2026/03/16 15:15:00,KIDSPHL1,0.0
2026/03/16 15:15:00,KIDSPHL2,0.0
2026/03/16 15:15:00,KINGASF1,39.9
2026/03/16 15:15:00,KPP_1,571.75983
2026/03/16 15:15:00,KSP1,26.1
2026/03/16 15:15:00,LADBROK1,39.47
2026/03/16 15:15:00,LADBROK2,39.63
2026/03/16 15:15:00,LANCSF1,0.0
2026/03/16 15:15:00,LBB1,-0.15
2026/03/16 15:15:00,LDBESS1,249.86267
2026/03/16 15:15:00,LEM_WIL,22.84747
2026/03/16 15:15:00,LGAPBS1,0.0
2026/03/16 15:15:00,LGAPWF1,12.97
2026/03/16 15:15:00,LGAPWF2,9.77
2026/03/16 15:15:00,LILYSF1,17.17043
2026/03/16 15:15:00,LIMBESS1,23.9469
2026/03/16 15:15:00,LIMOSF11,12.01968
2026/03/16 15:15:00,LIMOSF21,1.49126
2026/03/16 15:15:00,LI_WY_CA,64.5752
2026/03/16 15:15:00,LKBONNY1,0.0
2026/03/16 15:15:00,LKBONNY2,0.0
2026/03/16 15:15:00,LKBONNY3,0.0
2026/03/16 15:15:00,LK_ECHO,27.03835
2026/03/16 15:15:00,LNGS1,0.0
2026/03/16 15:15:00,LNGS2,0.0
2026/03/16 15:15:00,LONSDALE,0.0
2026/03/16 15:15:00,LOYYB1,569.25
2026/03/16 15:15:00,LOYYB2,571.125
2026/03/16 15:15:00,LRSF1,14.0
2026/03/16 15:15:00,LVES1,0.0
2026/03/16 15:15:00,LYA1,552.0
2026/03/16 15:15:00,LYA2,0.0
2026/03/16 15:15:00,LYA3,554.0
2026/03/16 15:15:00,LYA4,551.0
2026/03/16 15:15:00,MACARTH1,0.0
2026/03/16 15:15:00,MACKNTSH,77.07
2026/03/16 15:15:00,MANNSF2,5.12
2026/03/16 15:15:00,MANNUMB1,-1.61
2026/03/16 15:15:00,MANSLR1,23.462
2026/03/16 15:15:00,MAPS2PV1,0.0
2026/03/16 15:15:00,MAPS3PV1,0.0
2026/03/16 15:15:00,MARYRSF1,25.7
2026/03/16 15:15:00,MBAHNTH,18.700001
2026/03/16 15:15:00,MBPS2PV1,0.0
2026/03/16 15:15:00,MCINTYR1,100.303
2026/03/16 15:15:00,MCKAY1,157.91998
2026/03/16 15:15:00,MEADOWBK,5.97322
2026/03/16 15:15:00,MERCER01,0.0
2026/03/16 15:15:00,METZSF1,0.0
2026/03/16 15:15:00,MEWF1,68.07962
2026/03/16 15:15:00,MIDDLSF1,22.5
2026/03/16 15:15:00,MINTARO,0.08545
2026/03/16 15:15:00,MLB01,-0.66
2026/03/16 15:15:00,MLSP1,1.556
2026/03/16 15:15:00,MLWF1,-0.03
2026/03/16 15:15:00,MOKOSF1,7.72
2026/03/16 15:15:00,MOLNGSF1,6.94957
2026/03/16 15:15:00,MOORAWF1,0.0
2026/03/16 15:15:00,MOREESF1,43.714
2026/03/16 15:15:00,MORTLK11,250.0
2026/03/16 15:15:00,MORTLK12,249.0
2026/03/16 15:15:00,MOUSF1,69.80584
2026/03/16 15:15:00,MP1,344.06042
2026/03/16 15:15:00,MP2,342.10727
2026/03/16 15:15:00,MPP_1,266.82413
2026/03/16 15:15:00,MPP_2,267.98383
2026/03/16 15:15:00,MREHA1,-50.33799
2026/03/16 15:15:00,MREHA2,-42.98619
2026/03/16 15:15:00,MREHA3,-4.14588
2026/03/16 15:15:00,MRTLSWF1,0.0
2026/03/16 15:15:00,MSTUART1,0.0
2026/03/16 15:15:00,MSTUART2,0.0
2026/03/16 15:15:00,MSTUART3,0.0
2026/03/16 15:15:00,MTGELWF1,11.36662
2026/03/16 15:15:00,MTMILLAR,0.9
2026/03/16 15:15:00,MUCRKSF1,35.84
2026/03/16 15:15:00,MURRAY,665.10004
2026/03/16 15:15:00,MUSSELR1,22.6
2026/03/16 15:15:00,MUWAWF1,0.0
2026/03/16 15:15:00,MUWAWF2,0.0
2026/03/16 15:15:00,MWPS1PV1,0.56
2026/03/16 15:15:00,MWPS2PV1,0.12
2026/03/16 15:15:00,MWPS3PV1,0.21
2026/03/16 15:15:00,MWPS4PV1,0.15
2026/03/16 15:15:00,NBHWF1,27.4
2026/03/16 15:15:00,NESBESS1,-0.39483
2026/03/16 15:15:00,NESBESS2,0.00175
2026/03/16 15:15:00,NEVERSF1,59.39
2026/03/16 15:15:00,NEWENSF1,75.06065
2026/03/16 15:15:00,NEWENSF2,62.66423
2026/03/16 15:15:00,NPS,0.0
2026/03/16 15:15:00,NUMURSF1,13.87
2026/03/16 15:15:00,NYNGAN1,24.75
2026/03/16 15:15:00,OAKEY1,0.0
2026/03/16 15:15:00,OAKEY1SF,25.0
2026/03/16 15:15:00,OAKEY2,0.0
2026/03/16 15:15:00,OAKEY2SF,54.0
2026/03/16 15:15:00,OAKLAND1,0.0
2026/03/16 15:15:00,ORABESS1,-0.01324
2026/03/16 15:15:00,OSB-AG,0.0
2026/03/16 15:15:00,PALOONA,0.0
2026/03/16 15:15:00,PAREPS1,10.56
2026/03/16 15:15:00,PAREPW1,39.87
2026/03/16 15:15:00,PARSF1,11.60143
2026/03/16 15:15:00,PIBESS1,0.599
2026/03/16 15:15:00,PIONEER,-0.8
2026/03/16 15:15:00,POAT110,51.71752
2026/03/16 15:15:00,POAT220,165.62396
2026/03/16 15:15:00,POR01,0.0
2026/03/16 15:15:00,POR03,0.0
2026/03/16 15:15:00,PORTWF,-0.4
2026/03/16 15:15:00,PPCCGT,254.08461
2026/03/16 15:15:00,PTSTAN1,0.0
2026/03/16 15:15:00,PUMP1,0.0
2026/03/16 15:15:00,PUMP2,0.0
2026/03/16 15:15:00,QBYNB1,-0.0425
2026/03/16 15:15:00,QPS1,26.7
2026/03/16 15:15:00,QPS2,0.0
2026/03/16 15:15:00,QPS3,0.0
2026/03/16 15:15:00,QPS4,0.0
2026/03/16 15:15:00,QPS5,72.93999
2026/03/16 15:15:00,QPSFB1,1.766
2026/03/16 15:15:00,QPSFB2,-0.001
2026/03/16 15:15:00,RANGEB1,-1.42
2026/03/16 15:15:00,REECE1,98.94048
2026/03/16 15:15:00,REECE2,0.0
2026/03/16 15:15:00,REPULSE,15.067982
2026/03/16 15:15:00,RESS1,-0.04935
2026/03/16 15:15:00,RIVNB2,-0.02542
2026/03/16 15:15:00,ROMA_7,0.0
2026/03/16 15:15:00,ROMA_8,0.0
2026/03/16 15:15:00,ROWALLAN,-0.001816
2026/03/16 15:15:00,ROYALLA1,1.451
2026/03/16 15:15:00,RPCG,-1.8
2026/03/16 15:15:00,RRSF1,30.25256
2026/03/16 15:15:00,RT_NSW1,0.0
2026/03/16 15:15:00,RT_NSW2,0.0
2026/03/16 15:15:00,RT_NSW3,0.0
2026/03/16 15:15:00,RT_NSW4,0.0
2026/03/16 15:15:00,RT_NSW5,0.0
2026/03/16 15:15:00,RT_NSW6,0.0
2026/03/16 15:15:00,RT_QLD1,0.0
2026/03/16 15:15:00,RT_SA1,0.0
2026/03/16 15:15:00,RT_SA2,0.0
2026/03/16 15:15:00,RT_SA3,0.0
2026/03/16 15:15:00,RT_SA4,0.0
2026/03/16 15:15:00,RT_SA5,0.0
2026/03/16 15:15:00,RT_SA6,0.0
2026/03/16 15:15:00,RT_TAS1,0.0
2026/03/16 15:15:00,RT_VIC1,0.0
2026/03/16 15:15:00,RT_VIC10,0.0
2026/03/16 15:15:00,RT_VIC11,0.0
2026/03/16 15:15:00,RT_VIC12,0.0
2026/03/16 15:15:00,RT_VIC2,0.0
2026/03/16 15:15:00,RT_VIC3,0.0
2026/03/16 15:15:00,RT_VIC4,0.0
2026/03/16 15:15:00,RT_VIC5,0.0
2026/03/16 15:15:00,RT_VIC6,0.0
2026/03/16 15:15:00,RT_VIC7,0.0
2026/03/16 15:15:00,RT_VIC8,0.0
2026/03/16 15:15:00,RT_VIC9,0.0
2026/03/16 15:15:00,RUBICON,0.0
2026/03/16 15:15:00,RUGBYR1,18.89075
2026/03/16 15:15:00,RYANCWF1,0.0
2026/03/16 15:15:00,RYEPARK1,36.71769
2026/03/16 15:15:00,SALTCRK1,0.0
2026/03/16 15:15:00,SAPHWF1,5.67178
2026/03/16 15:15:00,SEBSF1,31.47118
2026/03/16 15:15:00,SHGEN,0.0
2026/03/16 15:15:00,SHOAL1,43.48
2026/03/16 15:15:00,SHPUMP,0.0
2026/03/16 15:15:00,SITHE01,0.0
2026/03/16 15:15:00,SMCSF1,89.41601
2026/03/16 15:15:00,SMTHBES1,-1.24423
2026/03/16 15:15:00,SNAPPER1,0.0
2026/03/16 15:15:00,SNB01,-60.31689
2026/03/16 15:15:00,SNB02,-0.04368
2026/03/16 15:15:00,SNOWNTH1,11.2998
2026/03/16 15:15:00,SNOWSTH1,17.5
2026/03/16 15:15:00,SNOWTWN1,15.8118
2026/03/16 15:15:00,SNOWYP,0.0
2026/03/16 15:15:00,SNUG1,0.0
2026/03/16 15:15:00,SRSF1,28.5
2026/03/16 15:15:00,STAN-1,149.98108
2026/03/16 15:15:00,STAN-2,149.46837
2026/03/16 15:15:00,STAN-3,149.23764
2026/03/16 15:15:00,STAN-4,148.95566
2026/03/16 15:15:00,STARHLWF,0.01
2026/03/16 15:15:00,STOCKYD1,0.0
2026/03/16 15:15:00,STUBSF1,135.20004
2026/03/16 15:15:00,STUBSF2,125.65081
2026/03/16 15:15:00,STWF1,4.98238
2026/03/16 15:15:00,SUNRSF1,4.99428
2026/03/16 15:15:00,SUNTPSF1,58.9395
2026/03/16 15:15:00,SWANBBF1,-0.51728
2026/03/16 15:15:00,SWAN_E,5.60063
2026/03/16 15:15:00,TALWA1,6.0
2026/03/16 15:15:00,TALWB1,0.0
2026/03/16 15:15:00,TARALGA1,0.0
2026/03/16 15:15:00,TARBESS1,0.1211
2026/03/16 15:15:00,TARONG#1,172.60001
2026/03/16 15:15:00,TARONG#2,218.3
2026/03/16 15:15:00,TARONG#3,166.8
2026/03/16 15:15:00,TARONG#4,222.5
2026/03/16 15:15:00,TARRALEA,21.1
2026/03/16 15:15:00,TB2B1,-0.33956
2026/03/16 15:15:00,TB2SF1,14.61001
2026/03/16 15:15:00,TBSF1,4.9
2026/03/16 15:15:00,TEMPB1,-2.3
2026/03/16 15:15:00,TIB1,-33.0
2026/03/16 15:15:00,TNPS1,246.4375
2026/03/16 15:15:00,TORRB1,0.0
2026/03/16 15:15:00,TORRB2,0.0
2026/03/16 15:15:00,TORRB3,143.0
2026/03/16 15:15:00,TORRB4,0.0
2026/03/16 15:15:00,TREVALLN,21.98359
2026/03/16 15:15:00,TRGBESS1,-0.24
2026/03/16 15:15:00,TRIBUTE,69.98
2026/03/16 15:15:00,TULLYSM1,0.0
2026/03/16 15:15:00,TUMUT3,0.0
2026/03/16 15:15:00,TUNGATIN,95.58
2026/03/16 15:15:00,TVCC201,0.0
2026/03/16 15:15:00,TVPP104,0.0
2026/03/16 15:15:00,ULPBESS1,-14.96299
2026/03/16 15:15:00,UPPTUMUT,0.0
2026/03/16 15:15:00,URANQ11,0.0
2026/03/16 15:15:00,URANQ12,0.0
2026/03/16 15:15:00,URANQ13,0.0
2026/03/16 15:15:00,URANQ14,0.0
2026/03/16 15:15:00,VBB1,-2.3
2026/03/16 15:15:00,VP5,321.2012
2026/03/16 15:15:00,VP6,596.50256
2026/03/16 15:15:00,VPGS1,0.0
2026/03/16 15:15:00,VPGS2,0.0
2026/03/16 15:15:00,VPGS3,0.0
2026/03/16 15:15:00,VPGS4,0.0
2026/03/16 15:15:00,VPGS5,0.0
2026/03/16 15:15:00,VPGS6,0.0
2026/03/16 15:15:00,W/HOE#1,0.0
2026/03/16 15:15:00,W/HOE#2,0.0
2026/03/16 15:15:00,WAGGNSF1,5.48959
2026/03/16 15:15:00,WALGRV1,-0.45702
2026/03/16 15:15:00,WAMBOWF1,70.813
2026/03/16 15:15:00,WANDB1,-0.10836
2026/03/16 15:15:00,WANDSF1,120.47145
2026/03/16 15:15:00,WARWSF1,28.2
2026/03/16 15:15:00,WARWSF2,26.7
2026/03/16 15:15:00,WATERLWF,17.9
2026/03/16 15:15:00,WAUBRAWF,0.0
2026/03/16 15:15:00,WDBESS1,-5.22353
2026/03/16 15:15:00,WDBESS2,-24.75484
2026/03/16 15:15:00,WDGPH1,367.51102
2026/03/16 15:15:00,WELLSF1,50.24796
2026/03/16 15:15:00,WELNSF1,116.52346
2026/03/16 15:15:00,WEMENSF1,16.6
2026/03/16 15:15:00,WGWF1,16.5
2026/03/16 15:15:00,WHITSF1,51.9
2026/03/16 15:15:00,WINTSF1,13.03
2026/03/16 15:15:00,WKIEWA1,0.0
2026/03/16 15:15:00,WKIEWA2,0.3
2026/03/16 15:15:00,WLWLSF1,6.53971
2026/03/16 15:15:00,WLWLSF2,13.35681
2026/03/16 15:15:00,WNSF1,4.95
2026/03/16 15:15:00,WOLARSF1,95.84344
2026/03/16 15:15:00,WOODLWN1,6.85118
2026/03/16 15:15:00,WOOLGSF1,78.7
2026/03/16 15:15:00,WOOLNTH1,-0.42
2026/03/16 15:15:00,WPWF,0.0
2026/03/16 15:15:00,WRSF1,0.0
2026/03/16 15:15:00,WRWF1,12.76387
2026/03/16 15:15:00,WSTWYSF1,26.09562
2026/03/16 15:15:00,WTAHB1,-20.50584
2026/03/16 15:15:00,WUNUSF1,9.78
2026/03/16 15:15:00,WYASF1,19.489
2026/03/16 15:15:00,YABULU,0.0
2026/03/16 15:15:00,YABULU2,0.0
2026/03/16 15:15:00,YAMBUKWF,-0.1
2026/03/16 15:15:00,YARANSF1,0.0
2026/03/16 15:15:00,YARWUN_1,110.25999
2026/03/16 15:15:00,YATSF1,9.48
2026/03/16 15:15:00,YENDWF1,0.0
2026/03/16 15:15:00,YSWF1,0.0
2026/03/16 15:15:00,YWPS1,328.5
2026/03/16 15:15:00,YWPS2,323.5
2026/03/16 15:15:00,YWPS3,342.5625
2026/03/16 15:15:00,YWPS4,368.4375
2026/03/16 15:20:00,ADPBA1,-0.119
2026/03/16 15:20:00,ADPPV1,0.441
2026/03/16 15:20:00,AGLHAL,78.17319
2026/03/16 15:20:00,AGLSOM,0.0
2026/03/16 15:20:00,ALDGASF1,309.77228
2026/03/16 15:20:00,ANGAST1,0.0
2026/03/16 15:20:00,ARWF1,0.0
2026/03/16 15:20:00,AVLSF1,15.99931
2026/03/16 15:20:00,BALB1,0.0
2026/03/16 15:20:00,BALDHWF1,9.288
2026/03/16 15:20:00,BANGOWF1,10.59831
2026/03/16 15:20:00,BANGOWF2,3.89754
2026/03/16 15:20:00,BANN1,12.87
2026/03/16 15:20:00,BARCALDN,0.0
2026/03/16 15:20:00,BARCSF1,14.0
2026/03/16 15:20:00,BARKIPS1,189.56
2026/03/16 15:20:00,BARRON-1,32.71
2026/03/16 15:20:00,BARRON-2,32.845
2026/03/16 15:20:00,BASTYAN,69.75
2026/03/16 15:20:00,BBATTERY1,30.34498
2026/03/16 15:20:00,BBTHREE1,0.0
2026/03/16 15:20:00,BBTHREE2,0.0
2026/03/16 15:20:00,BBTHREE3,0.0
2026/03/16 15:20:00,BDL01,0.0
2026/03/16 15:20:00,BDL02,0.0
2026/03/16 15:20:00,BERYLSF1,68.44106
2026/03/16 15:20:00,BHB1,-0.40856
2026/03/16 15:20:00,BLOWERNG,0.0
2026/03/16 15:20:00,BLUEGSF1,97.38091
2026/03/16 15:20:00,BLUFF1,0.6
2026/03/16 15:20:00,BLYTHB1,-1.89
2026/03/16 15:20:00,BNGSF1,0.0
2026/03/16 15:20:00,BNGSF2,24.18
2026/03/16 15:20:00,BOCORWF1,79.3
2026/03/16 15:20:00,BODWF1,0.0
2026/03/16 15:20:00,BOLIVPS1,1e-05
2026/03/16 15:20:00,BOMENSF1,12.09064
2026/03/16 15:20:00,BOWWBA1,-0.045
2026/03/16 15:20:00,BOWWPV1,0.533
2026/03/16 15:20:00,BRAEMAR1,0.0
2026/03/16 15:20:00,BRAEMAR2,0.0
2026/03/16 15:20:00,BRAEMAR3,0.0
2026/03/16 15:20:00,BRAEMAR5,0.19135
2026/03/16 15:20:00,BRAEMAR6,0.0
2026/03/16 15:20:00,BRAEMAR7,0.0
2026/03/16 15:20:00,BRDDSF01,0.0
2026/03/16 15:20:00,BRNDBES1,-8.89131
2026/03/16 15:20:00,BROKENH1,8.89986
