SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 03:30:00,VP6,527.11572
2026-03-17 03:30:00,VPGS1,0.0
2026-03-17 03:30:00,VPGS2,0.0
2026-03-17 03:30:00,VPGS3,0.0
2026-03-17 03:30:00,VPGS4,0.0
2026-03-17 03:30:00,VPGS5,0.0
2026-03-17 03:30:00,VPGS6,0.0
2026-03-17 03:30:00,W/HOE#1,0.0
2026-03-17 03:30:00,W/HOE#2,0.0
2026-03-17 03:30:00,WAGGNSF1,0.0
2026-03-17 03:30:00,WALGRV1,-1.34128
2026-03-17 03:30:00,WAMBOWF1,143.069
2026-03-17 03:30:00,WANDB1,-0.03086
2026-03-17 03:30:00,WANDSF1,0.0
2026-03-17 03:30:00,WARWSF1,0.0
2026-03-17 03:30:00,WARWSF2,0.0
2026-03-17 03:30:00,WATERLWF,5.8
2026-03-17 03:30:00,WAUBRAWF,6.439584
2026-03-17 03:30:00,WDBESS1,-2.87804
2026-03-17 03:30:00,WDBESS2,-20.93515
2026-03-17 03:30:00,WDGPH1,0.0
2026-03-17 03:30:00,WELLSF1,0.0
2026-03-17 03:30:00,WELNSF1,0.0
2026-03-17 03:30:00,WEMENSF1,0.0
2026-03-17 03:30:00,WGWF1,17.1
2026-03-17 03:30:00,WHITSF1,0.0
2026-03-17 03:30:00,WINTSF1,0.0
2026-03-17 03:30:00,WKIEWA1,13.9
2026-03-17 03:30:00,WKIEWA2,14.1
2026-03-17 03:30:00,WLWLSF1,0.0
2026-03-17 03:30:00,WLWLSF2,0.0
2026-03-17 03:30:00,WNSF1,0.0
2026-03-17 03:30:00,WOLARSF1,0.0
2026-03-17 03:30:00,WOODLWN1,5.67343
2026-03-17 03:30:00,WOOLGSF1,0.0
2026-03-17 03:30:00,WOOLNTH1,26.139999
2026-03-17 03:30:00,WPWF,19.4
2026-03-17 03:30:00,WRSF1,0.0
2026-03-17 03:30:00,WRWF1,3.38628
2026-03-17 03:30:00,WSTWYSF1,0.0
2026-03-17 03:30:00,WTAHB1,-12.51621
2026-03-17 03:30:00,WUNUSF1,0.0
2026-03-17 03:30:00,WYASF1,0.0
2026-03-17 03:30:00,YABULU,0.0
2026-03-17 03:30:00,YABULU2,0.0
2026-03-17 03:30:00,YAMBUKWF,3.4
2026-03-17 03:30:00,YARANSF1,0.0
2026-03-17 03:30:00,YARWUN_1,139.45
2026-03-17 03:30:00,YATSF1,0.0
2026-03-17 03:30:00,YENDWF1,0.0
2026-03-17 03:30:00,YSWF1,0.0
2026-03-17 03:30:00,YWPS1,329.75
2026-03-17 03:30:00,YWPS2,330.0
2026-03-17 03:30:00,YWPS3,344.8125
2026-03-17 03:30:00,YWPS4,368.4375
2026-03-17 03:35:00,ADPBA1,-0.092
2026-03-17 03:35:00,ADPPV1,0.0
2026-03-17 03:35:00,AGLHAL,29.83185
2026-03-17 03:35:00,AGLSOM,0.0
2026-03-17 03:35:00,ALDGASF1,0.0
2026-03-17 03:35:00,ANGAST1,0.0
2026-03-17 03:35:00,ARWF1,10.9
2026-03-17 03:35:00,AVLSF1,0.0
2026-03-17 03:35:00,BALB1,0.0
2026-03-17 03:35:00,BALDHWF1,1.333
2026-03-17 03:35:00,BANGOWF1,2.39994
2026-03-17 03:35:00,BANGOWF2,4.89883
2026-03-17 03:35:00,BANN1,0.0
2026-03-17 03:35:00,BARCALDN,0.0
2026-03-17 03:35:00,BARCSF1,0.1
2026-03-17 03:35:00,BARKIPS1,0.0
2026-03-17 03:35:00,BARRON-1,33.025
2026-03-17 03:35:00,BARRON-2,33.07
2026-03-17 03:35:00,BASTYAN,70.37
2026-03-17 03:35:00,BBATTERY1,-3.85393
2026-03-17 03:35:00,BBTHREE1,0.0
2026-03-17 03:35:00,BBTHREE2,0.0
2026-03-17 03:35:00,BBTHREE3,0.0
2026-03-17 03:35:00,BDL01,0.0
2026-03-17 03:35:00,BDL02,0.0
2026-03-17 03:35:00,BERYLSF1,0.0
2026-03-17 03:35:00,BHB1,-0.12016
2026-03-17 03:35:00,BLOWERNG,0.0
2026-03-17 03:35:00,BLUEGSF1,0.0
2026-03-17 03:35:00,BLUFF1,6.2
2026-03-17 03:35:00,BLYTHB1,-0.4
2026-03-17 03:35:00,BNGSF1,0.0
2026-03-17 03:35:00,BNGSF2,0.0
2026-03-17 03:35:00,BOCORWF1,16.56
2026-03-17 03:35:00,BODWF1,3.73218
2026-03-17 03:35:00,BOLIVPS1,1e-05
2026-03-17 03:35:00,BOMENSF1,0.0
2026-03-17 03:35:00,BOWWBA1,-0.002
2026-03-17 03:35:00,BOWWPV1,0.0
2026-03-17 03:35:00,BRAEMAR1,0.0
2026-03-17 03:35:00,BRAEMAR2,0.0
2026-03-17 03:35:00,BRAEMAR3,0.0
2026-03-17 03:35:00,BRAEMAR5,0.29206
2026-03-17 03:35:00,BRAEMAR6,0.0
2026-03-17 03:35:00,BRAEMAR7,0.0
2026-03-17 03:35:00,BRDDSF01,0.0
2026-03-17 03:35:00,BRNDBES1,-3.08572
2026-03-17 03:35:00,BROKENH1,0.0
2026-03-17 03:35:00,BRYB1WF1,0.0
2026-03-17 03:35:00,BRYB2WF2,0.57069
2026-03-17 03:35:00,BULBES1,-1.33
2026-03-17 03:35:00,BULGANA1,4.56
2026-03-17 03:35:00,BUNGAMB1,-0.93
2026-03-17 03:35:00,BUSF1,0.0
2026-03-17 03:35:00,BUTLERSG,2.1
2026-03-17 03:35:00,BW01,549.67877
2026-03-17 03:35:00,BW02,565.30402
2026-03-17 03:35:00,BW03,544.82031
2026-03-17 03:35:00,BW04,565.47491
2026-03-17 03:35:00,BWTR1,-0.68592
2026-03-17 03:35:00,CALL_B_1,318.89999
2026-03-17 03:35:00,CALL_B_2,318.39999
2026-03-17 03:35:00,CAPBES1,-1.41
2026-03-17 03:35:00,CAPTL_WF,0.0
2026-03-17 03:35:00,CATHROCK,4.6
2026-03-17 03:35:00,CBWWBA1,-0.013
2026-03-17 03:35:00,CETHANA,0.0
2026-03-17 03:35:00,CG1,0.0
2026-03-17 03:35:00,CG2,0.0
2026-03-17 03:35:00,CG3,0.0
2026-03-17 03:35:00,CG4,0.0
2026-03-17 03:35:00,CGBESS01,-0.11
2026-03-17 03:35:00,CHALLHWF,0.0
2026-03-17 03:35:00,CHBESS1,-0.68737
2026-03-17 03:35:00,CHILDSF1,0.0
2026-03-17 03:35:00,CHYTWF1,2.03
2026-03-17 03:35:00,CLARESF1,0.0
2026-03-17 03:35:00,CLEMGPWF,0.0
2026-03-17 03:35:00,CLERMSF1,0.0
2026-03-17 03:35:00,CLOVER,0.0
2026-03-17 03:35:00,CLRKCWF1,297.026
2026-03-17 03:35:00,CLRKCWF2,86.1307
2026-03-17 03:35:00,CLUNY,2.205081
2026-03-17 03:35:00,CNUNDAWF,0.0
2026-03-17 03:35:00,COHUNSF1,0.0
2026-03-17 03:35:00,COLEASF1,0.0
2026-03-17 03:35:00,COLUMSF1,0.0
2026-03-17 03:35:00,COLWF01,5.05684
2026-03-17 03:35:00,CONDONG1,21.809999
2026-03-17 03:35:00,COOPGWF1,198.53999
2026-03-17 03:35:00,CPP_3,225.77501
2026-03-17 03:35:00,CPP_4,408.10001
2026-03-17 03:35:00,CPSA,0.0
2026-03-17 03:35:00,CROOKWF2,0.0
2026-03-17 03:35:00,CROOKWF3,0.0
2026-03-17 03:35:00,CROWLWF1,2.80461
2026-03-17 03:35:00,CRURWF1,21.59678
2026-03-17 03:35:00,CRWARP1,0.0
2026-03-17 03:35:00,CRWASF1,0.0
2026-03-17 03:35:00,CSPVPS1,0.0
2026-03-17 03:35:00,CTHLWF1,73.87503
2026-03-17 03:35:00,CULLRGWF,2.28
2026-03-17 03:35:00,CUSF1,0.0
2026-03-17 03:35:00,DALNTH1,-0.13275
2026-03-17 03:35:00,DARLSF1,0.0
2026-03-17 03:35:00,DARTM1,0.0
2026-03-17 03:35:00,DAYDSF1,0.0
2026-03-17 03:35:00,DDPS1,0.0
2026-03-17 03:35:00,DDSF1,0.0
2026-03-17 03:35:00,DEVILS_G,0.0
2026-03-17 03:35:00,DG_NSW1,0.0
2026-03-17 03:35:00,DG_QLD1,0.0
2026-03-17 03:35:00,DG_SA1,0.0
2026-03-17 03:35:00,DG_TAS1,0.0
2026-03-17 03:35:00,DG_VIC1,0.0
2026-03-17 03:35:00,DIAPURWF1,0.0
2026-03-17 03:35:00,DPNTB1,-0.05533
2026-03-17 03:35:00,DRYCGT1,0.0
2026-03-17 03:35:00,DRYCGT2,0.0
2026-03-17 03:35:00,DRYCGT3,0.0
2026-03-17 03:35:00,DULAWF1,171.59766
2026-03-17 03:35:00,DUNDWF1,0.0
2026-03-17 03:35:00,DUNDWF2,0.0
2026-03-17 03:35:00,DUNDWF3,0.0
2026-03-17 03:35:00,EDENVSF1,0.0
2026-03-17 03:35:00,EILDON1,0.0
2026-03-17 03:35:00,EILDON2,0.04
2026-03-17 03:35:00,ELAINWF1,0.0
2026-03-17 03:35:00,EMERASF1,0.0
2026-03-17 03:35:00,ER01,598.82507
2026-03-17 03:35:00,ER02,679.75891
2026-03-17 03:35:00,ER03,677.68365
2026-03-17 03:35:00,ER04,-2.30716
2026-03-17 03:35:00,ERB01,-402.60623
2026-03-17 03:35:00,ERGT01,0.0
2026-03-17 03:35:00,FINLYSF1,0.0
2026-03-17 03:35:00,FISHER,5.32
2026-03-17 03:35:00,FLYCRKWF,19.3
2026-03-17 03:35:00,GANGARR1,0.0
2026-03-17 03:35:00,GANNB1,-1.54368
2026-03-17 03:35:00,GANNSF1,0.0
2026-03-17 03:35:00,GB01,0.0
2026-03-17 03:35:00,GERMCRK,15.473
2026-03-17 03:35:00,GESF1,0.0
2026-03-17 03:35:00,GIRGSF,0.0
2026-03-17 03:35:00,GLENSF1,0.0
2026-03-17 03:35:00,GLRWNSF1,0.0
2026-03-17 03:35:00,GNNDHSF1,0.0
2026-03-17 03:35:00,GOESF1,0.0
2026-03-17 03:35:00,GOONSF1,0.0
2026-03-17 03:35:00,GORDON,224.23439
2026-03-17 03:35:00,GPWFEST1,0.0
2026-03-17 03:35:00,GPWFEST2,0.0
2026-03-17 03:35:00,GPWFEST3,0.0
2026-03-17 03:35:00,GPWFWST1,0.0
2026-03-17 03:35:00,GPWFWST2,0.0
2026-03-17 03:35:00,GRANWF1,6.23
2026-03-17 03:35:00,GREENB1,-103.87777
2026-03-17 03:35:00,GRIFSF1,0.001526
2026-03-17 03:35:00,GSTONE1,0.0
2026-03-17 03:35:00,GSTONE2,150.26758
2026-03-17 03:35:00,GSTONE3,0.0
2026-03-17 03:35:00,GSTONE4,0.0
2026-03-17 03:35:00,GSTONE5,190.25098
2026-03-17 03:35:00,GSTONE6,256.97656
2026-03-17 03:35:00,GSWF1A,16.62
2026-03-17 03:35:00,GSWF1B1,8.71
2026-03-17 03:35:00,GULLRSF1,0.0
2026-03-17 03:35:00,GULLRWF1,29.32455
2026-03-17 03:35:00,GULLRWF2,9.26137
2026-03-17 03:35:00,GUNNING1,5.41656
2026-03-17 03:35:00,GUSF1,0.0
2026-03-17 03:35:00,GUTHEGA,30.6
2026-03-17 03:35:00,HALLWF1,19.25
2026-03-17 03:35:00,HALLWF2,3.39
2026-03-17 03:35:00,HAMISF1,0.0
2026-03-17 03:35:00,HAUGHT11,0.0
2026-03-17 03:35:00,HAYMSF1,0.0
2026-03-17 03:35:00,HBESS1,-0.1
2026-03-17 03:35:00,HD1WF1,1.79
2026-03-17 03:35:00,HDWF1,34.9
2026-03-17 03:35:00,HDWF2,22.8
2026-03-17 03:35:00,HDWF3,23.7
2026-03-17 03:35:00,HEZ1,0.0
2026-03-17 03:35:00,HILLSTN1,0.0
2026-03-17 03:35:00,HPR1,-2.6
2026-03-17 03:35:00,HUGSF1,-0.2
2026-03-17 03:35:00,HUMENSW,0.0
2026-03-17 03:35:00,HUMEV,11.6
2026-03-17 03:35:00,HUNTER1,0.0
2026-03-17 03:35:00,HUNTER2,0.0
2026-03-17 03:35:00,HVWWBA1,-0.008
2026-03-17 03:35:00,HVWWPV1,0.0
2026-03-17 03:35:00,JBUTTERS,7.99509
2026-03-17 03:35:00,JEMALNG1,0.0
2026-03-17 03:35:00,JLA01,0.0
2026-03-17 03:35:00,JLA02,0.0
2026-03-17 03:35:00,JLA03,0.0
2026-03-17 03:35:00,JLA04,0.0
2026-03-17 03:35:00,JLB01,0.0
2026-03-17 03:35:00,JLB02,0.0
2026-03-17 03:35:00,JLB03,0.0
2026-03-17 03:35:00,JUNEESF1,0.0
2026-03-17 03:35:00,KABANWF1,84.375
2026-03-17 03:35:00,KAREEYA1,21.475
2026-03-17 03:35:00,KAREEYA2,21.5625
2026-03-17 03:35:00,KAREEYA3,21.345
2026-03-17 03:35:00,KAREEYA4,21.4825
2026-03-17 03:35:00,KARSF1,0.0
2026-03-17 03:35:00,KEPBG1,0.0
2026-03-17 03:35:00,KEPSF1,0.0
2026-03-17 03:35:00,KEPWF1,27.1
2026-03-17 03:35:00,KERNGSP1,0.0
2026-03-17 03:35:00,KESSB1,0.21
2026-03-17 03:35:00,KIAMSF1,0.0
2026-03-17 03:35:00,KIATAWF1,1.0
2026-03-17 03:35:00,KIDSPHG1,0.0
2026-03-17 03:35:00,KIDSPHG2,0.0
2026-03-17 03:35:00,KIDSPHL1,0.0
2026-03-17 03:35:00,KIDSPHL2,0.0
2026-03-17 03:35:00,KINGASF1,0.0
2026-03-17 03:35:00,KPP_1,320.55252
2026-03-17 03:35:00,KSP1,0.0
2026-03-17 03:35:00,LADBROK1,0.01
2026-03-17 03:35:00,LADBROK2,0.01
2026-03-17 03:35:00,LANCSF1,0.0
2026-03-17 03:35:00,LBB1,-0.3
2026-03-17 03:35:00,LDBESS1,-1.20165
2026-03-17 03:35:00,LEM_WIL,0.0
2026-03-17 03:35:00,LGAPBS1,0.0
2026-03-17 03:35:00,LGAPWF1,0.0
2026-03-17 03:35:00,LGAPWF2,0.0
2026-03-17 03:35:00,LILYSF1,0.0
2026-03-17 03:35:00,LIMBESS1,-1.16823
2026-03-17 03:35:00,LIMOSF11,2.16022
2026-03-17 03:35:00,LIMOSF21,0.0
2026-03-17 03:35:00,LI_WY_CA,64.97513
2026-03-17 03:35:00,LKBONNY1,0.0
2026-03-17 03:35:00,LKBONNY2,0.0
2026-03-17 03:35:00,LKBONNY3,0.0
2026-03-17 03:35:00,LK_ECHO,0.0
2026-03-17 03:35:00,LNGS1,0.0
2026-03-17 03:35:00,LNGS2,0.0
2026-03-17 03:35:00,LONSDALE,0.0
2026-03-17 03:35:00,LOYYB1,515.25
2026-03-17 03:35:00,LOYYB2,575.625
2026-03-17 03:35:00,LRSF1,0.0
2026-03-17 03:35:00,LVES1,0.0
2026-03-17 03:35:00,LYA1,554.0
2026-03-17 03:35:00,LYA2,0.0
2026-03-17 03:35:00,LYA3,556.0
2026-03-17 03:35:00,LYA4,554.0
2026-03-17 03:35:00,MACARTH1,1.5
2026-03-17 03:35:00,MACKNTSH,77.65
2026-03-17 03:35:00,MANNSF2,0.0
2026-03-17 03:35:00,MANNUMB1,-0.83
2026-03-17 03:35:00,MANSLR1,0.0
2026-03-17 03:35:00,MAPS2PV1,0.0
2026-03-17 03:35:00,MAPS3PV1,0.0
2026-03-17 03:35:00,MARYRSF1,0.0
2026-03-17 03:35:00,MBAHNTH,17.1
2026-03-17 03:35:00,MBPS2PV1,0.0
2026-03-17 03:35:00,MCINTYR1,154.20599
2026-03-17 03:35:00,MCKAY1,0.02
2026-03-17 03:35:00,MEADOWBK,5.88748
2026-03-17 03:35:00,MERCER01,0.0
2026-03-17 03:35:00,METZSF1,0.0
2026-03-17 03:35:00,MEWF1,140.63206
2026-03-17 03:35:00,MIDDLSF1,0.0
2026-03-17 03:35:00,MINTARO,0.08545
2026-03-17 03:35:00,MLB01,-0.46
2026-03-17 03:35:00,MLSP1,0.003
2026-03-17 03:35:00,MLWF1,0.825
2026-03-17 03:35:00,MOKOSF1,0.0
2026-03-17 03:35:00,MOLNGSF1,0.0
2026-03-17 03:35:00,MOORAWF1,0.0
2026-03-17 03:35:00,MOREESF1,0.0
2026-03-17 03:35:00,MORTLK11,241.0
2026-03-17 03:35:00,MORTLK12,231.0
2026-03-17 03:35:00,MOUSF1,0.0
2026-03-17 03:35:00,MP1,378.99747
2026-03-17 03:35:00,MP2,371.16046
2026-03-17 03:35:00,MPP_1,403.86789
2026-03-17 03:35:00,MPP_2,413.92377
2026-03-17 03:35:00,MREHA1,-1.82284
2026-03-17 03:35:00,MREHA2,-1.59457
2026-03-17 03:35:00,MREHA3,-4.58228
2026-03-17 03:35:00,MRNBESS1,0.0
2026-03-17 03:35:00,MRTLSWF1,6.47
2026-03-17 03:35:00,MSTUART1,0.0
2026-03-17 03:35:00,MSTUART2,0.0
2026-03-17 03:35:00,MSTUART3,0.0
2026-03-17 03:35:00,MTGELWF1,0.0
2026-03-17 03:35:00,MTMILLAR,24.4
2026-03-17 03:35:00,MUCRKSF1,0.4
2026-03-17 03:35:00,MURRAY,449.20001
2026-03-17 03:35:00,MUSSELR1,50.0
2026-03-17 03:35:00,MUWAWF1,0.0
2026-03-17 03:35:00,MUWAWF2,0.0
2026-03-17 03:35:00,MWPS1PV1,0.0
2026-03-17 03:35:00,MWPS2PV1,0.0
2026-03-17 03:35:00,MWPS3PV1,0.0
2026-03-17 03:35:00,MWPS4PV1,0.0
2026-03-17 03:35:00,NBHWF1,24.8
2026-03-17 03:35:00,NESBESS1,-0.38781
2026-03-17 03:35:00,NESBESS2,0.00175
2026-03-17 03:35:00,NEVERSF1,0.0
2026-03-17 03:35:00,NEWENSF1,0.0
2026-03-17 03:35:00,NEWENSF2,0.0
2026-03-17 03:35:00,NPS,0.0
2026-03-17 03:35:00,NUMURSF1,0.0
2026-03-17 03:35:00,NYNGAN1,0.0
2026-03-17 03:35:00,OAKEY1,0.0
2026-03-17 03:35:00,OAKEY1SF,0.0
2026-03-17 03:35:00,OAKEY2,0.0
2026-03-17 03:35:00,OAKEY2SF,0.0
2026-03-17 03:35:00,OAKLAND1,0.0
2026-03-17 03:35:00,ORABESS1,-0.01324
2026-03-17 03:35:00,OSB-AG,0.0
2026-03-17 03:35:00,PALOONA,0.0
2026-03-17 03:35:00,PAREPS1,0.0
2026-03-17 03:35:00,PAREPW1,0.71
2026-03-17 03:35:00,PARSF1,0.00153
2026-03-17 03:35:00,PIBESS1,-2.01
2026-03-17 03:35:00,PIONEER,-0.3
2026-03-17 03:35:00,POAT110,52.44496
2026-03-17 03:35:00,POAT220,41.82104
2026-03-17 03:35:00,POR01,0.0
2026-03-17 03:35:00,POR03,0.0
2026-03-17 03:35:00,PORTWF,0.8
2026-03-17 03:35:00,PPCCGT,311.79956
2026-03-17 03:35:00,PTSTAN1,0.0
2026-03-17 03:35:00,PUMP1,0.0
2026-03-17 03:35:00,PUMP2,0.0
2026-03-17 03:35:00,QBYNB1,-0.0435
2026-03-17 03:35:00,QPS1,0.0
2026-03-17 03:35:00,QPS2,0.0
2026-03-17 03:35:00,QPS3,0.0
2026-03-17 03:35:00,QPS4,0.0
2026-03-17 03:35:00,QPS5,0.0
2026-03-17 03:35:00,QPSFB1,-0.015
2026-03-17 03:35:00,QPSFB2,-0.006
2026-03-17 03:35:00,RANGEB1,-1.41
2026-03-17 03:35:00,REECE1,98.16222
2026-03-17 03:35:00,REECE2,0.0
2026-03-17 03:35:00,REPULSE,8.953385
2026-03-17 03:35:00,RESS1,-0.14804
2026-03-17 03:35:00,RIVNB2,-0.12113
2026-03-17 03:35:00,ROMA_7,0.0
2026-03-17 03:35:00,ROMA_8,0.0
2026-03-17 03:35:00,ROWALLAN,-0.00441
2026-03-17 03:35:00,ROYALLA1,0.0
2026-03-17 03:35:00,RPCG,-0.3
2026-03-17 03:35:00,RRSF1,0.0
2026-03-17 03:35:00,RT_NSW1,0.0
2026-03-17 03:35:00,RT_NSW2,0.0
2026-03-17 03:35:00,RT_NSW3,0.0
2026-03-17 03:35:00,RT_NSW4,0.0
2026-03-17 03:35:00,RT_NSW5,0.0
2026-03-17 03:35:00,RT_NSW6,0.0
2026-03-17 03:35:00,RT_QLD1,0.0
2026-03-17 03:35:00,RT_SA1,0.0
2026-03-17 03:35:00,RT_SA2,0.0
2026-03-17 03:35:00,RT_SA3,0.0
2026-03-17 03:35:00,RT_SA4,0.0
2026-03-17 03:35:00,RT_SA5,0.0
2026-03-17 03:35:00,RT_SA6,0.0
2026-03-17 03:35:00,RT_TAS1,0.0
2026-03-17 03:35:00,RT_VIC1,0.0
2026-03-17 03:35:00,RT_VIC10,0.0
2026-03-17 03:35:00,RT_VIC11,0.0
2026-03-17 03:35:00,RT_VIC12,0.0
2026-03-17 03:35:00,RT_VIC2,0.0
2026-03-17 03:35:00,RT_VIC3,0.0
2026-03-17 03:35:00,RT_VIC4,0.0
2026-03-17 03:35:00,RT_VIC5,0.0
2026-03-17 03:35:00,RT_VIC6,0.0
2026-03-17 03:35:00,RT_VIC7,0.0
2026-03-17 03:35:00,RT_VIC8,0.0
2026-03-17 03:35:00,RT_VIC9,0.0
2026-03-17 03:35:00,RUBICON,0.0
2026-03-17 03:35:00,RUGBYR1,0.0
2026-03-17 03:35:00,RYANCWF1,11.9
2026-03-17 03:35:00,RYEPARK1,23.82889
2026-03-17 03:35:00,SALTCRK1,0.0
2026-03-17 03:35:00,SAPHWF1,32.06683
2026-03-17 03:35:00,SEBSF1,0.0
2026-03-17 03:35:00,SHGEN,0.0
2026-03-17 03:35:00,SHOAL1,43.580002
2026-03-17 03:35:00,SHPUMP,0.0
2026-03-17 03:35:00,SITHE01,0.0
2026-03-17 03:35:00,SMCSF1,0.0
2026-03-17 03:35:00,SMTHBES1,-0.95617
2026-03-17 03:35:00,SNAPPER1,0.0
2026-03-17 03:35:00,SNB01,-31.3886
2026-03-17 03:35:00,SNB02,-0.04751
2026-03-17 03:35:00,SNOWNTH1,3.69995
2026-03-17 03:35:00,SNOWSTH1,12.09985
2026-03-17 03:35:00,SNOWTWN1,0.0
2026-03-17 03:35:00,SNOWYP,0.0
2026-03-17 03:35:00,SNUG1,0.0
2026-03-17 03:35:00,SRSF1,0.0
2026-03-17 03:35:00,STAN-1,150.21179
2026-03-17 03:35:00,STAN-2,150.17334
2026-03-17 03:35:00,STAN-3,151.10904
2026-03-17 03:35:00,STAN-4,149.72472
2026-03-17 03:35:00,STARHLWF,17.19498
2026-03-17 03:35:00,STOCKYD1,0.0
2026-03-17 03:35:00,STUBSF1,0.00458
2026-03-17 03:35:00,STUBSF2,0.00458
2026-03-17 03:35:00,STWF1,94.98375
2026-03-17 03:35:00,SUNRSF1,0.0
2026-03-17 03:35:00,SUNTPSF1,0.0
2026-03-17 03:35:00,SWANBBF1,-0.51728
2026-03-17 03:35:00,SWAN_E,247.84125
2026-03-17 03:35:00,TALWA1,0.0
2026-03-17 03:35:00,TALWB1,0.0
2026-03-17 03:35:00,TARALGA1,18.71916
2026-03-17 03:35:00,TARBESS1,0.14969
2026-03-17 03:35:00,TARONG#1,235.40001
2026-03-17 03:35:00,TARONG#2,233.90001
2026-03-17 03:35:00,TARONG#3,178.5
2026-03-17 03:35:00,TARONG#4,254.7
2026-03-17 03:35:00,TARRALEA,21.1
2026-03-17 03:35:00,TB2B1,-0.36117
2026-03-17 03:35:00,TB2SF1,0.0
2026-03-17 03:35:00,TBSF1,0.0
2026-03-17 03:35:00,TEMPB1,-2.5
2026-03-17 03:35:00,TIB1,-1.05
2026-03-17 03:35:00,TNPS1,297.4375
2026-03-17 03:35:00,TORRB1,0.0
2026-03-17 03:35:00,TORRB2,0.0
2026-03-17 03:35:00,TORRB3,74.0
2026-03-17 03:35:00,TORRB4,0.0
2026-03-17 03:35:00,TREVALLN,21.93952
2026-03-17 03:35:00,TRGBESS1,-0.25
2026-03-17 03:35:00,TRIBUTE,0.0
2026-03-17 03:35:00,TULLYSM1,0.0
2026-03-17 03:35:00,TUMUT3,0.0
2026-03-17 03:35:00,TUNGATIN,3.22
2026-03-17 03:35:00,TVCC201,0.0
2026-03-17 03:35:00,TVPP104,0.0
2026-03-17 03:35:00,ULPBESS1,-6.653
2026-03-17 03:35:00,UPPTUMUT,0.0
2026-03-17 03:35:00,URANQ11,0.0
2026-03-17 03:35:00,URANQ12,0.0
2026-03-17 03:35:00,URANQ13,0.0
2026-03-17 03:35:00,URANQ14,0.0
2026-03-17 03:35:00,VBB1,-4.2
2026-03-17 03:35:00,VP5,511.9541
2026-03-17 03:35:00,VP6,512.39355
2026-03-17 03:35:00,VPGS1,0.0
2026-03-17 03:35:00,VPGS2,0.0
2026-03-17 03:35:00,VPGS3,0.0
2026-03-17 03:35:00,VPGS4,0.0
2026-03-17 03:35:00,VPGS5,0.0
2026-03-17 03:35:00,VPGS6,0.0
2026-03-17 03:35:00,W/HOE#1,0.0
2026-03-17 03:35:00,W/HOE#2,0.0
2026-03-17 03:35:00,WAGGNSF1,0.0
2026-03-17 03:35:00,WALGRV1,-0.35836
2026-03-17 03:35:00,WAMBOWF1,141.276
2026-03-17 03:35:00,WANDB1,-0.03086
2026-03-17 03:35:00,WANDSF1,0.0
2026-03-17 03:35:00,WARWSF1,0.0
2026-03-17 03:35:00,WARWSF2,0.0
2026-03-17 03:35:00,WATERLWF,5.3
2026-03-17 03:35:00,WAUBRAWF,7.059178
2026-03-17 03:35:00,WDBESS1,-11.59713
2026-03-17 03:35:00,WDBESS2,-4.94284
2026-03-17 03:35:00,WDGPH1,0.0
2026-03-17 03:35:00,WELLSF1,0.0
2026-03-17 03:35:00,WELNSF1,0.0
2026-03-17 03:35:00,WEMENSF1,0.0
2026-03-17 03:35:00,WGWF1,19.8
2026-03-17 03:35:00,WHITSF1,0.0
2026-03-17 03:35:00,WINTSF1,0.0
2026-03-17 03:35:00,WKIEWA1,13.9
2026-03-17 03:35:00,WKIEWA2,13.9
2026-03-17 03:35:00,WLWLSF1,0.0
2026-03-17 03:35:00,WLWLSF2,0.0
2026-03-17 03:35:00,WNSF1,0.0
2026-03-17 03:35:00,WOLARSF1,0.0
2026-03-17 03:35:00,WOODLWN1,5.31307
2026-03-17 03:35:00,WOOLGSF1,0.0
2026-03-17 03:35:00,WOOLNTH1,28.989998
2026-03-17 03:35:00,WPWF,18.52
2026-03-17 03:35:00,WRSF1,0.0
2026-03-17 03:35:00,WRWF1,1.52102
2026-03-17 03:35:00,WSTWYSF1,0.0
2026-03-17 03:35:00,WTAHB1,-15.29183
2026-03-17 03:35:00,WUNUSF1,0.0
2026-03-17 03:35:00,WYASF1,0.0
2026-03-17 03:35:00,YABULU,0.0
2026-03-17 03:35:00,YABULU2,0.0
2026-03-17 03:35:00,YAMBUKWF,3.3
2026-03-17 03:35:00,YARANSF1,0.0
2026-03-17 03:35:00,YARWUN_1,140.0
2026-03-17 03:35:00,YATSF1,0.0
2026-03-17 03:35:00,YENDWF1,0.0
2026-03-17 03:35:00,YSWF1,0.0
2026-03-17 03:35:00,YWPS1,328.5
2026-03-17 03:35:00,YWPS2,329.5
2026-03-17 03:35:00,YWPS3,343.40625
2026-03-17 03:35:00,YWPS4,367.59375
2026-03-17 03:40:00,ADPBA1,-0.012
2026-03-17 03:40:00,ADPPV1,0.0
2026-03-17 03:40:00,AGLHAL,29.95393
2026-03-17 03:40:00,AGLSOM,0.0
2026-03-17 03:40:00,ALDGASF1,0.0
2026-03-17 03:40:00,ANGAST1,0.0
2026-03-17 03:40:00,ARWF1,9.1
2026-03-17 03:40:00,AVLSF1,0.0
2026-03-17 03:40:00,BALB1,0.0
2026-03-17 03:40:00,BALDHWF1,2.353
2026-03-17 03:40:00,BANGOWF1,4.29938
2026-03-17 03:40:00,BANGOWF2,5.39948
2026-03-17 03:40:00,BANN1,0.0
