SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 03:55:00,TREVALLN,49.90582
2026-03-18 03:55:00,TRGBESS1,-0.25
2026-03-18 03:55:00,TRIBUTE,0.0
2026-03-18 03:55:00,TULLYSM1,0.0
2026-03-18 03:55:00,TUMUT3,0.0
2026-03-18 03:55:00,TUNGATIN,3.4
2026-03-18 03:55:00,TVCC201,0.0
2026-03-18 03:55:00,TVPP104,0.0
2026-03-18 03:55:00,ULPBESS1,0.057
2026-03-18 03:55:00,UPPTUMUT,0.0
2026-03-18 03:55:00,URANQ11,0.0
2026-03-18 03:55:00,URANQ12,0.0
2026-03-18 03:55:00,URANQ13,0.0
2026-03-18 03:55:00,URANQ14,0.0
2026-03-18 03:55:00,VBB1,-12.1
2026-03-18 03:55:00,VP5,485.26871
2026-03-18 03:55:00,VP6,486.00116
2026-03-18 03:55:00,VPGS1,0.0
2026-03-18 03:55:00,VPGS2,0.0
2026-03-18 03:55:00,VPGS3,0.0
2026-03-18 03:55:00,VPGS4,0.0
2026-03-18 03:55:00,VPGS5,0.0
2026-03-18 03:55:00,VPGS6,0.0
2026-03-18 03:55:00,W/HOE#1,0.0
2026-03-18 03:55:00,W/HOE#2,0.0
2026-03-18 03:55:00,WAGGNSF1,0.0
2026-03-18 03:55:00,WALGRV1,0.06423
2026-03-18 03:55:00,WAMBOWF1,65.43201
2026-03-18 03:55:00,WANDB1,-3.48633
2026-03-18 03:55:00,WANDSF1,0.0
2026-03-18 03:55:00,WARWSF1,0.0
2026-03-18 03:55:00,WARWSF2,0.0
2026-03-18 03:55:00,WATERLWF,20.6
2026-03-18 03:55:00,WAUBRAWF,0.0
2026-03-18 03:55:00,WDBESS1,0.31692
2026-03-18 03:55:00,WDBESS2,-3.247
2026-03-18 03:55:00,WDGPH1,0.0
2026-03-18 03:55:00,WELLSF1,0.0
2026-03-18 03:55:00,WELNSF1,0.0
2026-03-18 03:55:00,WEMENSF1,0.0
2026-03-18 03:55:00,WGWF1,74.8
2026-03-18 03:55:00,WHITSF1,0.0
2026-03-18 03:55:00,WINTSF1,0.0
2026-03-18 03:55:00,WKIEWA1,0.0
2026-03-18 03:55:00,WKIEWA2,0.2
2026-03-18 03:55:00,WLWLSF1,0.0
2026-03-18 03:55:00,WLWLSF2,0.0
2026-03-18 03:55:00,WNSF1,0.0
2026-03-18 03:55:00,WOLARSF1,0.0
2026-03-18 03:55:00,WOODLWN1,13.3464
2026-03-18 03:55:00,WOOLGSF1,0.0
2026-03-18 03:55:00,WOOLNTH1,-0.47
2026-03-18 03:55:00,WPWF,11.8
2026-03-18 03:55:00,WRSF1,0.0
2026-03-18 03:55:00,WRWF1,0.0
2026-03-18 03:55:00,WSTWYSF1,0.0
2026-03-18 03:55:00,WTAHB1,-24.11154
2026-03-18 03:55:00,WUNUSF1,0.0
2026-03-18 03:55:00,WYASF1,0.0
2026-03-18 03:55:00,YABULU,0.0
2026-03-18 03:55:00,YABULU2,0.0
2026-03-18 03:55:00,YAMBUKWF,0.7
2026-03-18 03:55:00,YARANSF1,0.0
2026-03-18 03:55:00,YARWUN_1,159.45
2026-03-18 03:55:00,YATSF1,0.0
2026-03-18 03:55:00,YENDWF1,13.63
2026-03-18 03:55:00,YSWF1,1.6
2026-03-18 03:55:00,YWPS1,330.75
2026-03-18 03:55:00,YWPS2,330.75
2026-03-18 03:55:00,YWPS3,345.375
2026-03-18 03:55:00,YWPS4,380.25
2026-03-18 04:00:00,ADPBA1,0.063
2026-03-18 04:00:00,ADPPV1,0.0
2026-03-18 04:00:00,AGLHAL,0.0
2026-03-18 04:00:00,AGLSOM,0.0
2026-03-18 04:00:00,ALDGASF1,0.0
2026-03-18 04:00:00,ANGAST1,0.0
2026-03-18 04:00:00,ARWF1,0.0
2026-03-18 04:00:00,AVLSF1,0.0
2026-03-18 04:00:00,BALB1,0.0
2026-03-18 04:00:00,BALDHWF1,0.0
2026-03-18 04:00:00,BANGOWF1,62.59617
2026-03-18 04:00:00,BANGOWF2,31.89754
2026-03-18 04:00:00,BANN1,0.0
2026-03-18 04:00:00,BARCALDN,0.0
2026-03-18 04:00:00,BARCSF1,0.1
2026-03-18 04:00:00,BARKIPS1,0.0
2026-03-18 04:00:00,BARRON-1,33.0475
2026-03-18 04:00:00,BARRON-2,33.0925
2026-03-18 04:00:00,BASTYAN,0.0
2026-03-18 04:00:00,BBATTERY1,-9.93609
2026-03-18 04:00:00,BBTHREE1,0.0
2026-03-18 04:00:00,BBTHREE2,0.0
2026-03-18 04:00:00,BBTHREE3,0.0
2026-03-18 04:00:00,BDL01,0.0
2026-03-18 04:00:00,BDL02,0.0
2026-03-18 04:00:00,BERYLSF1,0.0
2026-03-18 04:00:00,BHB1,-1.80018
2026-03-18 04:00:00,BLOWERNG,0.0
2026-03-18 04:00:00,BLUEGSF1,0.0
2026-03-18 04:00:00,BLUFF1,21.7
2026-03-18 04:00:00,BLYTHB1,0.82
2026-03-18 04:00:00,BNGSF1,0.0
2026-03-18 04:00:00,BNGSF2,0.0
2026-03-18 04:00:00,BOCORWF1,1.64
2026-03-18 04:00:00,BODWF1,93.69766
2026-03-18 04:00:00,BOLIVPS1,1e-05
2026-03-18 04:00:00,BOMENSF1,0.0
2026-03-18 04:00:00,BOWWBA1,-0.003
2026-03-18 04:00:00,BOWWPV1,0.0
2026-03-18 04:00:00,BRAEMAR1,0.0
2026-03-18 04:00:00,BRAEMAR2,0.0
2026-03-18 04:00:00,BRAEMAR3,0.0
2026-03-18 04:00:00,BRAEMAR5,0.29206
2026-03-18 04:00:00,BRAEMAR6,0.0
2026-03-18 04:00:00,BRAEMAR7,0.0
2026-03-18 04:00:00,BRDDSF01,0.0
2026-03-18 04:00:00,BRNDBES1,0.6409
2026-03-18 04:00:00,BROKENH1,0.0
2026-03-18 04:00:00,BRYB1WF1,23.12352
2026-03-18 04:00:00,BRYB2WF2,20.15717
2026-03-18 04:00:00,BULBES1,0.4
2026-03-18 04:00:00,BULGANA1,3.12
2026-03-18 04:00:00,BUNGAMB1,-0.93
2026-03-18 04:00:00,BUSF1,0.0
2026-03-18 04:00:00,BUTLERSG,0.0
2026-03-18 04:00:00,BW01,478.92575
2026-03-18 04:00:00,BW02,495.08813
2026-03-18 04:00:00,BW03,493.72092
2026-03-18 04:00:00,BW04,475.62982
2026-03-18 04:00:00,BWTR1,-0.34296
2026-03-18 04:00:00,CALL_B_1,320.39999
2026-03-18 04:00:00,CALL_B_2,320.0
2026-03-18 04:00:00,CAPBES1,-1.51
2026-03-18 04:00:00,CAPTL_WF,22.478859
2026-03-18 04:00:00,CATHROCK,13.3
2026-03-18 04:00:00,CBWWBA1,0.001
2026-03-18 04:00:00,CETHANA,81.59913
2026-03-18 04:00:00,CG1,0.0
2026-03-18 04:00:00,CG2,0.0
2026-03-18 04:00:00,CG3,0.0
2026-03-18 04:00:00,CG4,0.0
2026-03-18 04:00:00,CGBESS01,-0.11
2026-03-18 04:00:00,CHALLHWF,2.0
2026-03-18 04:00:00,CHBESS1,0.0
2026-03-18 04:00:00,CHILDSF1,0.0
2026-03-18 04:00:00,CHYTWF1,7.29
2026-03-18 04:00:00,CLARESF1,0.0
2026-03-18 04:00:00,CLEMGPWF,36.95396
2026-03-18 04:00:00,CLERMSF1,0.0
2026-03-18 04:00:00,CLOVER,0.0
2026-03-18 04:00:00,CLRKCWF1,174.71899
2026-03-18 04:00:00,CLRKCWF2,64.2826
2026-03-18 04:00:00,CLUNY,5.071641
2026-03-18 04:00:00,CNUNDAWF,14.61705
2026-03-18 04:00:00,COHUNSF1,0.0
2026-03-18 04:00:00,COLEASF1,0.0
2026-03-18 04:00:00,COLUMSF1,0.0
2026-03-18 04:00:00,COLWF01,57.28389
2026-03-18 04:00:00,CONDONG1,25.809999
2026-03-18 04:00:00,COOPGWF1,92.18
2026-03-18 04:00:00,CPP_3,382.25
2026-03-18 04:00:00,CPP_4,409.75
2026-03-18 04:00:00,CPSA,0.0
2026-03-18 04:00:00,CROOKWF2,0.0
2026-03-18 04:00:00,CROOKWF3,0.0
2026-03-18 04:00:00,CROWLWF1,1.55008
2026-03-18 04:00:00,CRURWF1,29.49561
2026-03-18 04:00:00,CRWARP1,0.0
2026-03-18 04:00:00,CRWASF1,0.0
2026-03-18 04:00:00,CSPVPS1,0.0
2026-03-18 04:00:00,CTHLWF1,14.75548
2026-03-18 04:00:00,CULLRGWF,13.23
2026-03-18 04:00:00,CUSF1,0.0
2026-03-18 04:00:00,DALNTH1,-1.9913
2026-03-18 04:00:00,DARLSF1,0.0
2026-03-18 04:00:00,DARTM1,0.0
2026-03-18 04:00:00,DAYDSF1,0.0
2026-03-18 04:00:00,DDPS1,144.56464
2026-03-18 04:00:00,DDSF1,0.0
2026-03-18 04:00:00,DEVILS_G,56.2859
2026-03-18 04:00:00,DG_NSW1,0.0
2026-03-18 04:00:00,DG_QLD1,0.0
2026-03-18 04:00:00,DG_SA1,0.0
2026-03-18 04:00:00,DG_TAS1,0.0
2026-03-18 04:00:00,DG_VIC1,0.0
2026-03-18 04:00:00,DIAPURWF1,6.5
2026-03-18 04:00:00,DPNTB1,-0.01346
2026-03-18 04:00:00,DRYCGT1,0.0
2026-03-18 04:00:00,DRYCGT2,0.0
2026-03-18 04:00:00,DRYCGT3,0.0
2026-03-18 04:00:00,DULAWF1,101.79883
2026-03-18 04:00:00,DUNDWF1,34.5
2026-03-18 04:00:00,DUNDWF2,10.72
2026-03-18 04:00:00,DUNDWF3,31.51
2026-03-18 04:00:00,EDENVSF1,0.0
2026-03-18 04:00:00,EILDON1,0.0
2026-03-18 04:00:00,EILDON2,0.0
2026-03-18 04:00:00,ELAINWF1,11.22
2026-03-18 04:00:00,EMERASF1,0.0
2026-03-18 04:00:00,ER01,599.43542
2026-03-18 04:00:00,ER02,659.73907
2026-03-18 04:00:00,ER03,351.58008
2026-03-18 04:00:00,ER04,-2.33158
2026-03-18 04:00:00,ERB01,-3.94293
2026-03-18 04:00:00,ERGT01,0.0
2026-03-18 04:00:00,FINLYSF1,0.0
2026-03-18 04:00:00,FISHER,0.0
2026-03-18 04:00:00,FLYCRKWF,7.32
2026-03-18 04:00:00,GANGARR1,0.0
2026-03-18 04:00:00,GANNB1,-3.16613
2026-03-18 04:00:00,GANNSF1,0.0
2026-03-18 04:00:00,GB01,0.0
2026-03-18 04:00:00,GERMCRK,16.827999
2026-03-18 04:00:00,GESF1,0.0
2026-03-18 04:00:00,GIRGSF,0.0
2026-03-18 04:00:00,GLENSF1,0.0
2026-03-18 04:00:00,GLRWNSF1,0.0
2026-03-18 04:00:00,GNNDHSF1,0.0
2026-03-18 04:00:00,GOESF1,0.0
2026-03-18 04:00:00,GOONSF1,0.0
2026-03-18 04:00:00,GORDON,231.72719
2026-03-18 04:00:00,GPWFEST1,0.0
2026-03-18 04:00:00,GPWFEST2,0.0
2026-03-18 04:00:00,GPWFEST3,0.0
2026-03-18 04:00:00,GPWFWST1,0.0
2026-03-18 04:00:00,GPWFWST2,0.0
2026-03-18 04:00:00,GRANWF1,0.0
2026-03-18 04:00:00,GREENB1,0.10682
2026-03-18 04:00:00,GRIFSF1,0.001526
2026-03-18 04:00:00,GSTONE1,0.0
2026-03-18 04:00:00,GSTONE2,149.80957
2026-03-18 04:00:00,GSTONE3,0.0
2026-03-18 04:00:00,GSTONE4,0.0
2026-03-18 04:00:00,GSTONE5,229.83105
2026-03-18 04:00:00,GSTONE6,264.70801
2026-03-18 04:00:00,GSWF1A,76.63
2026-03-18 04:00:00,GSWF1B1,72.2
2026-03-18 04:00:00,GULLRSF1,0.0
2026-03-18 04:00:00,GULLRWF1,21.86467
2026-03-18 04:00:00,GULLRWF2,54.72398
2026-03-18 04:00:00,GUNNING1,20.96141
2026-03-18 04:00:00,GUSF1,0.0
2026-03-18 04:00:00,GUTHEGA,31.0
2026-03-18 04:00:00,HALLWF1,76.29
2026-03-18 04:00:00,HALLWF2,34.29
2026-03-18 04:00:00,HAMISF1,0.0
2026-03-18 04:00:00,HAUGHT11,0.0
2026-03-18 04:00:00,HAYMSF1,0.0
2026-03-18 04:00:00,HBESS1,-0.2
2026-03-18 04:00:00,HD1WF1,26.27
2026-03-18 04:00:00,HDWF1,64.6
2026-03-18 04:00:00,HDWF2,36.9
2026-03-18 04:00:00,HDWF3,62.5
2026-03-18 04:00:00,HEZ1,0.0
2026-03-18 04:00:00,HILLSTN1,0.0
2026-03-18 04:00:00,HPR1,-0.1
2026-03-18 04:00:00,HUGSF1,-0.2
2026-03-18 04:00:00,HUMENSW,9.01178
2026-03-18 04:00:00,HUMEV,0.0
2026-03-18 04:00:00,HUNTER1,0.0
2026-03-18 04:00:00,HUNTER2,0.0
2026-03-18 04:00:00,HVWWBA1,0.011
2026-03-18 04:00:00,HVWWPV1,0.0
2026-03-18 04:00:00,JBUTTERS,32.95236
2026-03-18 04:00:00,JEMALNG1,0.0
2026-03-18 04:00:00,JLA01,0.0
2026-03-18 04:00:00,JLA02,0.0
2026-03-18 04:00:00,JLA03,0.0
2026-03-18 04:00:00,JLA04,0.0
2026-03-18 04:00:00,JLB01,0.0
2026-03-18 04:00:00,JLB02,0.0
2026-03-18 04:00:00,JLB03,0.0
2026-03-18 04:00:00,JUNEESF1,0.0
2026-03-18 04:00:00,KABANWF1,25.579
2026-03-18 04:00:00,KAREEYA1,21.635
2026-03-18 04:00:00,KAREEYA2,21.5575
2026-03-18 04:00:00,KAREEYA3,21.555
2026-03-18 04:00:00,KAREEYA4,21.535
2026-03-18 04:00:00,KARSF1,0.0
2026-03-18 04:00:00,KEPBG1,0.0
2026-03-18 04:00:00,KEPSF1,0.0
2026-03-18 04:00:00,KEPWF1,30.1
2026-03-18 04:00:00,KERNGSP1,0.0
2026-03-18 04:00:00,KESSB1,-1.05
2026-03-18 04:00:00,KIAMSF1,0.0
2026-03-18 04:00:00,KIATAWF1,15.8
2026-03-18 04:00:00,KIDSPHG1,0.0
2026-03-18 04:00:00,KIDSPHG2,0.0
2026-03-18 04:00:00,KIDSPHL1,0.0
2026-03-18 04:00:00,KIDSPHL2,0.0
2026-03-18 04:00:00,KINGASF1,0.0
2026-03-18 04:00:00,KPP_1,0.0
2026-03-18 04:00:00,KSP1,0.0
2026-03-18 04:00:00,LADBROK1,0.01
2026-03-18 04:00:00,LADBROK2,0.01
2026-03-18 04:00:00,LANCSF1,0.0
2026-03-18 04:00:00,LBB1,0.0
2026-03-18 04:00:00,LDBESS1,0.0
2026-03-18 04:00:00,LEM_WIL,0.0
2026-03-18 04:00:00,LGAPBS1,0.0
2026-03-18 04:00:00,LGAPWF1,6.85
2026-03-18 04:00:00,LGAPWF2,8.81
2026-03-18 04:00:00,LILYSF1,0.0
2026-03-18 04:00:00,LIMBESS1,-13.24605
2026-03-18 04:00:00,LIMOSF11,2.16022
2026-03-18 04:00:00,LIMOSF21,0.0
2026-03-18 04:00:00,LI_WY_CA,65.46387
2026-03-18 04:00:00,LKBONNY1,18.12982
2026-03-18 04:00:00,LKBONNY2,51.07372
2026-03-18 04:00:00,LKBONNY3,9.37811
2026-03-18 04:00:00,LK_ECHO,27.0227
2026-03-18 04:00:00,LNGS1,0.0
2026-03-18 04:00:00,LNGS2,0.0
2026-03-18 04:00:00,LONSDALE,0.0
2026-03-18 04:00:00,LOYYB1,575.25
2026-03-18 04:00:00,LOYYB2,575.625
2026-03-18 04:00:00,LRSF1,0.0
2026-03-18 04:00:00,LVES1,0.0
2026-03-18 04:00:00,LYA1,560.0
2026-03-18 04:00:00,LYA2,0.0
2026-03-18 04:00:00,LYA3,557.0
2026-03-18 04:00:00,LYA4,559.0
2026-03-18 04:00:00,MACARTH1,35.2
2026-03-18 04:00:00,MACKNTSH,0.0
2026-03-18 04:00:00,MANNSF2,0.0
2026-03-18 04:00:00,MANNUMB1,0.24
2026-03-18 04:00:00,MANSLR1,0.0
2026-03-18 04:00:00,MAPS2PV1,0.0
2026-03-18 04:00:00,MAPS3PV1,0.0
2026-03-18 04:00:00,MARYRSF1,0.0
2026-03-18 04:00:00,MBAHNTH,15.7
2026-03-18 04:00:00,MBPS2PV1,0.0
2026-03-18 04:00:00,MCINTYR1,10.1545
2026-03-18 04:00:00,MCKAY1,0.02
2026-03-18 04:00:00,MEADOWBK,11.83212
2026-03-18 04:00:00,MERCER01,17.1
2026-03-18 04:00:00,METZSF1,0.0
2026-03-18 04:00:00,MEWF1,106.98342
2026-03-18 04:00:00,MIDDLSF1,0.0
2026-03-18 04:00:00,MINTARO,0.08545
2026-03-18 04:00:00,MLB01,-0.59
2026-03-18 04:00:00,MLSP1,0.025
2026-03-18 04:00:00,MLWF1,1.335
2026-03-18 04:00:00,MOKOSF1,0.0
2026-03-18 04:00:00,MOLNGSF1,0.0
2026-03-18 04:00:00,MOORAWF1,25.6
2026-03-18 04:00:00,MOREESF1,0.0
2026-03-18 04:00:00,MORTLK11,262.0
2026-03-18 04:00:00,MORTLK12,0.0
2026-03-18 04:00:00,MOUSF1,0.0
2026-03-18 04:00:00,MP1,351.31152
2026-03-18 04:00:00,MP2,350.72556
2026-03-18 04:00:00,MPP_1,434.26443
2026-03-18 04:00:00,MPP_2,433.89819
2026-03-18 04:00:00,MREHA1,0.0
2026-03-18 04:00:00,MREHA2,-1.03059
2026-03-18 04:00:00,MREHA3,-1.20516
2026-03-18 04:00:00,MRNBESS1,0.0
2026-03-18 04:00:00,MRTLSWF1,33.39
2026-03-18 04:00:00,MSTUART1,0.0
2026-03-18 04:00:00,MSTUART2,0.0
2026-03-18 04:00:00,MSTUART3,0.0
2026-03-18 04:00:00,MTGELWF1,5.58031
2026-03-18 04:00:00,MTMILLAR,8.6
2026-03-18 04:00:00,MUCRKSF1,0.13
2026-03-18 04:00:00,MURRAY,322.10001
2026-03-18 04:00:00,MUSSELR1,0.0
2026-03-18 04:00:00,MUWAWF1,75.44
2026-03-18 04:00:00,MUWAWF2,50.3
2026-03-18 04:00:00,MWPS1PV1,0.0
2026-03-18 04:00:00,MWPS2PV1,0.0
2026-03-18 04:00:00,MWPS3PV1,0.0
2026-03-18 04:00:00,MWPS4PV1,0.0
2026-03-18 04:00:00,NBHWF1,90.10001
2026-03-18 04:00:00,NESBESS1,-0.3843
2026-03-18 04:00:00,NESBESS2,0.00175
2026-03-18 04:00:00,NEVERSF1,0.0
2026-03-18 04:00:00,NEWENSF1,0.0
2026-03-18 04:00:00,NEWENSF2,0.0
2026-03-18 04:00:00,NPS,0.0
2026-03-18 04:00:00,NUMURSF1,0.0
2026-03-18 04:00:00,NYNGAN1,0.0
2026-03-18 04:00:00,OAKEY1,0.0
2026-03-18 04:00:00,OAKEY1SF,0.0
2026-03-18 04:00:00,OAKEY2,0.0
2026-03-18 04:00:00,OAKEY2SF,0.0
2026-03-18 04:00:00,OAKLAND1,4.2
2026-03-18 04:00:00,ORABESS1,-0.01324
2026-03-18 04:00:00,OSB-AG,0.0
2026-03-18 04:00:00,PALOONA,0.0
2026-03-18 04:00:00,PAREPS1,0.0
2026-03-18 04:00:00,PAREPW1,5.72
2026-03-18 04:00:00,PARSF1,0.00153
2026-03-18 04:00:00,PIBESS1,0.137
2026-03-18 04:00:00,PIONEER,-0.4
2026-03-18 04:00:00,POAT110,0.0
2026-03-18 04:00:00,POAT220,237.13297
2026-03-18 04:00:00,POR01,0.0
2026-03-18 04:00:00,POR03,0.0
2026-03-18 04:00:00,PORTWF,13.8
2026-03-18 04:00:00,PPCCGT,60.80665
2026-03-18 04:00:00,PTSTAN1,0.0
2026-03-18 04:00:00,PUMP1,0.0
2026-03-18 04:00:00,PUMP2,0.0
2026-03-18 04:00:00,QBYNB1,-0.0415
2026-03-18 04:00:00,QPS1,0.0
2026-03-18 04:00:00,QPS2,0.0
2026-03-18 04:00:00,QPS3,0.0
2026-03-18 04:00:00,QPS4,0.0
2026-03-18 04:00:00,QPS5,0.0
2026-03-18 04:00:00,QPSFB1,-0.014
2026-03-18 04:00:00,QPSFB2,0.0
2026-03-18 04:00:00,RANGEB1,-7.0
2026-03-18 04:00:00,REECE1,98.72256
2026-03-18 04:00:00,REECE2,0.0
2026-03-18 04:00:00,REPULSE,8.971696
2026-03-18 04:00:00,RESS1,-0.35142
2026-03-18 04:00:00,RIVNB2,-0.1301
2026-03-18 04:00:00,ROMA_7,0.0
2026-03-18 04:00:00,ROMA_8,0.0
2026-03-18 04:00:00,ROWALLAN,-0.004929
2026-03-18 04:00:00,ROYALLA1,0.001
2026-03-18 04:00:00,RPCG,-0.3
2026-03-18 04:00:00,RRSF1,0.0
2026-03-18 04:00:00,RT_NSW1,0.0
2026-03-18 04:00:00,RT_NSW2,0.0
2026-03-18 04:00:00,RT_NSW3,0.0
2026-03-18 04:00:00,RT_NSW4,0.0
2026-03-18 04:00:00,RT_NSW5,0.0
2026-03-18 04:00:00,RT_NSW6,0.0
2026-03-18 04:00:00,RT_QLD1,0.0
2026-03-18 04:00:00,RT_SA1,0.0
2026-03-18 04:00:00,RT_SA2,0.0
2026-03-18 04:00:00,RT_SA3,0.0
2026-03-18 04:00:00,RT_SA4,0.0
2026-03-18 04:00:00,RT_SA5,0.0
2026-03-18 04:00:00,RT_SA6,0.0
2026-03-18 04:00:00,RT_TAS1,0.0
2026-03-18 04:00:00,RT_VIC1,0.0
2026-03-18 04:00:00,RT_VIC10,0.0
2026-03-18 04:00:00,RT_VIC11,0.0
2026-03-18 04:00:00,RT_VIC12,0.0
2026-03-18 04:00:00,RT_VIC2,0.0
2026-03-18 04:00:00,RT_VIC3,0.0
2026-03-18 04:00:00,RT_VIC4,0.0
2026-03-18 04:00:00,RT_VIC5,0.0
2026-03-18 04:00:00,RT_VIC6,0.0
2026-03-18 04:00:00,RT_VIC7,0.0
2026-03-18 04:00:00,RT_VIC8,0.0
2026-03-18 04:00:00,RT_VIC9,0.0
2026-03-18 04:00:00,RUBICON,0.0
2026-03-18 04:00:00,RUGBYR1,0.0
2026-03-18 04:00:00,RYANCWF1,3.64
2026-03-18 04:00:00,RYEPARK1,124.51023
2026-03-18 04:00:00,SALTCRK1,10.93
2026-03-18 04:00:00,SAPHWF1,0.0
2026-03-18 04:00:00,SEBSF1,0.0
2026-03-18 04:00:00,SHGEN,0.0
2026-03-18 04:00:00,SHOAL1,46.5
2026-03-18 04:00:00,SHPUMP,0.0
2026-03-18 04:00:00,SITHE01,0.0
2026-03-18 04:00:00,SMCSF1,0.0
2026-03-18 04:00:00,SMTHBES1,0.08971
2026-03-18 04:00:00,SNAPPER1,0.0
2026-03-18 04:00:00,SNB01,-0.09347
2026-03-18 04:00:00,SNB02,-0.09177
2026-03-18 04:00:00,SNOWNTH1,18.2998
2026-03-18 04:00:00,SNOWSTH1,20.69971
2026-03-18 04:00:00,SNOWTWN1,20.67295
2026-03-18 04:00:00,SNOWYP,0.0
2026-03-18 04:00:00,SNUG1,0.0
2026-03-18 04:00:00,SRSF1,0.0
2026-03-18 04:00:00,STAN-1,200.48322
2026-03-18 04:00:00,STAN-2,150.53224
2026-03-18 04:00:00,STAN-3,149.78882
2026-03-18 04:00:00,STAN-4,150.91678
2026-03-18 04:00:00,STARHLWF,4.59866
2026-03-18 04:00:00,STOCKYD1,48.04
2026-03-18 04:00:00,STUBSF1,0.00458
2026-03-18 04:00:00,STUBSF2,0.00458
2026-03-18 04:00:00,STWF1,94.06088
2026-03-18 04:00:00,SUNRSF1,0.0
2026-03-18 04:00:00,SUNTPSF1,0.0
2026-03-18 04:00:00,SWANBBF1,-0.51728
2026-03-18 04:00:00,SWAN_E,199.39313
2026-03-18 04:00:00,TALWA1,0.0
2026-03-18 04:00:00,TALWB1,0.0
2026-03-18 04:00:00,TARALGA1,9.58206
2026-03-18 04:00:00,TARBESS1,1.27702
2026-03-18 04:00:00,TARONG#1,254.3
2026-03-18 04:00:00,TARONG#2,255.7
2026-03-18 04:00:00,TARONG#3,179.0
2026-03-18 04:00:00,TARONG#4,279.5
2026-03-18 04:00:00,TARRALEA,18.0
2026-03-18 04:00:00,TB2B1,-0.1114
2026-03-18 04:00:00,TB2SF1,0.0
2026-03-18 04:00:00,TBSF1,0.0
2026-03-18 04:00:00,TEMPB1,-0.9
2026-03-18 04:00:00,TIB1,-19.08
2026-03-18 04:00:00,TNPS1,299.875
2026-03-18 04:00:00,TORRB1,0.0
2026-03-18 04:00:00,TORRB2,0.0
2026-03-18 04:00:00,TORRB3,0.0
2026-03-18 04:00:00,TORRB4,0.0
2026-03-18 04:00:00,TREVALLN,50.00615
2026-03-18 04:00:00,TRGBESS1,-0.25
2026-03-18 04:00:00,TRIBUTE,0.0
2026-03-18 04:00:00,TULLYSM1,0.0
2026-03-18 04:00:00,TUMUT3,0.0
2026-03-18 04:00:00,TUNGATIN,3.62
2026-03-18 04:00:00,TVCC201,0.0
2026-03-18 04:00:00,TVPP104,0.0
2026-03-18 04:00:00,ULPBESS1,0.294
2026-03-18 04:00:00,UPPTUMUT,0.0
2026-03-18 04:00:00,URANQ11,0.0
2026-03-18 04:00:00,URANQ12,0.0
2026-03-18 04:00:00,URANQ13,0.0
2026-03-18 04:00:00,URANQ14,0.0
2026-03-18 04:00:00,VBB1,-23.3
2026-03-18 04:00:00,VP5,498.06207
2026-03-18 04:00:00,VP6,498.4527
2026-03-18 04:00:00,VPGS1,0.0
2026-03-18 04:00:00,VPGS2,0.0
2026-03-18 04:00:00,VPGS3,0.0
2026-03-18 04:00:00,VPGS4,0.0
2026-03-18 04:00:00,VPGS5,0.0
2026-03-18 04:00:00,VPGS6,0.0
2026-03-18 04:00:00,W/HOE#1,0.0
2026-03-18 04:00:00,W/HOE#2,0.0
2026-03-18 04:00:00,WAGGNSF1,0.0
2026-03-18 04:00:00,WALGRV1,0.0121
2026-03-18 04:00:00,WAMBOWF1,60.63
2026-03-18 04:00:00,WANDB1,-3.48633
2026-03-18 04:00:00,WANDSF1,0.0
2026-03-18 04:00:00,WARWSF1,0.0
2026-03-18 04:00:00,WARWSF2,0.0
2026-03-18 04:00:00,WATERLWF,18.3
2026-03-18 04:00:00,WAUBRAWF,0.0
2026-03-18 04:00:00,WDBESS1,0.13548
2026-03-18 04:00:00,WDBESS2,-20.43299
2026-03-18 04:00:00,WDGPH1,0.0
2026-03-18 04:00:00,WELLSF1,0.0
2026-03-18 04:00:00,WELNSF1,0.0
2026-03-18 04:00:00,WEMENSF1,0.0
2026-03-18 04:00:00,WGWF1,77.8
2026-03-18 04:00:00,WHITSF1,0.0
2026-03-18 04:00:00,WINTSF1,0.0
2026-03-18 04:00:00,WKIEWA1,0.0
2026-03-18 04:00:00,WKIEWA2,0.2
2026-03-18 04:00:00,WLWLSF1,0.0
2026-03-18 04:00:00,WLWLSF2,0.0
2026-03-18 04:00:00,WNSF1,0.0
2026-03-18 04:00:00,WOLARSF1,0.0
2026-03-18 04:00:00,WOODLWN1,11.62371
2026-03-18 04:00:00,WOOLGSF1,0.0
2026-03-18 04:00:00,WOOLNTH1,-0.52
2026-03-18 04:00:00,WPWF,12.7
2026-03-18 04:00:00,WRSF1,0.0
2026-03-18 04:00:00,WRWF1,0.0
2026-03-18 04:00:00,WSTWYSF1,0.0
2026-03-18 04:00:00,WTAHB1,-24.00778
2026-03-18 04:00:00,WUNUSF1,0.0
2026-03-18 04:00:00,WYASF1,0.0
2026-03-18 04:00:00,YABULU,0.0
2026-03-18 04:00:00,YABULU2,0.0
2026-03-18 04:00:00,YAMBUKWF,0.4
2026-03-18 04:00:00,YARANSF1,0.0
2026-03-18 04:00:00,YARWUN_1,159.55
2026-03-18 04:00:00,YATSF1,0.0
2026-03-18 04:00:00,YENDWF1,14.47
2026-03-18 04:00:00,YSWF1,1.7
2026-03-18 04:00:00,YWPS1,330.75
2026-03-18 04:00:00,YWPS2,330.0
