SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 15:55:00,MLB01,-0.62
2026-03-18 15:55:00,MLSP1,7.672
2026-03-18 15:55:00,MLWF1,0.39
2026-03-18 15:55:00,MOKOSF1,9.43
2026-03-18 15:55:00,MOLNGSF1,5.1722
2026-03-18 15:55:00,MOORAWF1,20.74
2026-03-18 15:55:00,MOREESF1,2.552
2026-03-18 15:55:00,MORTLK11,252.0
2026-03-18 15:55:00,MORTLK12,253.0
2026-03-18 15:55:00,MOUSF1,25.12159
2026-03-18 15:55:00,MP1,600.7782
2026-03-18 15:55:00,MP2,600.75378
2026-03-18 15:55:00,MPP_1,321.97125
2026-03-18 15:55:00,MPP_2,401.12122
2026-03-18 15:55:00,MREHA1,0.0
2026-03-18 15:55:00,MREHA2,0.0
2026-03-18 15:55:00,MREHA3,184.87923
2026-03-18 15:55:00,MRNBESS1,0.0
2026-03-18 15:55:00,MRTLSWF1,0.0
2026-03-18 15:55:00,MSTUART1,0.0
2026-03-18 15:55:00,MSTUART2,0.0
2026-03-18 15:55:00,MSTUART3,0.0
2026-03-18 15:55:00,MTGELWF1,17.50237
2026-03-18 15:55:00,MTMILLAR,2.4
2026-03-18 15:55:00,MUCRKSF1,104.9
2026-03-18 15:55:00,MURRAY,0.0
2026-03-18 15:55:00,MUSSELR1,9.2
2026-03-18 15:55:00,MUWAWF1,0.21
2026-03-18 15:55:00,MUWAWF2,4.1
2026-03-18 15:55:00,MWPS1PV1,2.07
2026-03-18 15:55:00,MWPS2PV1,0.73
2026-03-18 15:55:00,MWPS3PV1,1.07
2026-03-18 15:55:00,MWPS4PV1,0.97
2026-03-18 15:55:00,NBHWF1,29.9
2026-03-18 15:55:00,NESBESS1,-2.41985
2026-03-18 15:55:00,NESBESS2,0.00175
2026-03-18 15:55:00,NEVERSF1,19.91
2026-03-18 15:55:00,NEWENSF1,10.6157
2026-03-18 15:55:00,NEWENSF2,9.54452
2026-03-18 15:55:00,NPS,0.0
2026-03-18 15:55:00,NUMURSF1,15.89
2026-03-18 15:55:00,NYNGAN1,14.5
2026-03-18 15:55:00,OAKEY1,0.0
2026-03-18 15:55:00,OAKEY1SF,3.8
2026-03-18 15:55:00,OAKEY2,0.0
2026-03-18 15:55:00,OAKEY2SF,8.5
2026-03-18 15:55:00,OAKLAND1,0.0
2026-03-18 15:55:00,ORABESS1,-0.01324
2026-03-18 15:55:00,OSB-AG,0.0
2026-03-18 15:55:00,PALOONA,0.0
2026-03-18 15:55:00,PAREPS1,3.02
2026-03-18 15:55:00,PAREPW1,57.42
2026-03-18 15:55:00,PARSF1,8.00031
2026-03-18 15:55:00,PIBESS1,1.274
2026-03-18 15:55:00,PIONEER,-0.7
2026-03-18 15:55:00,POAT110,42.7804
2026-03-18 15:55:00,POAT220,144.40263
2026-03-18 15:55:00,POR01,0.0
2026-03-18 15:55:00,POR03,0.0
2026-03-18 15:55:00,PORTWF,20.799999
2026-03-18 15:55:00,PPCCGT,178.24986
2026-03-18 15:55:00,PTSTAN1,0.0
2026-03-18 15:55:00,PUMP1,0.0
2026-03-18 15:55:00,PUMP2,0.0
2026-03-18 15:55:00,QBYNB1,-0.0425
2026-03-18 15:55:00,QPS1,0.0
2026-03-18 15:55:00,QPS2,0.0
2026-03-18 15:55:00,QPS3,0.0
2026-03-18 15:55:00,QPS4,0.0
2026-03-18 15:55:00,QPS5,0.0
2026-03-18 15:55:00,QPSFB1,1.238
2026-03-18 15:55:00,QPSFB2,-0.007
2026-03-18 15:55:00,RANGEB1,-0.01
2026-03-18 15:55:00,REECE1,99.94909
2026-03-18 15:55:00,REECE2,0.0
2026-03-18 15:55:00,REPULSE,9.213399
2026-03-18 15:55:00,RESS1,0.01645
2026-03-18 15:55:00,RIVNB2,0.0015
2026-03-18 15:55:00,ROMA_7,0.0
2026-03-18 15:55:00,ROMA_8,0.0
2026-03-18 15:55:00,ROWALLAN,6.203112
2026-03-18 15:55:00,ROYALLA1,2.19
2026-03-18 15:55:00,RPCG,17.700001
2026-03-18 15:55:00,RRSF1,25.33254
2026-03-18 15:55:00,RT_NSW1,0.0
2026-03-18 15:55:00,RT_NSW2,0.0
2026-03-18 15:55:00,RT_NSW3,0.0
2026-03-18 15:55:00,RT_NSW4,0.0
2026-03-18 15:55:00,RT_NSW5,0.0
2026-03-18 15:55:00,RT_NSW6,0.0
2026-03-18 15:55:00,RT_QLD1,0.0
2026-03-18 15:55:00,RT_SA1,0.0
2026-03-18 15:55:00,RT_SA2,0.0
2026-03-18 15:55:00,RT_SA3,0.0
2026-03-18 15:55:00,RT_SA4,0.0
2026-03-18 15:55:00,RT_SA5,0.0
2026-03-18 15:55:00,RT_SA6,0.0
2026-03-18 15:55:00,RT_TAS1,0.0
2026-03-18 15:55:00,RT_VIC1,0.0
2026-03-18 15:55:00,RT_VIC10,0.0
2026-03-18 15:55:00,RT_VIC11,0.0
2026-03-18 15:55:00,RT_VIC12,0.0
2026-03-18 15:55:00,RT_VIC2,0.0
2026-03-18 15:55:00,RT_VIC3,0.0
2026-03-18 15:55:00,RT_VIC4,0.0
2026-03-18 15:55:00,RT_VIC5,0.0
2026-03-18 15:55:00,RT_VIC6,0.0
2026-03-18 15:55:00,RT_VIC7,0.0
2026-03-18 15:55:00,RT_VIC8,0.0
2026-03-18 15:55:00,RT_VIC9,0.0
2026-03-18 15:55:00,RUBICON,0.0
2026-03-18 15:55:00,RUGBYR1,17.1223
2026-03-18 15:55:00,RYANCWF1,56.18
2026-03-18 15:55:00,RYEPARK1,36.08322
2026-03-18 15:55:00,SALTCRK1,0.37
2026-03-18 15:55:00,SAPHWF1,10.60655
2026-03-18 15:55:00,SEBSF1,8.08398
2026-03-18 15:55:00,SHGEN,0.0
2026-03-18 15:55:00,SHOAL1,43.73
2026-03-18 15:55:00,SHPUMP,0.0
2026-03-18 15:55:00,SITHE01,0.0
2026-03-18 15:55:00,SMCSF1,17.39
2026-03-18 15:55:00,SMTHBES1,20.71597
2026-03-18 15:55:00,SNAPPER1,0.0
2026-03-18 15:55:00,SNB01,-48.8744
2026-03-18 15:55:00,SNB02,-0.15442
2026-03-18 15:55:00,SNOWNTH1,24.0
2026-03-18 15:55:00,SNOWSTH1,36.69922
2026-03-18 15:55:00,SNOWTWN1,23.54663
2026-03-18 15:55:00,SNOWYP,0.0
2026-03-18 15:55:00,SNUG1,0.0
2026-03-18 15:55:00,SRSF1,7.5
2026-03-18 15:55:00,STAN-1,209.75047
2026-03-18 15:55:00,STAN-2,211.30144
2026-03-18 15:55:00,STAN-3,209.44286
2026-03-18 15:55:00,STAN-4,210.16064
2026-03-18 15:55:00,STARHLWF,15.99534
2026-03-18 15:55:00,STOCKYD1,16.89
2026-03-18 15:55:00,STUBSF1,26.5511
2026-03-18 15:55:00,STUBSF2,24.77493
2026-03-18 15:55:00,STWF1,55.76196
2026-03-18 15:55:00,SUNRSF1,9.98398
2026-03-18 15:55:00,SUNTPSF1,11.97589
2026-03-18 15:55:00,SWANBBF1,-0.51728
2026-03-18 15:55:00,SWAN_E,219.33063
2026-03-18 15:55:00,TALWA1,0.0
2026-03-18 15:55:00,TALWB1,0.0
2026-03-18 15:55:00,TARALGA1,9.17556
2026-03-18 15:55:00,TARBESS1,0.14605
2026-03-18 15:55:00,TARONG#1,199.3
2026-03-18 15:55:00,TARONG#2,220.3
2026-03-18 15:55:00,TARONG#3,179.3
2026-03-18 15:55:00,TARONG#4,220.3
2026-03-18 15:55:00,TARRALEA,17.1
2026-03-18 15:55:00,TB2B1,5.18493
2026-03-18 15:55:00,TB2SF1,6.78678
2026-03-18 15:55:00,TBSF1,10.3
2026-03-18 15:55:00,TEMPB1,0.3
2026-03-18 15:55:00,TIB1,3.59
2026-03-18 15:55:00,TNPS1,280.1875
2026-03-18 15:55:00,TORRB1,0.0
2026-03-18 15:55:00,TORRB2,0.0
2026-03-18 15:55:00,TORRB3,0.0
2026-03-18 15:55:00,TORRB4,0.0
2026-03-18 15:55:00,TREVALLN,20.34611
2026-03-18 15:55:00,TRGBESS1,2.26
2026-03-18 15:55:00,TRIBUTE,72.62
2026-03-18 15:55:00,TULLYSM1,0.0
2026-03-18 15:55:00,TUMUT3,119.00999
2026-03-18 15:55:00,TUNGATIN,3.77
2026-03-18 15:55:00,TVCC201,0.0
2026-03-18 15:55:00,TVPP104,0.0
2026-03-18 15:55:00,ULPBESS1,0.016
2026-03-18 15:55:00,UPPTUMUT,476.42688
2026-03-18 15:55:00,URANQ11,0.0
2026-03-18 15:55:00,URANQ12,0.0
2026-03-18 15:55:00,URANQ13,0.0
2026-03-18 15:55:00,URANQ14,0.0
2026-03-18 15:55:00,VBB1,12.4
2026-03-18 15:55:00,VP5,551.53052
2026-03-18 15:55:00,VP6,533.5368
2026-03-18 15:55:00,VPGS1,0.0
2026-03-18 15:55:00,VPGS2,0.0
2026-03-18 15:55:00,VPGS3,0.0
2026-03-18 15:55:00,VPGS4,0.0
2026-03-18 15:55:00,VPGS5,0.0
2026-03-18 15:55:00,VPGS6,0.0
2026-03-18 15:55:00,W/HOE#1,0.0
2026-03-18 15:55:00,W/HOE#2,0.0
2026-03-18 15:55:00,WAGGNSF1,9.68154
2026-03-18 15:55:00,WALGRV1,-0.01769
2026-03-18 15:55:00,WAMBOWF1,62.757
2026-03-18 15:55:00,WANDB1,0.6093
2026-03-18 15:55:00,WANDSF1,65.55679
2026-03-18 15:55:00,WARWSF1,4.1
2026-03-18 15:55:00,WARWSF2,4.0
2026-03-18 15:55:00,WATERLWF,21.6
2026-03-18 15:55:00,WAUBRAWF,0.0
2026-03-18 15:55:00,WDBESS1,0.60704
2026-03-18 15:55:00,WDBESS2,3.24519
2026-03-18 15:55:00,WDGPH1,226.78801
2026-03-18 15:55:00,WELLSF1,14.21836
2026-03-18 15:55:00,WELNSF1,31.58
2026-03-18 15:55:00,WEMENSF1,23.1
2026-03-18 15:55:00,WGWF1,35.9
2026-03-18 15:55:00,WHITSF1,43.7
2026-03-18 15:55:00,WINTSF1,16.86
2026-03-18 15:55:00,WKIEWA1,0.0
2026-03-18 15:55:00,WKIEWA2,0.2
2026-03-18 15:55:00,WLWLSF1,3.85351
2026-03-18 15:55:00,WLWLSF2,9.57922
2026-03-18 15:55:00,WNSF1,4.84
2026-03-18 15:55:00,WOLARSF1,51.73816
2026-03-18 15:55:00,WOODLWN1,6.63145
2026-03-18 15:55:00,WOOLGSF1,137.39999
2026-03-18 15:55:00,WOOLNTH1,5.3
2026-03-18 15:55:00,WPWF,17.53
2026-03-18 15:55:00,WRSF1,0.0
2026-03-18 15:55:00,WRWF1,4.30365
2026-03-18 15:55:00,WSTWYSF1,14.52595
2026-03-18 15:55:00,WTAHB1,-4.05966
2026-03-18 15:55:00,WUNUSF1,8.78
2026-03-18 15:55:00,WYASF1,6.789
2026-03-18 15:55:00,YABULU,0.0
2026-03-18 15:55:00,YABULU2,0.0
2026-03-18 15:55:00,YAMBUKWF,7.0
2026-03-18 15:55:00,YARANSF1,28.1
2026-03-18 15:55:00,YARWUN_1,89.5
2026-03-18 15:55:00,YATSF1,5.52
2026-03-18 15:55:00,YENDWF1,8.73
2026-03-18 15:55:00,YSWF1,2.3
2026-03-18 15:55:00,YWPS1,330.25
2026-03-18 15:55:00,YWPS2,330.25
2026-03-18 15:55:00,YWPS3,344.8125
2026-03-18 15:55:00,YWPS4,381.375
2026-03-18 16:00:00,ADPBA1,1.198
2026-03-18 16:00:00,ADPPV1,1.756
2026-03-18 16:00:00,AGLHAL,0.0
2026-03-18 16:00:00,AGLSOM,0.0
2026-03-18 16:00:00,ALDGASF1,105.04192
2026-03-18 16:00:00,ANGAST1,0.0
2026-03-18 16:00:00,ARWF1,0.0
2026-03-18 16:00:00,AVLSF1,3.69215
2026-03-18 16:00:00,BALB1,0.0
2026-03-18 16:00:00,BALDHWF1,24.595
2026-03-18 16:00:00,BANGOWF1,7.99573
2026-03-18 16:00:00,BANGOWF2,5.59922
2026-03-18 16:00:00,BANN1,7.58
2026-03-18 16:00:00,BARCALDN,0.0
2026-03-18 16:00:00,BARCSF1,12.6
2026-03-18 16:00:00,BARKIPS1,0.0
2026-03-18 16:00:00,BARRON-1,33.0475
2026-03-18 16:00:00,BARRON-2,33.1375
2026-03-18 16:00:00,BASTYAN,0.0
2026-03-18 16:00:00,BBATTERY1,0.0
2026-03-18 16:00:00,BBTHREE1,0.0
2026-03-18 16:00:00,BBTHREE2,0.0
2026-03-18 16:00:00,BBTHREE3,0.0
2026-03-18 16:00:00,BDL01,0.0
2026-03-18 16:00:00,BDL02,0.0
2026-03-18 16:00:00,BERYLSF1,9.20114
2026-03-18 16:00:00,BHB1,0.14763
2026-03-18 16:00:00,BLOWERNG,0.0
2026-03-18 16:00:00,BLUEGSF1,0.20647
2026-03-18 16:00:00,BLUFF1,2.3
2026-03-18 16:00:00,BLYTHB1,0.37
2026-03-18 16:00:00,BNGSF1,0.0
2026-03-18 16:00:00,BNGSF2,21.26
2026-03-18 16:00:00,BOCORWF1,6.62
2026-03-18 16:00:00,BODWF1,13.78295
2026-03-18 16:00:00,BOLIVPS1,1e-05
2026-03-18 16:00:00,BOMENSF1,24.21973
2026-03-18 16:00:00,BOWWBA1,-0.001
2026-03-18 16:00:00,BOWWPV1,0.0
2026-03-18 16:00:00,BRAEMAR1,0.0
2026-03-18 16:00:00,BRAEMAR2,0.0
2026-03-18 16:00:00,BRAEMAR3,0.0
2026-03-18 16:00:00,BRAEMAR5,0.29206
2026-03-18 16:00:00,BRAEMAR6,0.0
2026-03-18 16:00:00,BRAEMAR7,0.0
2026-03-18 16:00:00,BRDDSF01,0.0
2026-03-18 16:00:00,BRNDBES1,-0.25099
2026-03-18 16:00:00,BROKENH1,5.49992
2026-03-18 16:00:00,BRYB1WF1,17.55703
2026-03-18 16:00:00,BRYB2WF2,12.62531
2026-03-18 16:00:00,BULBES1,9.06
2026-03-18 16:00:00,BULGANA1,0.0
2026-03-18 16:00:00,BUNGAMB1,-1.0
2026-03-18 16:00:00,BUSF1,5.81
2026-03-18 16:00:00,BUTLERSG,8.400001
2026-03-18 16:00:00,BW01,548.97076
2026-03-18 16:00:00,BW02,561.22681
2026-03-18 16:00:00,BW03,645.13922
2026-03-18 16:00:00,BW04,565.25519
2026-03-18 16:00:00,BWTR1,-0.34296
2026-03-18 16:00:00,CALL_B_1,319.80002
2026-03-18 16:00:00,CALL_B_2,319.80002
2026-03-18 16:00:00,CAPBES1,0.24
2026-03-18 16:00:00,CAPTL_WF,26.672281
2026-03-18 16:00:00,CATHROCK,38.0
2026-03-18 16:00:00,CBWWBA1,0.283
2026-03-18 16:00:00,CETHANA,81.8985
2026-03-18 16:00:00,CG1,0.0
2026-03-18 16:00:00,CG2,0.0
2026-03-18 16:00:00,CG3,0.0
2026-03-18 16:00:00,CG4,0.0
2026-03-18 16:00:00,CGBESS01,-0.11
2026-03-18 16:00:00,CHALLHWF,0.0
2026-03-18 16:00:00,CHBESS1,0.0
2026-03-18 16:00:00,CHILDSF1,10.7
2026-03-18 16:00:00,CHYTWF1,0.0
2026-03-18 16:00:00,CLARESF1,67.39558
2026-03-18 16:00:00,CLEMGPWF,17.43247
2026-03-18 16:00:00,CLERMSF1,10.5
2026-03-18 16:00:00,CLOVER,0.0
2026-03-18 16:00:00,CLRKCWF1,77.8322
2026-03-18 16:00:00,CLRKCWF2,17.2052
2026-03-18 16:00:00,CLUNY,5.748226
2026-03-18 16:00:00,CNUNDAWF,7.30852
2026-03-18 16:00:00,COHUNSF1,2.27
2026-03-18 16:00:00,COLEASF1,9.89815
2026-03-18 16:00:00,COLUMSF1,161.90001
2026-03-18 16:00:00,COLWF01,60.85146
2026-03-18 16:00:00,CONDONG1,24.93
2026-03-18 16:00:00,COOPGWF1,159.25
2026-03-18 16:00:00,CPP_3,379.22501
2026-03-18 16:00:00,CPP_4,410.02499
2026-03-18 16:00:00,CPSA,0.0
2026-03-18 16:00:00,CROOKWF2,0.0
2026-03-18 16:00:00,CROOKWF3,0.0
2026-03-18 16:00:00,CROWLWF1,0.39552
2026-03-18 16:00:00,CRURWF1,19.89754
2026-03-18 16:00:00,CRWARP1,21.92
2026-03-18 16:00:00,CRWASF1,0.83075
2026-03-18 16:00:00,CSPVPS1,24.3
2026-03-18 16:00:00,CTHLWF1,0.0
2026-03-18 16:00:00,CULLRGWF,9.9
2026-03-18 16:00:00,CUSF1,38.85388
2026-03-18 16:00:00,DALNTH1,-0.10834
2026-03-18 16:00:00,DARLSF1,34.6135
2026-03-18 16:00:00,DARTM1,0.0
2026-03-18 16:00:00,DAYDSF1,75.39201
2026-03-18 16:00:00,DDPS1,174.40312
2026-03-18 16:00:00,DDSF1,27.51078
2026-03-18 16:00:00,DEVILS_G,55.92945
2026-03-18 16:00:00,DG_NSW1,0.0
2026-03-18 16:00:00,DG_QLD1,0.0
2026-03-18 16:00:00,DG_SA1,0.0
2026-03-18 16:00:00,DG_TAS1,0.0
2026-03-18 16:00:00,DG_VIC1,0.0
2026-03-18 16:00:00,DIAPURWF1,0.0
2026-03-18 16:00:00,DPNTB1,-0.03738
2026-03-18 16:00:00,DRYCGT1,0.0
2026-03-18 16:00:00,DRYCGT2,0.0
2026-03-18 16:00:00,DRYCGT3,0.0
2026-03-18 16:00:00,DULAWF1,13.8999
2026-03-18 16:00:00,DUNDWF1,0.28
2026-03-18 16:00:00,DUNDWF2,0.0
2026-03-18 16:00:00,DUNDWF3,0.0
2026-03-18 16:00:00,EDENVSF1,146.8737
2026-03-18 16:00:00,EILDON1,42.2
2026-03-18 16:00:00,EILDON2,0.04
2026-03-18 16:00:00,ELAINWF1,8.82
2026-03-18 16:00:00,EMERASF1,8.4
2026-03-18 16:00:00,ER01,658.03009
2026-03-18 16:00:00,ER02,452.16754
2026-03-18 16:00:00,ER03,698.97308
2026-03-18 16:00:00,ER04,-2.47807
2026-03-18 16:00:00,ERB01,231.48546
2026-03-18 16:00:00,ERGT01,0.0
2026-03-18 16:00:00,FINLYSF1,5.22164
2026-03-18 16:00:00,FISHER,0.0
2026-03-18 16:00:00,FLYCRKWF,6.46
2026-03-18 16:00:00,GANGARR1,0.0
2026-03-18 16:00:00,GANNB1,-0.0278
2026-03-18 16:00:00,GANNSF1,7.1
2026-03-18 16:00:00,GB01,0.0
2026-03-18 16:00:00,GERMCRK,17.261999
2026-03-18 16:00:00,GESF1,0.0
2026-03-18 16:00:00,GIRGSF,30.29
2026-03-18 16:00:00,GLENSF1,21.54
2026-03-18 16:00:00,GLRWNSF1,23.31
2026-03-18 16:00:00,GNNDHSF1,18.87045
2026-03-18 16:00:00,GOESF1,0.0
2026-03-18 16:00:00,GOONSF1,3.07012
2026-03-18 16:00:00,GORDON,258.75397
2026-03-18 16:00:00,GPWFEST1,33.19922
2026-03-18 16:00:00,GPWFEST2,30.49
2026-03-18 16:00:00,GPWFEST3,23.98
2026-03-18 16:00:00,GPWFWST1,2.07
2026-03-18 16:00:00,GPWFWST2,0.0
2026-03-18 16:00:00,GRANWF1,3.47
2026-03-18 16:00:00,GREENB1,-0.19735
2026-03-18 16:00:00,GRIFSF1,3.199817
2026-03-18 16:00:00,GSTONE1,0.0
2026-03-18 16:00:00,GSTONE2,119.75195
2026-03-18 16:00:00,GSTONE3,0.0
2026-03-18 16:00:00,GSTONE4,0.0
2026-03-18 16:00:00,GSTONE5,109.72363
2026-03-18 16:00:00,GSTONE6,200.19043
2026-03-18 16:00:00,GSWF1A,34.23
2026-03-18 16:00:00,GSWF1B1,31.06
2026-03-18 16:00:00,GULLRSF1,1.87497
2026-03-18 16:00:00,GULLRWF1,21.37468
2026-03-18 16:00:00,GULLRWF2,21.06819
2026-03-18 16:00:00,GUNNING1,13.26397
2026-03-18 16:00:00,GUSF1,0.0
2026-03-18 16:00:00,GUTHEGA,0.0
2026-03-18 16:00:00,HALLWF1,15.26
2026-03-18 16:00:00,HALLWF2,27.13
2026-03-18 16:00:00,HAMISF1,45.8
2026-03-18 16:00:00,HAUGHT11,19.25734
2026-03-18 16:00:00,HAYMSF1,12.759
2026-03-18 16:00:00,HBESS1,-0.5
2026-03-18 16:00:00,HD1WF1,25.43
2026-03-18 16:00:00,HDWF1,15.7
2026-03-18 16:00:00,HDWF2,18.2
2026-03-18 16:00:00,HDWF3,15.3
2026-03-18 16:00:00,HEZ1,0.0
2026-03-18 16:00:00,HILLSTN1,1.42752
2026-03-18 16:00:00,HPR1,1.2
2026-03-18 16:00:00,HUGSF1,10.7
2026-03-18 16:00:00,HUMENSW,6.95995
2026-03-18 16:00:00,HUMEV,0.0
2026-03-18 16:00:00,HUNTER1,0.0
2026-03-18 16:00:00,HUNTER2,0.0
2026-03-18 16:00:00,HVWWBA1,1.158
2026-03-18 16:00:00,HVWWPV1,1.329
2026-03-18 16:00:00,JBUTTERS,110.27024
2026-03-18 16:00:00,JEMALNG1,1.24
2026-03-18 16:00:00,JLA01,0.0
2026-03-18 16:00:00,JLA02,0.0
2026-03-18 16:00:00,JLA03,0.0
2026-03-18 16:00:00,JLA04,0.0
2026-03-18 16:00:00,JLB01,0.0
2026-03-18 16:00:00,JLB02,0.0
2026-03-18 16:00:00,JLB03,0.0
2026-03-18 16:00:00,JUNEESF1,2.06867
2026-03-18 16:00:00,KABANWF1,15.225
2026-03-18 16:00:00,KAREEYA1,21.615
2026-03-18 16:00:00,KAREEYA2,21.515
2026-03-18 16:00:00,KAREEYA3,21.53
2026-03-18 16:00:00,KAREEYA4,21.455
2026-03-18 16:00:00,KARSF1,17.8
2026-03-18 16:00:00,KEPBG1,0.0
2026-03-18 16:00:00,KEPSF1,5.4
2026-03-18 16:00:00,KEPWF1,0.4
2026-03-18 16:00:00,KERNGSP1,3.56
2026-03-18 16:00:00,KESSB1,-0.03
2026-03-18 16:00:00,KIAMSF1,42.52308
2026-03-18 16:00:00,KIATAWF1,0.0
2026-03-18 16:00:00,KIDSPHG1,0.0
2026-03-18 16:00:00,KIDSPHG2,0.0
2026-03-18 16:00:00,KIDSPHL1,0.0
2026-03-18 16:00:00,KIDSPHL2,0.0
2026-03-18 16:00:00,KINGASF1,4.3
2026-03-18 16:00:00,KPP_1,0.0
2026-03-18 16:00:00,KSP1,15.5
2026-03-18 16:00:00,LADBROK1,0.01
2026-03-18 16:00:00,LADBROK2,0.01
2026-03-18 16:00:00,LANCSF1,0.0
2026-03-18 16:00:00,LBB1,0.0
2026-03-18 16:00:00,LDBESS1,0.0
2026-03-18 16:00:00,LEM_WIL,0.0
2026-03-18 16:00:00,LGAPBS1,0.0
2026-03-18 16:00:00,LGAPWF1,18.17
2026-03-18 16:00:00,LGAPWF2,20.71
2026-03-18 16:00:00,LILYSF1,33.81657
2026-03-18 16:00:00,LIMBESS1,0.0
2026-03-18 16:00:00,LIMOSF11,14.63813
2026-03-18 16:00:00,LIMOSF21,2.0683
2026-03-18 16:00:00,LI_WY_CA,48.88556
2026-03-18 16:00:00,LKBONNY1,15.71846
2026-03-18 16:00:00,LKBONNY2,18.43661
2026-03-18 16:00:00,LKBONNY3,5.47056
2026-03-18 16:00:00,LK_ECHO,27.21231
2026-03-18 16:00:00,LNGS1,0.0
2026-03-18 16:00:00,LNGS2,0.0
2026-03-18 16:00:00,LONSDALE,0.0
2026-03-18 16:00:00,LOYYB1,575.625
2026-03-18 16:00:00,LOYYB2,576.75
2026-03-18 16:00:00,LRSF1,13.2
2026-03-18 16:00:00,LVES1,0.0
2026-03-18 16:00:00,LYA1,561.0
2026-03-18 16:00:00,LYA2,0.0
2026-03-18 16:00:00,LYA3,560.0
2026-03-18 16:00:00,LYA4,560.0
2026-03-18 16:00:00,MACARTH1,92.7
2026-03-18 16:00:00,MACKNTSH,0.0
2026-03-18 16:00:00,MANNSF2,2.4
2026-03-18 16:00:00,MANNUMB1,0.58
2026-03-18 16:00:00,MANSLR1,15.349
2026-03-18 16:00:00,MAPS2PV1,0.0
2026-03-18 16:00:00,MAPS3PV1,0.0
2026-03-18 16:00:00,MARYRSF1,6.3
2026-03-18 16:00:00,MBAHNTH,13.5
2026-03-18 16:00:00,MBPS2PV1,0.0
2026-03-18 16:00:00,MCINTYR1,34.2835
2026-03-18 16:00:00,MCKAY1,0.02
2026-03-18 16:00:00,MEADOWBK,9.03128
2026-03-18 16:00:00,MERCER01,16.8
2026-03-18 16:00:00,METZSF1,4.66686
2026-03-18 16:00:00,MEWF1,26.21747
2026-03-18 16:00:00,MIDDLSF1,7.8
2026-03-18 16:00:00,MINTARO,0.0
2026-03-18 16:00:00,MLB01,-0.67
2026-03-18 16:00:00,MLSP1,4.182
2026-03-18 16:00:00,MLWF1,0.48
2026-03-18 16:00:00,MOKOSF1,8.54
2026-03-18 16:00:00,MOLNGSF1,4.78401
2026-03-18 16:00:00,MOORAWF1,21.74
2026-03-18 16:00:00,MOREESF1,2.244
2026-03-18 16:00:00,MORTLK11,252.0
2026-03-18 16:00:00,MORTLK12,253.0
2026-03-18 16:00:00,MOUSF1,56.35122
2026-03-18 16:00:00,MP1,601.828
2026-03-18 16:00:00,MP2,600.7782
2026-03-18 16:00:00,MPP_1,325.20621
2026-03-18 16:00:00,MPP_2,402.73871
2026-03-18 16:00:00,MREHA1,-0.6479
2026-03-18 16:00:00,MREHA2,48.97505
2026-03-18 16:00:00,MREHA3,199.03899
2026-03-18 16:00:00,MRNBESS1,0.0
2026-03-18 16:00:00,MRTLSWF1,0.0
2026-03-18 16:00:00,MSTUART1,0.0
2026-03-18 16:00:00,MSTUART2,0.0
2026-03-18 16:00:00,MSTUART3,0.0
2026-03-18 16:00:00,MTGELWF1,19.20682
2026-03-18 16:00:00,MTMILLAR,2.4
2026-03-18 16:00:00,MUCRKSF1,69.98
2026-03-18 16:00:00,MURRAY,0.0
2026-03-18 16:00:00,MUSSELR1,10.8
2026-03-18 16:00:00,MUWAWF1,0.0
2026-03-18 16:00:00,MUWAWF2,3.7
2026-03-18 16:00:00,MWPS1PV1,1.46
2026-03-18 16:00:00,MWPS2PV1,0.65
2026-03-18 16:00:00,MWPS3PV1,1.19
2026-03-18 16:00:00,MWPS4PV1,0.77
2026-03-18 16:00:00,NBHWF1,26.6
2026-03-18 16:00:00,NESBESS1,-2.46197
2026-03-18 16:00:00,NESBESS2,0.00175
2026-03-18 16:00:00,NEVERSF1,18.99
2026-03-18 16:00:00,NEWENSF1,12.00732
2026-03-18 16:00:00,NEWENSF2,11.32982
2026-03-18 16:00:00,NPS,0.0
2026-03-18 16:00:00,NUMURSF1,13.27
2026-03-18 16:00:00,NYNGAN1,9.75
2026-03-18 16:00:00,OAKEY1,0.0
2026-03-18 16:00:00,OAKEY1SF,2.3
2026-03-18 16:00:00,OAKEY2,0.0
2026-03-18 16:00:00,OAKEY2SF,4.7
2026-03-18 16:00:00,OAKLAND1,0.0
2026-03-18 16:00:00,ORABESS1,-0.01324
2026-03-18 16:00:00,OSB-AG,0.0
2026-03-18 16:00:00,PALOONA,0.0
2026-03-18 16:00:00,PAREPS1,3.14
2026-03-18 16:00:00,PAREPW1,59.59
2026-03-18 16:00:00,PARSF1,6.99931
2026-03-18 16:00:00,PIBESS1,1.219
2026-03-18 16:00:00,PIONEER,-0.7
2026-03-18 16:00:00,POAT110,42.22616
2026-03-18 16:00:00,POAT220,162.9518
2026-03-18 16:00:00,POR01,0.0
2026-03-18 16:00:00,POR03,0.0
2026-03-18 16:00:00,PORTWF,23.1
2026-03-18 16:00:00,PPCCGT,178.24986
2026-03-18 16:00:00,PTSTAN1,0.0
2026-03-18 16:00:00,PUMP1,0.0
2026-03-18 16:00:00,PUMP2,0.0
2026-03-18 16:00:00,QBYNB1,-0.0475
2026-03-18 16:00:00,QPS1,0.0
2026-03-18 16:00:00,QPS2,0.0
2026-03-18 16:00:00,QPS3,0.0
