SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 13:55:00,HALLWF2,0.0
2026-03-16 13:55:00,HAMISF1,13.0
2026-03-16 13:55:00,HAUGHT11,89.28051
2026-03-16 13:55:00,HAYMSF1,16.012
2026-03-16 13:55:00,HBESS1,-18.8
2026-03-16 13:55:00,HD1WF1,0.0
2026-03-16 13:55:00,HDWF1,0.0
2026-03-16 13:55:00,HDWF2,0.0
2026-03-16 13:55:00,HDWF3,0.0
2026-03-16 13:55:00,HEZ1,0.0
2026-03-16 13:55:00,HILLSTN1,41.07059
2026-03-16 13:55:00,HPR1,2.6
2026-03-16 13:55:00,HUGSF1,10.5
2026-03-16 13:55:00,HUMENSW,0.0
2026-03-16 13:55:00,HUMEV,11.7
2026-03-16 13:55:00,HUNTER1,0.0
2026-03-16 13:55:00,HUNTER2,0.0
2026-03-16 13:55:00,HVWWBA1,0.05
2026-03-16 13:55:00,HVWWPV1,1.682
2026-03-16 13:55:00,JBUTTERS,10.56932
2026-03-16 13:55:00,JEMALNG1,19.27
2026-03-16 13:55:00,JLA01,0.0
2026-03-16 13:55:00,JLA02,0.0
2026-03-16 13:55:00,JLA03,0.0
2026-03-16 13:55:00,JLA04,0.0
2026-03-16 13:55:00,JLB01,0.0
2026-03-16 13:55:00,JLB02,0.0
2026-03-16 13:55:00,JLB03,0.0
2026-03-16 13:55:00,JUNEESF1,13.45843
2026-03-16 13:55:00,KABANWF1,8.79
2026-03-16 13:55:00,KAREEYA1,21.55
2026-03-16 13:55:00,KAREEYA2,21.585
2026-03-16 13:55:00,KAREEYA3,21.485
2026-03-16 13:55:00,KAREEYA4,21.48
2026-03-16 13:55:00,KARSF1,19.9
2026-03-16 13:55:00,KEPBG1,0.0
2026-03-16 13:55:00,KEPSF1,12.5
2026-03-16 13:55:00,KEPWF1,10.9
2026-03-16 13:55:00,KERNGSP1,11.06
2026-03-16 13:55:00,KESSB1,-183.53
2026-03-16 13:55:00,KIAMSF1,66.08301
2026-03-16 13:55:00,KIATAWF1,0.1
2026-03-16 13:55:00,KIDSPHG1,0.0
2026-03-16 13:55:00,KIDSPHG2,0.0
2026-03-16 13:55:00,KIDSPHL1,0.0
2026-03-16 13:55:00,KIDSPHL2,0.0
2026-03-16 13:55:00,KINGASF1,27.4
2026-03-16 13:55:00,KPP_1,504.11548
2026-03-16 13:55:00,KSP1,30.2
2026-03-16 13:55:00,LADBROK1,0.01
2026-03-16 13:55:00,LADBROK2,0.01
2026-03-16 13:55:00,LANCSF1,0.0
2026-03-16 13:55:00,LBB1,-12.9
2026-03-16 13:55:00,LDBESS1,-150.73244
2026-03-16 13:55:00,LEM_WIL,23.2179
2026-03-16 13:55:00,LGAPBS1,0.0
2026-03-16 13:55:00,LGAPWF1,21.2
2026-03-16 13:55:00,LGAPWF2,21.85
2026-03-16 13:55:00,LILYSF1,81.26463
2026-03-16 13:55:00,LIMBESS1,0.0
2026-03-16 13:55:00,LIMOSF11,80.12955
2026-03-16 13:55:00,LIMOSF21,10.68135
2026-03-16 13:55:00,LI_WY_CA,91.66328
2026-03-16 13:55:00,LKBONNY1,0.0
2026-03-16 13:55:00,LKBONNY2,0.0
2026-03-16 13:55:00,LKBONNY3,0.0
2026-03-16 13:55:00,LK_ECHO,27.22448
2026-03-16 13:55:00,LNGS1,0.0
2026-03-16 13:55:00,LNGS2,0.0
2026-03-16 13:55:00,LONSDALE,0.0
2026-03-16 13:55:00,LOYYB1,573.75
2026-03-16 13:55:00,LOYYB2,576.75
2026-03-16 13:55:00,LRSF1,13.0
2026-03-16 13:55:00,LVES1,0.0
2026-03-16 13:55:00,LYA1,545.0
2026-03-16 13:55:00,LYA2,0.0
2026-03-16 13:55:00,LYA3,562.0
2026-03-16 13:55:00,LYA4,561.0
2026-03-16 13:55:00,MACARTH1,0.0
2026-03-16 13:55:00,MACKNTSH,78.6
2026-03-16 13:55:00,MANNSF2,2.14
2026-03-16 13:55:00,MANNUMB1,0.83
2026-03-16 13:55:00,MANSLR1,18.776
2026-03-16 13:55:00,MAPS2PV1,0.0
2026-03-16 13:55:00,MAPS3PV1,0.0
2026-03-16 13:55:00,MARYRSF1,26.8
2026-03-16 13:55:00,MBAHNTH,17.299999
2026-03-16 13:55:00,MBPS2PV1,0.0
2026-03-16 13:55:00,MCINTYR1,99.7294
2026-03-16 13:55:00,MCKAY1,0.02
2026-03-16 13:55:00,MEADOWBK,25.20756
2026-03-16 13:55:00,MERCER01,28.4
2026-03-16 13:55:00,METZSF1,52.15667
2026-03-16 13:55:00,MEWF1,59.16467
2026-03-16 13:55:00,MIDDLSF1,15.7
2026-03-16 13:55:00,MINTARO,0.08545
2026-03-16 13:55:00,MLB01,-5.13
2026-03-16 13:55:00,MLSP1,3.256
2026-03-16 13:55:00,MLWF1,1.02
2026-03-16 13:55:00,MOKOSF1,14.09
2026-03-16 13:55:00,MOLNGSF1,23.89075
2026-03-16 13:55:00,MOORAWF1,25.88
2026-03-16 13:55:00,MOREESF1,47.614
2026-03-16 13:55:00,MORTLK11,264.0
2026-03-16 13:55:00,MORTLK12,264.0
2026-03-16 13:55:00,MOUSF1,72.8787
2026-03-16 13:55:00,MP1,222.5742
2026-03-16 13:55:00,MP2,222.35446
2026-03-16 13:55:00,MPP_1,242.88228
2026-03-16 13:55:00,MPP_2,272.97363
2026-03-16 13:55:00,MREHA1,0.0
2026-03-16 13:55:00,MREHA2,1.39315
2026-03-16 13:55:00,MREHA3,-19.1986
2026-03-16 13:55:00,MRTLSWF1,0.0
2026-03-16 13:55:00,MSTUART1,0.0
2026-03-16 13:55:00,MSTUART2,0.0
2026-03-16 13:55:00,MSTUART3,0.0
2026-03-16 13:55:00,MTGELWF1,13.39915
2026-03-16 13:55:00,MTMILLAR,0.0
2026-03-16 13:55:00,MUCRKSF1,71.71
2026-03-16 13:55:00,MURRAY,527.10004
2026-03-16 13:55:00,MUSSELR1,42.6
2026-03-16 13:55:00,MUWAWF1,0.0
2026-03-16 13:55:00,MUWAWF2,0.0
2026-03-16 13:55:00,MWPS1PV1,0.64
2026-03-16 13:55:00,MWPS2PV1,0.23
2026-03-16 13:55:00,MWPS3PV1,0.72
2026-03-16 13:55:00,MWPS4PV1,0.78
2026-03-16 13:55:00,NBHWF1,0.0
2026-03-16 13:55:00,NESBESS1,-0.42992
2026-03-16 13:55:00,NESBESS2,0.00175
2026-03-16 13:55:00,NEVERSF1,90.29
2026-03-16 13:55:00,NEWENSF1,176.20966
2026-03-16 13:55:00,NEWENSF2,166.87114
2026-03-16 13:55:00,NPS,0.0
2026-03-16 13:55:00,NUMURSF1,45.05
2026-03-16 13:55:00,NYNGAN1,32.75
2026-03-16 13:55:00,OAKEY1,0.0
2026-03-16 13:55:00,OAKEY1SF,25.1
2026-03-16 13:55:00,OAKEY2,0.0
2026-03-16 13:55:00,OAKEY2SF,30.9
2026-03-16 13:55:00,OAKLAND1,0.0
2026-03-16 13:55:00,ORABESS1,-0.01324
2026-03-16 13:55:00,OSB-AG,0.0
2026-03-16 13:55:00,PALOONA,0.0
2026-03-16 13:55:00,PAREPS1,21.83
2026-03-16 13:55:00,PAREPW1,32.38
2026-03-16 13:55:00,PARSF1,31.59991
2026-03-16 13:55:00,PIBESS1,0.566
2026-03-16 13:55:00,PIONEER,-1.0
2026-03-16 13:55:00,POAT110,52.23712
2026-03-16 13:55:00,POAT220,82.78024
2026-03-16 13:55:00,POR01,0.0
2026-03-16 13:55:00,POR03,0.0
2026-03-16 13:55:00,PORTWF,-0.4
2026-03-16 13:55:00,PPCCGT,315.82617
2026-03-16 13:55:00,PTSTAN1,0.0
2026-03-16 13:55:00,PUMP1,241.84
2026-03-16 13:55:00,PUMP2,0.0
2026-03-16 13:55:00,QBYNB1,-0.0435
2026-03-16 13:55:00,QPS1,0.0
2026-03-16 13:55:00,QPS2,0.0
2026-03-16 13:55:00,QPS3,0.0
2026-03-16 13:55:00,QPS4,0.0
2026-03-16 13:55:00,QPS5,0.0
2026-03-16 13:55:00,QPSFB1,4.74
2026-03-16 13:55:00,QPSFB2,-0.895
2026-03-16 13:55:00,RANGEB1,-84.47
2026-03-16 13:55:00,REECE1,100.62772
2026-03-16 13:55:00,REECE2,0.0
2026-03-16 13:55:00,REPULSE,15.036243
2026-03-16 13:55:00,RESS1,-0.07028
2026-03-16 13:55:00,RIVNB2,-0.12711
2026-03-16 13:55:00,ROMA_7,0.0
2026-03-16 13:55:00,ROMA_8,0.0
2026-03-16 13:55:00,ROWALLAN,-0.006485
2026-03-16 13:55:00,ROYALLA1,3.223
2026-03-16 13:55:00,RPCG,-1.8
2026-03-16 13:55:00,RRSF1,91.03777
2026-03-16 13:55:00,RT_NSW1,0.0
2026-03-16 13:55:00,RT_NSW2,0.0
2026-03-16 13:55:00,RT_NSW3,0.0
2026-03-16 13:55:00,RT_NSW4,0.0
2026-03-16 13:55:00,RT_NSW5,0.0
2026-03-16 13:55:00,RT_NSW6,0.0
2026-03-16 13:55:00,RT_QLD1,0.0
2026-03-16 13:55:00,RT_SA1,0.0
2026-03-16 13:55:00,RT_SA2,0.0
2026-03-16 13:55:00,RT_SA3,0.0
2026-03-16 13:55:00,RT_SA4,0.0
2026-03-16 13:55:00,RT_SA5,0.0
2026-03-16 13:55:00,RT_SA6,0.0
2026-03-16 13:55:00,RT_TAS1,0.0
2026-03-16 13:55:00,RT_VIC1,0.0
2026-03-16 13:55:00,RT_VIC10,0.0
2026-03-16 13:55:00,RT_VIC11,0.0
2026-03-16 13:55:00,RT_VIC12,0.0
2026-03-16 13:55:00,RT_VIC2,0.0
2026-03-16 13:55:00,RT_VIC3,0.0
2026-03-16 13:55:00,RT_VIC4,0.0
2026-03-16 13:55:00,RT_VIC5,0.0
2026-03-16 13:55:00,RT_VIC6,0.0
2026-03-16 13:55:00,RT_VIC7,0.0
2026-03-16 13:55:00,RT_VIC8,0.0
2026-03-16 13:55:00,RT_VIC9,0.0
2026-03-16 13:55:00,RUBICON,0.0
2026-03-16 13:55:00,RUGBYR1,32.32666
2026-03-16 13:55:00,RYANCWF1,0.0
2026-03-16 13:55:00,RYEPARK1,39.32808
2026-03-16 13:55:00,SALTCRK1,0.43
2026-03-16 13:55:00,SAPHWF1,18.9929
2026-03-16 13:55:00,SEBSF1,33.01888
2026-03-16 13:55:00,SHGEN,0.0
2026-03-16 13:55:00,SHOAL1,39.810001
2026-03-16 13:55:00,SHPUMP,0.0
2026-03-16 13:55:00,SITHE01,0.0
2026-03-16 13:55:00,SMCSF1,55.647
2026-03-16 13:55:00,SMTHBES1,0.61391
2026-03-16 13:55:00,SNAPPER1,0.0
2026-03-16 13:55:00,SNB01,-149.31252
2026-03-16 13:55:00,SNB02,0.07236
2026-03-16 13:55:00,SNOWNTH1,15.7998
2026-03-16 13:55:00,SNOWSTH1,20.5
2026-03-16 13:55:00,SNOWTWN1,22.46936
2026-03-16 13:55:00,SNOWYP,0.0
2026-03-16 13:55:00,SNUG1,0.0
2026-03-16 13:55:00,SRSF1,57.1
2026-03-16 13:55:00,STAN-1,153.8136
2026-03-16 13:55:00,STAN-2,152.16011
2026-03-16 13:55:00,STAN-3,153.36497
2026-03-16 13:55:00,STAN-4,153.62134
2026-03-16 13:55:00,STARHLWF,0.01
2026-03-16 13:55:00,STOCKYD1,10.26
2026-03-16 13:55:00,STUBSF1,77.52007
2026-03-16 13:55:00,STUBSF2,77.20878
2026-03-16 13:55:00,STWF1,17.75967
2026-03-16 13:55:00,SUNRSF1,46.51408
2026-03-16 13:55:00,SUNTPSF1,0.97841
2026-03-16 13:55:00,SWANBBF1,-0.51728
2026-03-16 13:55:00,SWAN_E,-0.58
2026-03-16 13:55:00,TALWA1,0.0
2026-03-16 13:55:00,TALWB1,0.0
2026-03-16 13:55:00,TARALGA1,0.66102
2026-03-16 13:55:00,TARBESS1,-32.6654
2026-03-16 13:55:00,TARONG#1,169.3
2026-03-16 13:55:00,TARONG#2,207.10001
2026-03-16 13:55:00,TARONG#3,171.0
2026-03-16 13:55:00,TARONG#4,206.10001
2026-03-16 13:55:00,TARRALEA,21.1
2026-03-16 13:55:00,TB2B1,0.17008
2026-03-16 13:55:00,TB2SF1,14.85662
2026-03-16 13:55:00,TBSF1,16.3
2026-03-16 13:55:00,TEMPB1,0.7
2026-03-16 13:55:00,TIB1,-38.03
2026-03-16 13:55:00,TNPS1,241.1875
2026-03-16 13:55:00,TORRB1,0.0
2026-03-16 13:55:00,TORRB2,0.0
2026-03-16 13:55:00,TORRB3,183.0
2026-03-16 13:55:00,TORRB4,0.0
2026-03-16 13:55:00,TREVALLN,21.88037
2026-03-16 13:55:00,TRGBESS1,-0.24
2026-03-16 13:55:00,TRIBUTE,71.23
2026-03-16 13:55:00,TULLYSM1,0.0
2026-03-16 13:55:00,TUMUT3,0.0
2026-03-16 13:55:00,TUNGATIN,96.08
2026-03-16 13:55:00,TVCC201,0.0
2026-03-16 13:55:00,TVPP104,0.0
2026-03-16 13:55:00,ULPBESS1,-37.816
2026-03-16 13:55:00,UPPTUMUT,0.0
2026-03-16 13:55:00,URANQ11,0.0
2026-03-16 13:55:00,URANQ12,0.0
2026-03-16 13:55:00,URANQ13,0.0
2026-03-16 13:55:00,URANQ14,0.0
2026-03-16 13:55:00,VBB1,1.5
2026-03-16 13:55:00,VP5,280.84354
2026-03-16 13:55:00,VP6,361.80304
2026-03-16 13:55:00,VPGS1,0.0
2026-03-16 13:55:00,VPGS2,0.0
2026-03-16 13:55:00,VPGS3,0.0
2026-03-16 13:55:00,VPGS4,0.0
2026-03-16 13:55:00,VPGS5,0.0
2026-03-16 13:55:00,VPGS6,0.0
2026-03-16 13:55:00,W/HOE#1,0.0
2026-03-16 13:55:00,W/HOE#2,0.0
2026-03-16 13:55:00,WAGGNSF1,13.50973
2026-03-16 13:55:00,WALGRV1,0.18151
2026-03-16 13:55:00,WAMBOWF1,54.291
2026-03-16 13:55:00,WANDB1,0.71008
2026-03-16 13:55:00,WANDSF1,113.77803
2026-03-16 13:55:00,WARWSF1,27.3
2026-03-16 13:55:00,WARWSF2,27.3
2026-03-16 13:55:00,WATERLWF,10.9
2026-03-16 13:55:00,WAUBRAWF,0.0
2026-03-16 13:55:00,WDBESS1,2.36606
2026-03-16 13:55:00,WDBESS2,-16.79634
2026-03-16 13:55:00,WDGPH1,299.651
2026-03-16 13:55:00,WELLSF1,121.55642
2026-03-16 13:55:00,WELNSF1,248.28175
2026-03-16 13:55:00,WEMENSF1,15.8
2026-03-16 13:55:00,WGWF1,0.0
2026-03-16 13:55:00,WHITSF1,12.2
2026-03-16 13:55:00,WINTSF1,28.58
2026-03-16 13:55:00,WKIEWA1,0.0
2026-03-16 13:55:00,WKIEWA2,0.2
2026-03-16 13:55:00,WLWLSF1,2.92515
2026-03-16 13:55:00,WLWLSF2,7.31671
2026-03-16 13:55:00,WNSF1,4.57
2026-03-16 13:55:00,WOLARSF1,144.0119
2026-03-16 13:55:00,WOODLWN1,1.02394
2026-03-16 13:55:00,WOOLGSF1,93.8
2026-03-16 13:55:00,WOOLNTH1,-0.42
2026-03-16 13:55:00,WPWF,0.0
2026-03-16 13:55:00,WRSF1,0.0
2026-03-16 13:55:00,WRWF1,8.03845
2026-03-16 13:55:00,WSTWYSF1,16.69427
2026-03-16 13:55:00,WTAHB1,1.9585
2026-03-16 13:55:00,WUNUSF1,34.07
2026-03-16 13:55:00,WYASF1,14.089
2026-03-16 13:55:00,YABULU,0.0
2026-03-16 13:55:00,YABULU2,0.0
2026-03-16 13:55:00,YAMBUKWF,-0.1
2026-03-16 13:55:00,YARANSF1,0.0
2026-03-16 13:55:00,YARWUN_1,110.41
2026-03-16 13:55:00,YATSF1,13.02
2026-03-16 13:55:00,YENDWF1,7.58
2026-03-16 13:55:00,YSWF1,1.6
2026-03-16 13:55:00,YWPS1,329.25
2026-03-16 13:55:00,YWPS2,324.75
2026-03-16 13:55:00,YWPS3,346.21875
2026-03-16 13:55:00,YWPS4,370.96875
2026-03-16 14:00:00,ADPBA1,0.063
2026-03-16 14:00:00,ADPPV1,1.455
2026-03-16 14:00:00,AGLHAL,81.20979
2026-03-16 14:00:00,AGLSOM,0.0
2026-03-16 14:00:00,ALDGASF1,280.51047
2026-03-16 14:00:00,ANGAST1,0.0
2026-03-16 14:00:00,ARWF1,0.0
2026-03-16 14:00:00,AVLSF1,52.89471
2026-03-16 14:00:00,BALB1,0.0
2026-03-16 14:00:00,BALDHWF1,2.032
2026-03-16 14:00:00,BANGOWF1,15.79858
2026-03-16 14:00:00,BANGOWF2,4.89883
2026-03-16 14:00:00,BANN1,17.92
2026-03-16 14:00:00,BARCALDN,0.0
2026-03-16 14:00:00,BARCSF1,5.6
2026-03-16 14:00:00,BARKIPS1,190.95
2026-03-16 14:00:00,BARRON-1,33.205
2026-03-16 14:00:00,BARRON-2,0.0
2026-03-16 14:00:00,BASTYAN,70.88
2026-03-16 14:00:00,BBATTERY1,22.11847
2026-03-16 14:00:00,BBTHREE1,0.0
2026-03-16 14:00:00,BBTHREE2,0.0
2026-03-16 14:00:00,BBTHREE3,0.0
2026-03-16 14:00:00,BDL01,0.0
2026-03-16 14:00:00,BDL02,0.0
2026-03-16 14:00:00,BERYLSF1,29.3903
2026-03-16 14:00:00,BHB1,0.27123
2026-03-16 14:00:00,BLOWERNG,0.0
2026-03-16 14:00:00,BLUEGSF1,72.22089
2026-03-16 14:00:00,BLUFF1,0.0
2026-03-16 14:00:00,BLYTHB1,2.26
2026-03-16 14:00:00,BNGSF1,0.0
2026-03-16 14:00:00,BNGSF2,28.35
2026-03-16 14:00:00,BOCORWF1,63.24
2026-03-16 14:00:00,BODWF1,0.0
2026-03-16 14:00:00,BOLIVPS1,1e-05
2026-03-16 14:00:00,BOMENSF1,28.15289
2026-03-16 14:00:00,BOWWBA1,0.021
2026-03-16 14:00:00,BOWWPV1,0.897
2026-03-16 14:00:00,BRAEMAR1,0.0
2026-03-16 14:00:00,BRAEMAR2,0.0
2026-03-16 14:00:00,BRAEMAR3,0.0
2026-03-16 14:00:00,BRAEMAR5,0.19135
2026-03-16 14:00:00,BRAEMAR6,0.0
2026-03-16 14:00:00,BRAEMAR7,0.0
2026-03-16 14:00:00,BRDDSF01,0.0
2026-03-16 14:00:00,BRNDBES1,1.7458
2026-03-16 14:00:00,BROKENH1,14.39978
2026-03-16 14:00:00,BRYB1WF1,7.88891
2026-03-16 14:00:00,BRYB2WF2,9.12184
2026-03-16 14:00:00,BULBES1,-14.63
2026-03-16 14:00:00,BULGANA1,0.0
2026-03-16 14:00:00,BUNGAMB1,45.02
2026-03-16 14:00:00,BUSF1,30.2
2026-03-16 14:00:00,BUTLERSG,2.1
2026-03-16 14:00:00,BW01,317.71725
2026-03-16 14:00:00,BW02,427.87518
2026-03-16 14:00:00,BW03,419.64752
2026-03-16 14:00:00,BW04,444.03754
2026-03-16 14:00:00,BWTR1,-1.02888
2026-03-16 14:00:00,CALL_B_1,180.90001
2026-03-16 14:00:00,CALL_B_2,180.40001
2026-03-16 14:00:00,CAPBES1,0.56
2026-03-16 14:00:00,CAPTL_WF,0.0
2026-03-16 14:00:00,CATHROCK,0.0
2026-03-16 14:00:00,CBWWBA1,0.021
2026-03-16 14:00:00,CETHANA,0.0
2026-03-16 14:00:00,CG1,0.0
2026-03-16 14:00:00,CG2,0.0
2026-03-16 14:00:00,CG3,0.0
2026-03-16 14:00:00,CG4,0.0
2026-03-16 14:00:00,CGBESS01,-0.11
2026-03-16 14:00:00,CHALLHWF,0.0
2026-03-16 14:00:00,CHBESS1,0.38969
2026-03-16 14:00:00,CHILDSF1,20.7
2026-03-16 14:00:00,CHYTWF1,0.59
2026-03-16 14:00:00,CLARESF1,90.37415
2026-03-16 14:00:00,CLEMGPWF,13.03833
2026-03-16 14:00:00,CLERMSF1,22.1
2026-03-16 14:00:00,CLOVER,0.0
2026-03-16 14:00:00,CLRKCWF1,172.564
2026-03-16 14:00:00,CLRKCWF2,69.1159
2026-03-16 14:00:00,CLUNY,9.086289
2026-03-16 14:00:00,CNUNDAWF,0.0
2026-03-16 14:00:00,COHUNSF1,9.8
2026-03-16 14:00:00,COLEASF1,32.39986
2026-03-16 14:00:00,COLUMSF1,162.0
2026-03-16 14:00:00,COLWF01,27.89349
2026-03-16 14:00:00,CONDONG1,16.879999
2026-03-16 14:00:00,COOPGWF1,116.55
2026-03-16 14:00:00,CPP_3,272.52499
2026-03-16 14:00:00,CPP_4,330.82501
2026-03-16 14:00:00,CPSA,0.0
2026-03-16 14:00:00,CROOKWF2,0.0
2026-03-16 14:00:00,CROOKWF3,0.0
2026-03-16 14:00:00,CROWLWF1,0.0
2026-03-16 14:00:00,CRURWF1,0.0
2026-03-16 14:00:00,CRWARP1,30.9
2026-03-16 14:00:00,CRWASF1,0.524
2026-03-16 14:00:00,CSPVPS1,17.6
2026-03-16 14:00:00,CTHLWF1,0.0
2026-03-16 14:00:00,CULLRGWF,3.29
2026-03-16 14:00:00,CUSF1,29.70519
2026-03-16 14:00:00,DALNTH1,-0.09918
2026-03-16 14:00:00,DARLSF1,11.36168
2026-03-16 14:00:00,DARTM1,0.0
2026-03-16 14:00:00,DAYDSF1,70.163
2026-03-16 14:00:00,DDPS1,0.0
2026-03-16 14:00:00,DDSF1,91.88966
2026-03-16 14:00:00,DEVILS_G,0.0
2026-03-16 14:00:00,DG_NSW1,0.0
2026-03-16 14:00:00,DG_QLD1,0.0
2026-03-16 14:00:00,DG_SA1,0.0
2026-03-16 14:00:00,DG_TAS1,0.0
2026-03-16 14:00:00,DG_VIC1,0.0
2026-03-16 14:00:00,DIAPURWF1,0.4
2026-03-16 14:00:00,DPNTB1,0.03439
2026-03-16 14:00:00,DRYCGT1,0.0
2026-03-16 14:00:00,DRYCGT2,0.0
2026-03-16 14:00:00,DRYCGT3,0.0
2026-03-16 14:00:00,DULAWF1,28.5
2026-03-16 14:00:00,DUNDWF1,2.95
2026-03-16 14:00:00,DUNDWF2,0.8
2026-03-16 14:00:00,DUNDWF3,0.72
2026-03-16 14:00:00,EDENVSF1,140.55333
2026-03-16 14:00:00,EILDON1,0.0
2026-03-16 14:00:00,EILDON2,0.04
2026-03-16 14:00:00,ELAINWF1,12.27
2026-03-16 14:00:00,EMERASF1,48.8
2026-03-16 14:00:00,ER01,688.35278
2026-03-16 14:00:00,ER02,641.11084
2026-03-16 14:00:00,ER03,593.03882
2026-03-16 14:00:00,ER04,-2.13626
2026-03-16 14:00:00,ERB01,4.50446
2026-03-16 14:00:00,ERGT01,0.0
2026-03-16 14:00:00,FINLYSF1,9.37819
2026-03-16 14:00:00,FISHER,30.91
2026-03-16 14:00:00,FLYCRKWF,0.77
2026-03-16 14:00:00,GANGARR1,115.61101
2026-03-16 14:00:00,GANNB1,0.08683
2026-03-16 14:00:00,GANNSF1,14.7
2026-03-16 14:00:00,GB01,0.0
2026-03-16 14:00:00,GERMCRK,15.163
2026-03-16 14:00:00,GESF1,0.0
2026-03-16 14:00:00,GIRGSF,26.38
2026-03-16 14:00:00,GLENSF1,34.2
2026-03-16 14:00:00,GLRWNSF1,37.25
2026-03-16 14:00:00,GNNDHSF1,73.89815
2026-03-16 14:00:00,GOESF1,72.56
2026-03-16 14:00:00,GOONSF1,38.02914
2026-03-16 14:00:00,GORDON,231.29504
2026-03-16 14:00:00,GPWFEST1,48.98
2026-03-16 14:00:00,GPWFEST2,82.37
2026-03-16 14:00:00,GPWFEST3,52.03
2026-03-16 14:00:00,GPWFWST1,4.15
2026-03-16 14:00:00,GPWFWST2,0.0
2026-03-16 14:00:00,GRANWF1,0.0
2026-03-16 14:00:00,GREENB1,1.75977
2026-03-16 14:00:00,GRIFSF1,9.70016
2026-03-16 14:00:00,GSTONE1,0.0
2026-03-16 14:00:00,GSTONE2,120.0459
2026-03-16 14:00:00,GSTONE3,0.0
2026-03-16 14:00:00,GSTONE4,0.0
2026-03-16 14:00:00,GSTONE5,109.85352
2026-03-16 14:00:00,GSTONE6,109.88086
2026-03-16 14:00:00,GSWF1A,6.73
2026-03-16 14:00:00,GSWF1B1,1.31
2026-03-16 14:00:00,GULLRSF1,4.97492
2026-03-16 14:00:00,GULLRWF1,11.57482
2026-03-16 14:00:00,GULLRWF2,13.31124
2026-03-16 14:00:00,GUNNING1,7.10109
2026-03-16 14:00:00,GUSF1,50.26
2026-03-16 14:00:00,GUTHEGA,0.0
2026-03-16 14:00:00,HALLWF1,0.0
2026-03-16 14:00:00,HALLWF2,0.0
2026-03-16 14:00:00,HAMISF1,9.7
2026-03-16 14:00:00,HAUGHT11,81.31789
2026-03-16 14:00:00,HAYMSF1,13.135
2026-03-16 14:00:00,HBESS1,-0.2
2026-03-16 14:00:00,HD1WF1,0.0
2026-03-16 14:00:00,HDWF1,0.0
2026-03-16 14:00:00,HDWF2,0.0
2026-03-16 14:00:00,HDWF3,0.0
2026-03-16 14:00:00,HEZ1,0.0
2026-03-16 14:00:00,HILLSTN1,49.46944
2026-03-16 14:00:00,HPR1,3.5
2026-03-16 14:00:00,HUGSF1,10.3
2026-03-16 14:00:00,HUMENSW,0.0
2026-03-16 14:00:00,HUMEV,11.5
2026-03-16 14:00:00,HUNTER1,0.0
2026-03-16 14:00:00,HUNTER2,0.0
2026-03-16 14:00:00,HVWWBA1,0.055
2026-03-16 14:00:00,HVWWPV1,1.632
2026-03-16 14:00:00,JBUTTERS,11.13544
2026-03-16 14:00:00,JEMALNG1,21.29
2026-03-16 14:00:00,JLA01,0.0
2026-03-16 14:00:00,JLA02,0.0
2026-03-16 14:00:00,JLA03,0.0
2026-03-16 14:00:00,JLA04,0.0
2026-03-16 14:00:00,JLB01,0.0
2026-03-16 14:00:00,JLB02,0.0
2026-03-16 14:00:00,JLB03,0.0
2026-03-16 14:00:00,JUNEESF1,15.38509
2026-03-16 14:00:00,KABANWF1,14.854
2026-03-16 14:00:00,KAREEYA1,21.72
2026-03-16 14:00:00,KAREEYA2,21.7
2026-03-16 14:00:00,KAREEYA3,21.7075
2026-03-16 14:00:00,KAREEYA4,21.635
2026-03-16 14:00:00,KARSF1,23.3
2026-03-16 14:00:00,KEPBG1,0.0
2026-03-16 14:00:00,KEPSF1,12.6
2026-03-16 14:00:00,KEPWF1,14.4
2026-03-16 14:00:00,KERNGSP1,11.51
2026-03-16 14:00:00,KESSB1,-182.72
2026-03-16 14:00:00,KIAMSF1,62.41322
2026-03-16 14:00:00,KIATAWF1,0.0
2026-03-16 14:00:00,KIDSPHG1,0.0
2026-03-16 14:00:00,KIDSPHG2,0.0
2026-03-16 14:00:00,KIDSPHL1,0.0
2026-03-16 14:00:00,KIDSPHL2,0.0
2026-03-16 14:00:00,KINGASF1,23.5
2026-03-16 14:00:00,KPP_1,500.25488
2026-03-16 14:00:00,KSP1,40.9
2026-03-16 14:00:00,LADBROK1,0.01
2026-03-16 14:00:00,LADBROK2,0.01
2026-03-16 14:00:00,LANCSF1,0.0
2026-03-16 14:00:00,LBB1,-13.05
2026-03-16 14:00:00,LDBESS1,-150.22888
2026-03-16 14:00:00,LEM_WIL,23.11206
2026-03-16 14:00:00,LGAPBS1,0.0
2026-03-16 14:00:00,LGAPWF1,19.2
2026-03-16 14:00:00,LGAPWF2,21.37
2026-03-16 14:00:00,LILYSF1,39.58374
2026-03-16 14:00:00,LIMBESS1,0.93385
2026-03-16 14:00:00,LIMOSF11,103.07118
2026-03-16 14:00:00,LIMOSF21,13.59307
2026-03-16 14:00:00,LI_WY_CA,91.64763
2026-03-16 14:00:00,LKBONNY1,0.0
2026-03-16 14:00:00,LKBONNY2,0.0
2026-03-16 14:00:00,LKBONNY3,0.0
2026-03-16 14:00:00,LK_ECHO,27.04705
2026-03-16 14:00:00,LNGS1,0.0
2026-03-16 14:00:00,LNGS2,0.0
