SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 01:50:00,MOREESF1,0.0
2026-03-17 01:50:00,MORTLK11,261.0
2026-03-17 01:50:00,MORTLK12,250.0
2026-03-17 01:50:00,MOUSF1,0.0
2026-03-17 01:50:00,MP1,348.69916
2026-03-17 01:50:00,MP2,350.82321
2026-03-17 01:50:00,MPP_1,405.07339
2026-03-17 01:50:00,MPP_2,415.0072
2026-03-17 01:50:00,MREHA1,0.0
2026-03-17 01:50:00,MREHA2,-0.72847
2026-03-17 01:50:00,MREHA3,-0.82918
2026-03-17 01:50:00,MRNBESS1,0.0
2026-03-17 01:50:00,MRTLSWF1,0.0
2026-03-17 01:50:00,MSTUART1,0.0
2026-03-17 01:50:00,MSTUART2,0.0
2026-03-17 01:50:00,MSTUART3,0.0
2026-03-17 01:50:00,MTGELWF1,0.0
2026-03-17 01:50:00,MTMILLAR,25.4
2026-03-17 01:50:00,MUCRKSF1,0.4
2026-03-17 01:50:00,MURRAY,516.0
2026-03-17 01:50:00,MUSSELR1,38.5
2026-03-17 01:50:00,MUWAWF1,2.85
2026-03-17 01:50:00,MUWAWF2,6.7
2026-03-17 01:50:00,MWPS1PV1,0.0
2026-03-17 01:50:00,MWPS2PV1,0.0
2026-03-17 01:50:00,MWPS3PV1,0.0
2026-03-17 01:50:00,MWPS4PV1,0.0
2026-03-17 01:50:00,NBHWF1,21.5
2026-03-17 01:50:00,NESBESS1,-0.35622
2026-03-17 01:50:00,NESBESS2,0.00175
2026-03-17 01:50:00,NEVERSF1,0.0
2026-03-17 01:50:00,NEWENSF1,0.0
2026-03-17 01:50:00,NEWENSF2,0.0
2026-03-17 01:50:00,NPS,0.0
2026-03-17 01:50:00,NUMURSF1,0.0
2026-03-17 01:50:00,NYNGAN1,0.0
2026-03-17 01:50:00,OAKEY1,0.0
2026-03-17 01:50:00,OAKEY1SF,0.0
2026-03-17 01:50:00,OAKEY2,0.0
2026-03-17 01:50:00,OAKEY2SF,0.0
2026-03-17 01:50:00,OAKLAND1,0.0
2026-03-17 01:50:00,ORABESS1,-0.01324
2026-03-17 01:50:00,OSB-AG,0.0
2026-03-17 01:50:00,PALOONA,0.0
2026-03-17 01:50:00,PAREPS1,0.0
2026-03-17 01:50:00,PAREPW1,0.0
2026-03-17 01:50:00,PARSF1,0.00153
2026-03-17 01:50:00,PIBESS1,-1.895
2026-03-17 01:50:00,PIONEER,-0.3
2026-03-17 01:50:00,POAT110,51.71752
2026-03-17 01:50:00,POAT220,111.3498
2026-03-17 01:50:00,POR01,0.0
2026-03-17 01:50:00,POR03,0.0
2026-03-17 01:50:00,PORTWF,-0.6
2026-03-17 01:50:00,PPCCGT,313.81287
2026-03-17 01:50:00,PTSTAN1,0.0
2026-03-17 01:50:00,PUMP1,0.0
2026-03-17 01:50:00,PUMP2,0.0
2026-03-17 01:50:00,QBYNB1,-0.0415
2026-03-17 01:50:00,QPS1,0.0
2026-03-17 01:50:00,QPS2,0.0
2026-03-17 01:50:00,QPS3,0.0
2026-03-17 01:50:00,QPS4,0.0
2026-03-17 01:50:00,QPS5,0.0
2026-03-17 01:50:00,QPSFB1,-0.015
2026-03-17 01:50:00,QPSFB2,-0.004
2026-03-17 01:50:00,RANGEB1,0.01
2026-03-17 01:50:00,REECE1,99.05877
2026-03-17 01:50:00,REECE2,0.0
2026-03-17 01:50:00,REPULSE,8.889908
2026-03-17 01:50:00,RESS1,-0.13907
2026-03-17 01:50:00,RIVNB2,-0.02542
2026-03-17 01:50:00,ROMA_7,0.0
2026-03-17 01:50:00,ROMA_8,0.0
2026-03-17 01:50:00,ROWALLAN,-0.00441
2026-03-17 01:50:00,ROYALLA1,0.0
2026-03-17 01:50:00,RPCG,-0.3
2026-03-17 01:50:00,RRSF1,0.0
2026-03-17 01:50:00,RT_NSW1,0.0
2026-03-17 01:50:00,RT_NSW2,0.0
2026-03-17 01:50:00,RT_NSW3,0.0
2026-03-17 01:50:00,RT_NSW4,0.0
2026-03-17 01:50:00,RT_NSW5,0.0
2026-03-17 01:50:00,RT_NSW6,0.0
2026-03-17 01:50:00,RT_QLD1,0.0
2026-03-17 01:50:00,RT_SA1,0.0
2026-03-17 01:50:00,RT_SA2,0.0
2026-03-17 01:50:00,RT_SA3,0.0
2026-03-17 01:50:00,RT_SA4,0.0
2026-03-17 01:50:00,RT_SA5,0.0
2026-03-17 01:50:00,RT_SA6,0.0
2026-03-17 01:50:00,RT_TAS1,0.0
2026-03-17 01:50:00,RT_VIC1,0.0
2026-03-17 01:50:00,RT_VIC10,0.0
2026-03-17 01:50:00,RT_VIC11,0.0
2026-03-17 01:50:00,RT_VIC12,0.0
2026-03-17 01:50:00,RT_VIC2,0.0
2026-03-17 01:50:00,RT_VIC3,0.0
2026-03-17 01:50:00,RT_VIC4,0.0
2026-03-17 01:50:00,RT_VIC5,0.0
2026-03-17 01:50:00,RT_VIC6,0.0
2026-03-17 01:50:00,RT_VIC7,0.0
2026-03-17 01:50:00,RT_VIC8,0.0
2026-03-17 01:50:00,RT_VIC9,0.0
2026-03-17 01:50:00,RUBICON,0.0
2026-03-17 01:50:00,RUGBYR1,0.0
2026-03-17 01:50:00,RYANCWF1,0.0
2026-03-17 01:50:00,RYEPARK1,0.0
2026-03-17 01:50:00,SALTCRK1,2.18
2026-03-17 01:50:00,SAPHWF1,45.28725
2026-03-17 01:50:00,SEBSF1,0.0
2026-03-17 01:50:00,SHGEN,0.0
2026-03-17 01:50:00,SHOAL1,43.310001
2026-03-17 01:50:00,SHPUMP,0.0
2026-03-17 01:50:00,SITHE01,0.0
2026-03-17 01:50:00,SMCSF1,0.0
2026-03-17 01:50:00,SMTHBES1,-57.6235
2026-03-17 01:50:00,SNAPPER1,0.0
2026-03-17 01:50:00,SNB01,-28.71828
2026-03-17 01:50:00,SNB02,-0.00136
2026-03-17 01:50:00,SNOWNTH1,0.0
2026-03-17 01:50:00,SNOWSTH1,12.19995
2026-03-17 01:50:00,SNOWTWN1,0.62948
2026-03-17 01:50:00,SNOWYP,0.0
2026-03-17 01:50:00,SNUG1,0.0
2026-03-17 01:50:00,SRSF1,0.0
2026-03-17 01:50:00,STAN-1,150.53224
2026-03-17 01:50:00,STAN-2,150.41689
2026-03-17 01:50:00,STAN-3,150.80142
2026-03-17 01:50:00,STAN-4,149.69908
2026-03-17 01:50:00,STARHLWF,15.39551
2026-03-17 01:50:00,STOCKYD1,0.0
2026-03-17 01:50:00,STUBSF1,0.00458
2026-03-17 01:50:00,STUBSF2,0.00458
2026-03-17 01:50:00,STWF1,83.25018
2026-03-17 01:50:00,SUNRSF1,0.0
2026-03-17 01:50:00,SUNTPSF1,0.0
2026-03-17 01:50:00,SWANBBF1,-0.51728
2026-03-17 01:50:00,SWAN_E,279.94064
2026-03-17 01:50:00,TALWA1,0.0
2026-03-17 01:50:00,TALWB1,0.0
2026-03-17 01:50:00,TARALGA1,20.62715
2026-03-17 01:50:00,TARBESS1,1.18599
2026-03-17 01:50:00,TARONG#1,252.90001
2026-03-17 01:50:00,TARONG#2,253.0
2026-03-17 01:50:00,TARONG#3,179.3
2026-03-17 01:50:00,TARONG#4,277.10001
2026-03-17 01:50:00,TARRALEA,21.0
2026-03-17 01:50:00,TB2B1,-0.10266
2026-03-17 01:50:00,TB2SF1,0.0
2026-03-17 01:50:00,TBSF1,0.0
2026-03-17 01:50:00,TEMPB1,0.4
2026-03-17 01:50:00,TIB1,30.38
2026-03-17 01:50:00,TNPS1,300.25
2026-03-17 01:50:00,TORRB1,0.0
2026-03-17 01:50:00,TORRB2,0.0
2026-03-17 01:50:00,TORRB3,78.0
2026-03-17 01:50:00,TORRB4,0.0
2026-03-17 01:50:00,TREVALLN,21.91053
2026-03-17 01:50:00,TRGBESS1,-0.25
2026-03-17 01:50:00,TRIBUTE,0.0
2026-03-17 01:50:00,TULLYSM1,0.0
2026-03-17 01:50:00,TUMUT3,0.0
2026-03-17 01:50:00,TUNGATIN,3.13
2026-03-17 01:50:00,TVCC201,0.0
2026-03-17 01:50:00,TVPP104,0.0
2026-03-17 01:50:00,ULPBESS1,0.732
2026-03-17 01:50:00,UPPTUMUT,0.0
2026-03-17 01:50:00,URANQ11,0.0
2026-03-17 01:50:00,URANQ12,0.0
2026-03-17 01:50:00,URANQ13,0.0
2026-03-17 01:50:00,URANQ14,0.0
2026-03-17 01:50:00,VBB1,0.4
2026-03-17 01:50:00,VP5,498.47711
2026-03-17 01:50:00,VP6,498.20856
2026-03-17 01:50:00,VPGS1,0.0
2026-03-17 01:50:00,VPGS2,0.0
2026-03-17 01:50:00,VPGS3,0.0
2026-03-17 01:50:00,VPGS4,0.0
2026-03-17 01:50:00,VPGS5,0.0
2026-03-17 01:50:00,VPGS6,0.0
2026-03-17 01:50:00,W/HOE#1,0.0
2026-03-17 01:50:00,W/HOE#2,0.0
2026-03-17 01:50:00,WAGGNSF1,0.0
2026-03-17 01:50:00,WALGRV1,-36.1979
2026-03-17 01:50:00,WAMBOWF1,77.232
2026-03-17 01:50:00,WANDB1,-0.03086
2026-03-17 01:50:00,WANDSF1,0.0
2026-03-17 01:50:00,WARWSF1,0.0
2026-03-17 01:50:00,WARWSF2,0.0
2026-03-17 01:50:00,WATERLWF,15.1
2026-03-17 01:50:00,WAUBRAWF,15.39206
2026-03-17 01:50:00,WDBESS1,0.50741
2026-03-17 01:50:00,WDBESS2,-19.67428
2026-03-17 01:50:00,WDGPH1,0.0
2026-03-17 01:50:00,WELLSF1,0.0
2026-03-17 01:50:00,WELNSF1,0.0
2026-03-17 01:50:00,WEMENSF1,0.0
2026-03-17 01:50:00,WGWF1,26.7
2026-03-17 01:50:00,WHITSF1,0.0
2026-03-17 01:50:00,WINTSF1,0.0
2026-03-17 01:50:00,WKIEWA1,12.0
2026-03-17 01:50:00,WKIEWA2,12.2
2026-03-17 01:50:00,WLWLSF1,0.0
2026-03-17 01:50:00,WLWLSF2,0.0
2026-03-17 01:50:00,WNSF1,0.0
2026-03-17 01:50:00,WOLARSF1,0.0
2026-03-17 01:50:00,WOODLWN1,4.19684
2026-03-17 01:50:00,WOOLGSF1,0.0
2026-03-17 01:50:00,WOOLNTH1,17.869999
2026-03-17 01:50:00,WPWF,14.75
2026-03-17 01:50:00,WRSF1,0.0
2026-03-17 01:50:00,WRWF1,0.14038
2026-03-17 01:50:00,WSTWYSF1,0.0
2026-03-17 01:50:00,WTAHB1,-16.09598
2026-03-17 01:50:00,WUNUSF1,0.0
2026-03-17 01:50:00,WYASF1,0.0
2026-03-17 01:50:00,YABULU,0.0
2026-03-17 01:50:00,YABULU2,0.0
2026-03-17 01:50:00,YAMBUKWF,-0.1
2026-03-17 01:50:00,YARANSF1,0.0
2026-03-17 01:50:00,YARWUN_1,140.36
2026-03-17 01:50:00,YATSF1,0.0
2026-03-17 01:50:00,YENDWF1,5.89
2026-03-17 01:50:00,YSWF1,0.0
2026-03-17 01:50:00,YWPS1,330.5
2026-03-17 01:50:00,YWPS2,329.75
2026-03-17 01:50:00,YWPS3,345.375
2026-03-17 01:50:00,YWPS4,370.125
2026-03-17 01:55:00,ADPBA1,0.848
2026-03-17 01:55:00,ADPPV1,0.0
2026-03-17 01:55:00,AGLHAL,29.97682
2026-03-17 01:55:00,AGLSOM,0.0
2026-03-17 01:55:00,ALDGASF1,0.0
2026-03-17 01:55:00,ANGAST1,0.0
2026-03-17 01:55:00,ARWF1,18.4
2026-03-17 01:55:00,AVLSF1,0.0
2026-03-17 01:55:00,BALB1,0.0
2026-03-17 01:55:00,BALDHWF1,6.329
2026-03-17 01:55:00,BANGOWF1,3.49859
2026-03-17 01:55:00,BANGOWF2,2.09987
2026-03-17 01:55:00,BANN1,0.0
2026-03-17 01:55:00,BARCALDN,0.0
2026-03-17 01:55:00,BARCSF1,0.1
2026-03-17 01:55:00,BARKIPS1,0.0
2026-03-17 01:55:00,BARRON-1,33.0475
2026-03-17 01:55:00,BARRON-2,33.1375
2026-03-17 01:55:00,BASTYAN,69.79
2026-03-17 01:55:00,BBATTERY1,0.64045
2026-03-17 01:55:00,BBTHREE1,0.0
2026-03-17 01:55:00,BBTHREE2,0.0
2026-03-17 01:55:00,BBTHREE3,0.0
2026-03-17 01:55:00,BDL01,0.0
2026-03-17 01:55:00,BDL02,0.0
2026-03-17 01:55:00,BERYLSF1,0.0
2026-03-17 01:55:00,BHB1,0.34218
2026-03-17 01:55:00,BLOWERNG,0.0
2026-03-17 01:55:00,BLUEGSF1,0.0
2026-03-17 01:55:00,BLUFF1,6.0
2026-03-17 01:55:00,BLYTHB1,11.92
2026-03-17 01:55:00,BNGSF1,0.0
2026-03-17 01:55:00,BNGSF2,0.0
2026-03-17 01:55:00,BOCORWF1,61.83
2026-03-17 01:55:00,BODWF1,3.75805
2026-03-17 01:55:00,BOLIVPS1,1e-05
2026-03-17 01:55:00,BOMENSF1,0.0
2026-03-17 01:55:00,BOWWBA1,0.317
2026-03-17 01:55:00,BOWWPV1,0.0
2026-03-17 01:55:00,BRAEMAR1,0.0
2026-03-17 01:55:00,BRAEMAR2,0.0
2026-03-17 01:55:00,BRAEMAR3,0.0
2026-03-17 01:55:00,BRAEMAR5,0.29206
2026-03-17 01:55:00,BRAEMAR6,0.0
2026-03-17 01:55:00,BRAEMAR7,0.0
2026-03-17 01:55:00,BRDDSF01,0.0
2026-03-17 01:55:00,BRNDBES1,3.52209
2026-03-17 01:55:00,BROKENH1,0.0
2026-03-17 01:55:00,BRYB1WF1,0.0
2026-03-17 01:55:00,BRYB2WF2,0.0
2026-03-17 01:55:00,BULBES1,-2.44
2026-03-17 01:55:00,BULGANA1,11.91
2026-03-17 01:55:00,BUNGAMB1,-0.95
2026-03-17 01:55:00,BUSF1,0.0
2026-03-17 01:55:00,BUTLERSG,2.1
2026-03-17 01:55:00,BW01,570.82172
2026-03-17 01:55:00,BW02,590.35327
2026-03-17 01:55:00,BW03,501.48471
2026-03-17 01:55:00,BW04,589.23016
2026-03-17 01:55:00,BWTR1,-0.68592
2026-03-17 01:55:00,CALL_B_1,320.60001
2026-03-17 01:55:00,CALL_B_2,320.30002
2026-03-17 01:55:00,CAPBES1,0.87
2026-03-17 01:55:00,CAPTL_WF,0.0
2026-03-17 01:55:00,CATHROCK,7.2
2026-03-17 01:55:00,CBWWBA1,0.186
2026-03-17 01:55:00,CETHANA,0.0
2026-03-17 01:55:00,CG1,0.0
2026-03-17 01:55:00,CG2,0.0
2026-03-17 01:55:00,CG3,0.0
2026-03-17 01:55:00,CG4,0.0
2026-03-17 01:55:00,CGBESS01,-0.11
2026-03-17 01:55:00,CHALLHWF,0.0
2026-03-17 01:55:00,CHBESS1,-99.52529
2026-03-17 01:55:00,CHILDSF1,0.0
2026-03-17 01:55:00,CHYTWF1,4.31
2026-03-17 01:55:00,CLARESF1,0.0
2026-03-17 01:55:00,CLEMGPWF,10.22897
2026-03-17 01:55:00,CLERMSF1,0.0
2026-03-17 01:55:00,CLOVER,0.0
2026-03-17 01:55:00,CLRKCWF1,282.06699
2026-03-17 01:55:00,CLRKCWF2,85.7498
2026-03-17 01:55:00,CLUNY,5.404898
2026-03-17 01:55:00,CNUNDAWF,0.0
2026-03-17 01:55:00,COHUNSF1,0.0
2026-03-17 01:55:00,COLEASF1,0.0
2026-03-17 01:55:00,COLUMSF1,0.0
2026-03-17 01:55:00,COLWF01,0.40208
2026-03-17 01:55:00,CONDONG1,21.110001
2026-03-17 01:55:00,COOPGWF1,155.33
2026-03-17 01:55:00,CPP_3,280.77499
2026-03-17 01:55:00,CPP_4,411.39999
2026-03-17 01:55:00,CPSA,0.0
2026-03-17 01:55:00,CROOKWF2,0.0
2026-03-17 01:55:00,CROOKWF3,0.0
2026-03-17 01:55:00,CROWLWF1,6.66419
2026-03-17 01:55:00,CRURWF1,4.59991
2026-03-17 01:55:00,CRWARP1,0.0
2026-03-17 01:55:00,CRWASF1,0.0
2026-03-17 01:55:00,CSPVPS1,0.0
2026-03-17 01:55:00,CTHLWF1,26.85893
2026-03-17 01:55:00,CULLRGWF,0.16
2026-03-17 01:55:00,CUSF1,0.0
2026-03-17 01:55:00,DALNTH1,-0.19074
2026-03-17 01:55:00,DARLSF1,0.0
2026-03-17 01:55:00,DARTM1,0.0
2026-03-17 01:55:00,DAYDSF1,0.0
2026-03-17 01:55:00,DDPS1,0.0
2026-03-17 01:55:00,DDSF1,0.0
2026-03-17 01:55:00,DEVILS_G,0.0
2026-03-17 01:55:00,DG_NSW1,0.0
2026-03-17 01:55:00,DG_QLD1,0.0
2026-03-17 01:55:00,DG_SA1,0.0
2026-03-17 01:55:00,DG_TAS1,0.0
2026-03-17 01:55:00,DG_VIC1,0.0
2026-03-17 01:55:00,DIAPURWF1,0.2
2026-03-17 01:55:00,DPNTB1,-0.01346
2026-03-17 01:55:00,DRYCGT1,0.0
2026-03-17 01:55:00,DRYCGT2,0.0
2026-03-17 01:55:00,DRYCGT3,0.0
2026-03-17 01:55:00,DULAWF1,171.5
2026-03-17 01:55:00,DUNDWF1,2.06
2026-03-17 01:55:00,DUNDWF2,0.36
2026-03-17 01:55:00,DUNDWF3,1.85
2026-03-17 01:55:00,EDENVSF1,0.0
2026-03-17 01:55:00,EILDON1,0.0
2026-03-17 01:55:00,EILDON2,0.04
2026-03-17 01:55:00,ELAINWF1,0.64
2026-03-17 01:55:00,EMERASF1,0.0
2026-03-17 01:55:00,ER01,599.72839
2026-03-17 01:55:00,ER02,679.24622
2026-03-17 01:55:00,ER03,680.36926
2026-03-17 01:55:00,ER04,-2.30716
2026-03-17 01:55:00,ERB01,-255.36278
2026-03-17 01:55:00,ERGT01,0.0
2026-03-17 01:55:00,FINLYSF1,0.0
2026-03-17 01:55:00,FISHER,4.94
2026-03-17 01:55:00,FLYCRKWF,25.57
2026-03-17 01:55:00,GANGARR1,0.0
2026-03-17 01:55:00,GANNB1,-21.88089
2026-03-17 01:55:00,GANNSF1,0.0
2026-03-17 01:55:00,GB01,0.0
2026-03-17 01:55:00,GERMCRK,16.198
2026-03-17 01:55:00,GESF1,0.0
2026-03-17 01:55:00,GIRGSF,0.0
2026-03-17 01:55:00,GLENSF1,0.0
2026-03-17 01:55:00,GLRWNSF1,0.0
2026-03-17 01:55:00,GNNDHSF1,0.0
2026-03-17 01:55:00,GOESF1,0.0
2026-03-17 01:55:00,GOONSF1,0.0
2026-03-17 01:55:00,GORDON,227.65485
2026-03-17 01:55:00,GPWFEST1,0.0
2026-03-17 01:55:00,GPWFEST2,0.0
2026-03-17 01:55:00,GPWFEST3,0.0
2026-03-17 01:55:00,GPWFWST1,0.0
2026-03-17 01:55:00,GPWFWST2,0.0
2026-03-17 01:55:00,GRANWF1,6.64
2026-03-17 01:55:00,GREENB1,2.81795
2026-03-17 01:55:00,GRIFSF1,0.001526
2026-03-17 01:55:00,GSTONE1,0.0
2026-03-17 01:55:00,GSTONE2,149.91895
2026-03-17 01:55:00,GSTONE3,0.0
2026-03-17 01:55:00,GSTONE4,0.0
2026-03-17 01:55:00,GSTONE5,189.78613
2026-03-17 01:55:00,GSTONE6,256.7168
2026-03-17 01:55:00,GSWF1A,31.95
2026-03-17 01:55:00,GSWF1B1,10.15
2026-03-17 01:55:00,GULLRSF1,0.0
2026-03-17 01:55:00,GULLRWF1,8.87987
2026-03-17 01:55:00,GULLRWF2,1.18386
2026-03-17 01:55:00,GUNNING1,0.0
2026-03-17 01:55:00,GUSF1,0.0
2026-03-17 01:55:00,GUTHEGA,31.4
2026-03-17 01:55:00,HALLWF1,21.66
2026-03-17 01:55:00,HALLWF2,9.31
2026-03-17 01:55:00,HAMISF1,0.0
2026-03-17 01:55:00,HAUGHT11,0.0
2026-03-17 01:55:00,HAYMSF1,0.0
2026-03-17 01:55:00,HBESS1,0.1
2026-03-17 01:55:00,HD1WF1,2.0
2026-03-17 01:55:00,HDWF1,33.3
2026-03-17 01:55:00,HDWF2,26.8
2026-03-17 01:55:00,HDWF3,31.7
2026-03-17 01:55:00,HEZ1,0.0
2026-03-17 01:55:00,HILLSTN1,0.0
2026-03-17 01:55:00,HPR1,2.8
2026-03-17 01:55:00,HUGSF1,-0.2
2026-03-17 01:55:00,HUMENSW,0.0
2026-03-17 01:55:00,HUMEV,11.7
2026-03-17 01:55:00,HUNTER1,0.0
2026-03-17 01:55:00,HUNTER2,0.0
2026-03-17 01:55:00,HVWWBA1,0.602
2026-03-17 01:55:00,HVWWPV1,0.0
2026-03-17 01:55:00,JBUTTERS,8.75347
2026-03-17 01:55:00,JEMALNG1,0.0
2026-03-17 01:55:00,JLA01,0.0
2026-03-17 01:55:00,JLA02,0.0
2026-03-17 01:55:00,JLA03,0.0
2026-03-17 01:55:00,JLA04,0.0
2026-03-17 01:55:00,JLB01,0.0
2026-03-17 01:55:00,JLB02,0.0
2026-03-17 01:55:00,JLB03,0.0
2026-03-17 01:55:00,JUNEESF1,0.0
2026-03-17 01:55:00,KABANWF1,76.604
2026-03-17 01:55:00,KAREEYA1,21.565
2026-03-17 01:55:00,KAREEYA2,21.6425
2026-03-17 01:55:00,KAREEYA3,21.505
2026-03-17 01:55:00,KAREEYA4,21.5725
2026-03-17 01:55:00,KARSF1,0.0
2026-03-17 01:55:00,KEPBG1,0.0
2026-03-17 01:55:00,KEPSF1,0.0
2026-03-17 01:55:00,KEPWF1,27.2
2026-03-17 01:55:00,KERNGSP1,0.0
2026-03-17 01:55:00,KESSB1,-0.08
2026-03-17 01:55:00,KIAMSF1,0.0
2026-03-17 01:55:00,KIATAWF1,1.4
2026-03-17 01:55:00,KIDSPHG1,0.0
2026-03-17 01:55:00,KIDSPHG2,0.0
2026-03-17 01:55:00,KIDSPHL1,0.0
2026-03-17 01:55:00,KIDSPHL2,0.0
2026-03-17 01:55:00,KINGASF1,0.0
2026-03-17 01:55:00,KPP_1,323.85922
2026-03-17 01:55:00,KSP1,0.0
2026-03-17 01:55:00,LADBROK1,0.01
2026-03-17 01:55:00,LADBROK2,0.01
2026-03-17 01:55:00,LANCSF1,0.0
2026-03-17 01:55:00,LBB1,0.0
2026-03-17 01:55:00,LDBESS1,-1.20165
2026-03-17 01:55:00,LEM_WIL,0.0
2026-03-17 01:55:00,LGAPBS1,0.0
2026-03-17 01:55:00,LGAPWF1,0.0
2026-03-17 01:55:00,LGAPWF2,0.0
2026-03-17 01:55:00,LILYSF1,0.0
2026-03-17 01:55:00,LIMBESS1,0.74342
2026-03-17 01:55:00,LIMOSF11,2.16022
2026-03-17 01:55:00,LIMOSF21,0.0
2026-03-17 01:55:00,LI_WY_CA,51.92776
2026-03-17 01:55:00,LKBONNY1,0.0
2026-03-17 01:55:00,LKBONNY2,0.0
2026-03-17 01:55:00,LKBONNY3,0.83733
2026-03-17 01:55:00,LK_ECHO,0.0
2026-03-17 01:55:00,LNGS1,0.0
2026-03-17 01:55:00,LNGS2,0.0
2026-03-17 01:55:00,LONSDALE,0.0
2026-03-17 01:55:00,LOYYB1,574.875
2026-03-17 01:55:00,LOYYB2,577.875
2026-03-17 01:55:00,LRSF1,0.0
2026-03-17 01:55:00,LVES1,0.0
2026-03-17 01:55:00,LYA1,563.0
2026-03-17 01:55:00,LYA2,0.0
2026-03-17 01:55:00,LYA3,561.0
2026-03-17 01:55:00,LYA4,562.0
2026-03-17 01:55:00,MACARTH1,0.0
2026-03-17 01:55:00,MACKNTSH,77.32
2026-03-17 01:55:00,MANNSF2,0.0
2026-03-17 01:55:00,MANNUMB1,0.94
2026-03-17 01:55:00,MANSLR1,0.0
2026-03-17 01:55:00,MAPS2PV1,0.0
2026-03-17 01:55:00,MAPS3PV1,0.0
2026-03-17 01:55:00,MARYRSF1,0.0
2026-03-17 01:55:00,MBAHNTH,19.9
2026-03-17 01:55:00,MBPS2PV1,0.0
2026-03-17 01:55:00,MCINTYR1,153.74699
2026-03-17 01:55:00,MCKAY1,0.02
2026-03-17 01:55:00,MEADOWBK,5.97322
2026-03-17 01:55:00,MERCER01,0.0
2026-03-17 01:55:00,METZSF1,0.0
2026-03-17 01:55:00,MEWF1,137.25696
2026-03-17 01:55:00,MIDDLSF1,0.0
2026-03-17 01:55:00,MINTARO,0.08545
2026-03-17 01:55:00,MLB01,-0.45
2026-03-17 01:55:00,MLSP1,0.003
2026-03-17 01:55:00,MLWF1,0.135
2026-03-17 01:55:00,MOKOSF1,0.0
2026-03-17 01:55:00,MOLNGSF1,0.0
2026-03-17 01:55:00,MOORAWF1,2.83
2026-03-17 01:55:00,MOREESF1,0.0
2026-03-17 01:55:00,MORTLK11,215.0
2026-03-17 01:55:00,MORTLK12,209.0
2026-03-17 01:55:00,MOUSF1,0.0
2026-03-17 01:55:00,MP1,351.0918
2026-03-17 01:55:00,MP2,351.16504
2026-03-17 01:55:00,MPP_1,405.33279
2026-03-17 01:55:00,MPP_2,415.14453
2026-03-17 01:55:00,MREHA1,0.99702
2026-03-17 01:55:00,MREHA2,0.88289
2026-03-17 01:55:00,MREHA3,2.78965
2026-03-17 01:55:00,MRNBESS1,0.0
2026-03-17 01:55:00,MRTLSWF1,0.0
2026-03-17 01:55:00,MSTUART1,0.0
2026-03-17 01:55:00,MSTUART2,0.0
2026-03-17 01:55:00,MSTUART3,0.0
2026-03-17 01:55:00,MTGELWF1,0.0
2026-03-17 01:55:00,MTMILLAR,25.9
2026-03-17 01:55:00,MUCRKSF1,0.4
2026-03-17 01:55:00,MURRAY,518.59998
2026-03-17 01:55:00,MUSSELR1,37.4
2026-03-17 01:55:00,MUWAWF1,1.83
2026-03-17 01:55:00,MUWAWF2,7.1
2026-03-17 01:55:00,MWPS1PV1,0.0
2026-03-17 01:55:00,MWPS2PV1,0.0
2026-03-17 01:55:00,MWPS3PV1,0.0
2026-03-17 01:55:00,MWPS4PV1,0.0
2026-03-17 01:55:00,NBHWF1,24.5
2026-03-17 01:55:00,NESBESS1,-0.35973
2026-03-17 01:55:00,NESBESS2,0.00175
2026-03-17 01:55:00,NEVERSF1,0.0
2026-03-17 01:55:00,NEWENSF1,0.0
2026-03-17 01:55:00,NEWENSF2,0.0
2026-03-17 01:55:00,NPS,0.0
2026-03-17 01:55:00,NUMURSF1,0.0
2026-03-17 01:55:00,NYNGAN1,0.0
2026-03-17 01:55:00,OAKEY1,0.0
2026-03-17 01:55:00,OAKEY1SF,0.0
2026-03-17 01:55:00,OAKEY2,0.0
2026-03-17 01:55:00,OAKEY2SF,0.0
2026-03-17 01:55:00,OAKLAND1,0.0
2026-03-17 01:55:00,ORABESS1,-0.01324
2026-03-17 01:55:00,OSB-AG,0.0
2026-03-17 01:55:00,PALOONA,0.0
2026-03-17 01:55:00,PAREPS1,0.0
2026-03-17 01:55:00,PAREPW1,0.0
2026-03-17 01:55:00,PARSF1,0.00153
2026-03-17 01:55:00,PIBESS1,-0.824
2026-03-17 01:55:00,PIONEER,-0.3
2026-03-17 01:55:00,POAT110,51.71752
2026-03-17 01:55:00,POAT220,107.11495
2026-03-17 01:55:00,POR01,0.0
2026-03-17 01:55:00,POR03,0.0
2026-03-17 01:55:00,PORTWF,-0.6
2026-03-17 01:55:00,PPCCGT,315.82617
2026-03-17 01:55:00,PTSTAN1,0.0
2026-03-17 01:55:00,PUMP1,0.0
2026-03-17 01:55:00,PUMP2,0.0
2026-03-17 01:55:00,QBYNB1,-0.0425
2026-03-17 01:55:00,QPS1,0.0
2026-03-17 01:55:00,QPS2,0.0
2026-03-17 01:55:00,QPS3,0.0
2026-03-17 01:55:00,QPS4,0.0
2026-03-17 01:55:00,QPS5,0.0
2026-03-17 01:55:00,QPSFB1,-0.015
2026-03-17 01:55:00,QPSFB2,-0.008
2026-03-17 01:55:00,RANGEB1,-5.95
2026-03-17 01:55:00,REECE1,99.12103
2026-03-17 01:55:00,REECE2,0.0
2026-03-17 01:55:00,REPULSE,9.009539
